,source,target,flux
86,ETHOHNO3,HOCH2CHO,[7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929 7.92427929]
87,HOCH2CH2O,HOCH2CHO,[24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873 24.67323873]
88,HYETHO2H,HOCH2CHO,[9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909 9.13987909]
89,HCOCH2O2,HOCH2CHO,[14.52558365 15.44752987 16.44368251 16.79747725 16.78817094 16.7039774 16.60206853 16.48863316 16.36364826 16.23050639 16.10115946 15.99268178 15.92412278 15.91371116 15.91697957 15.90892355 15.89652116 15.88264258 15.86920451 15.85643892 15.84431535 15.83276793 15.82173382 15.81115797 15.79822805 15.86018917 15.98761295 16.17045661 16.36323324 16.53367765 16.67023653 16.76309432 16.81170604 16.8267705 16.81882375 16.79351349 16.75457453 16.70539172 16.64760788 16.58245218 16.51013982 16.42895756 16.33742454 16.23374466 16.11599873 15.98676969 15.85630143 15.74051935 15.65837211 15.62682467 15.62808509 15.62691099 15.62118622 15.61040236 15.59757359 15.58421388 15.57093882 15.55795242 15.54530373 15.53298966 15.54035619 15.62924247 15.77426429 15.94963361 16.11770905 16.25972654 16.37534992 16.46111482 16.51151927 16.53287649 16.53153101 16.51247041 16.48115254 16.43492376 16.38088181 16.31939398 16.25000727 16.17106531 16.08237115 15.98034461 15.86423247 15.73430784 15.59909881 15.47406696 15.37516719 15.31239175 15.30558756 15.30431913 15.30228213 15.29883593 15.2918446 15.27996272 15.26827452 15.25562531 15.24254067 15.2293217 15.26352122 15.38527234 15.55103449 15.72326554 15.87265115 15.99695104 16.10067579 16.1779987 16.23238038 16.25844261 16.26222665 16.24808334]
90,HOCH2CH2O2,HOCH2CHO,[14.47270052 15.39464674 16.39079937 16.74459411 16.73528781 16.65109427 16.5491854 16.43575002 16.31076513 16.17762325 16.04827632 15.93979864 15.87123965 15.86082803 15.86409644 15.85604041 15.84363803 15.82975945 15.81632137 15.80355579 15.79143221 15.77988479 15.76885069 15.75827484 15.74534492 15.80730604 15.93472981 16.11757348 16.3103501 16.48079451 16.6173534 16.71021118 16.75882291 16.77388736 16.76594061 16.74063036 16.7016914 16.65250859 16.59472474 16.52956904 16.45725669 16.37607443 16.2845414 16.18086153 16.0631156 15.93388656 15.8034183 15.68763622 15.60548898 15.57394154 15.57520195 15.57402786 15.56830308 15.55751922 15.54469046 15.53133074 15.51805569 15.50506929 15.49242059 15.48010652 15.48747306 15.57635934 15.72138116 15.89675048 16.06482591 16.20684341 16.32246679 16.40823169 16.45863613 16.47999335 16.47864787 16.45958727 16.42826941 16.38204063 16.32799867 16.26651084 16.19712413 16.11818218 16.02948802 15.92746147 15.81134934 15.68142471 15.54621568 15.42118383 15.32228405 15.25950861 15.25270443 15.251436 15.24939899 15.2459528 15.23896147 15.22707958 15.21539138 15.20274218 15.18965754 15.17643857 15.21063808 15.3323892 15.49815135 15.6703824 15.81976802 15.9440679 16.04779266 16.12511556 16.17949724 16.20555948 16.20934351 16.1952002 ]
91,HCOCO3H,HCOCO3,[9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709 9.19865709]
92,HCOCO,HCOCO3,[27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771 27.11507771]
93,C2H5OH,CH3CHO,[8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103 8.46051103]
94,C2H5O,CH3CHO,[24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587 24.61907587]
95,C2H5OOH,CH3CHO,[8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252 8.90363252]
96,C2H5NO3,CH3CHO,[7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601 7.25041601]
97,C2H5O2,CH3CHO,[13.70106118 14.62300741 15.61916004 15.97295478 15.96364848 15.87945494 15.77754607 15.66411069 15.53912579 15.40598392 15.27663699 15.16815931 15.09960032 15.0891887 15.09245711 15.08440108 15.0719987 15.05812012 15.04468204 15.03191646 15.01979288 15.00824546 14.99721136 14.98663551 14.97370559 15.0356667 15.16309048 15.34593415 15.53871077 15.70915518 15.84571406 15.93857185 15.98718358 16.00224803 15.99430128 15.96899103 15.93005207 15.88086926 15.82308541 15.75792971 15.68561736 15.6044351 15.51290207 15.4092222 15.29147627 15.16224722 15.03177897 14.91599689 14.83384964 14.80230221 14.80356262 14.80238852 14.79666375 14.78587989 14.77305113 14.75969141 14.74641635 14.73342996 14.72078126 14.70846719 14.71583373 14.80472001 14.94974183 15.12511115 15.29318658 15.43520408 15.55082746 15.63659236 15.6869968 15.70835402 15.70700854 15.68794794 15.65663007 15.6104013 15.55635934 15.49487151 15.4254848 15.34654285 15.25784869 15.15582214 15.03971 14.90978538 14.77457635 14.6495445 14.55064472 14.48786928 14.4810651 14.47979667 14.47775966 14.47431346 14.46732214 14.45544025 14.44375205 14.43110285 14.41801821 14.40479924 14.43899875 14.56074987 14.72651202 14.89874307 15.04812868 15.17242857 15.27615333 15.35347623 15.40785791 15.43392015 15.43770418 15.42356087]
98,HOCH2CO3H,HOCH2CO3,[8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065 8.79169065]
99,PHAN,HOCH2CO3,[16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822]
100,HOCH2CHO,HOCH2CO3,[8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792 8.90323792]
