,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
C629O2,0.00030909590478182944,0.000581217826183028,0.00347730914854905,0.005515113959502842,0.09999999999999953,0.09999999999987766,1.0000000034540912e-08,1.0000000197403186e-08,0.006655584043261231,0.012787733785166242,0.5856265781073845,0.546581536227916,-0.0018749206136798203,-0.0030739719783408124,0.0002963124640328849,0.000566235003626803,0.6377824108090822,0.5242274930448094
NBZQO,0.0008033510822000791,2.742952160735241e-06,0.003502484373312791,0.002777644628318366,0.03285414538023596,0.032851206655236644,1.0000000020221597e-08,1.0000000167852008e-08,0.0033277970216306157,0.0051150995140664965,0.5799764671921739,0.006543699321998913,0.0018749206136795184,4.3827405996741643e-05,0.0006268519156282347,2.7377588341642564e-06,0.37508348519262447,0.29051447666905733
EPXDLCO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333331912,0.03333333333333333,1.0000000036778753e-08,1.0000000195820293e-08,0.0016639035108153078,0.0051150995140664965,0.5257783541298972,0.4953979856656507,-3.682258561443746e-17,-3.6269082302457457e-13,1e-08,1e-08,0.6473859944621855,0.6152646801078179
BZFUONOOA,0.00028425612430621206,0.0008211102936253437,0.0017512421866565508,0.00277764462841589,0.0661874787135693,0.06618453998856998,1.0000000022683275e-08,1.000000015869988e-08,0.0033277970216306157,0.007672644271099744,0.6414511454499119,0.5922750374211548,-0.0018217782074405422,-0.002986317166145673,0.00027912559226374095,0.0006849098320166573,0.4589110089696809,0.27969161652604824
M2BUOL2NO3,4.526323722839517e-06,1.9596157151935897e-05,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.0000000020971173e-08,1.0000000171774978e-08,0.0033277970216306157,0.007672644271099744,0.5761674005043939,0.492793706716566,-0.0018483494105601943,-0.0030301445722488037,0.0001322159754927035,2.3928403851421768e-05,0.6367567327068653,0.5017630350987689
HEX3ONBO,0.0002642149377861117,3.462739403597972e-05,0.0035024843733129805,0.0027776446283992663,0.06570829076047192,0.06570241331047329,1.0000000019191684e-08,1.0000000178792651e-08,0.004991690532445923,0.007672644271099744,0.5769011033383448,0.4941767075432195,5.314240623917659e-05,-0.0029424897600606767,8.785985919328294e-05,0.00045900823399391545,0.4526451205519831,0.26372252918609546
CO2H3MCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000018335765e-08,1.0000000158853098e-08,0.0033277970216306157,0.0051150995140664965,0.5239088394702512,0.4926800543761651,-0.001848349410560108,0.0,1e-08,1e-08,0.6099524291530997,0.5918764679347721
MECOACETO,0.0015900382206721873,0.004018967983036768,0.0035024843733124983,0.0027776446281942446,0.06570829076047192,0.06570241331047329,0.009810914776722354,0.005074168869219836,0.004991690532445923,0.007672644271099744,0.5757961595955278,0.5376795726169107,5.314240623866741e-05,-0.002942489760284336,0.0015767083497896708,0.004007289783597231,0.5360724715746417,0.3709583515625885
C622OH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,8.753361424783553e-06,2.223095389876455e-06,0.0016639035108153078,0.0051150995140664965,0.7291276517488415,0.6385103029804502,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.6314048481808816,0.5966000046516748
MIBKCOOHO2,2.4002969777584935e-05,0.0008356860384825982,0.0035024843733131015,0.00555528925683178,0.06666666666665676,0.06666666666400681,1.0000000019434577e-08,1.0000000153643034e-08,0.004991690532445923,0.010230189028132993,0.5270280738696017,0.49672710968973705,5.49567191750959e-16,2.4179344663022097e-13,2.3803819592321364e-05,0.0008339464924669946,0.22101352121567627,0.2478755724095905
C616O,0.01088717287437001,0.010613885208242099,0.005253726559968721,0.0027776446283573754,0.1323749574271386,0.13236907997713995,2.2050407037566706e-06,1.5732738127438763e-05,0.009983371064891845,0.012787733785166242,0.6495196579329418,0.599375435107181,-0.001795207004321873,-0.009002778904603983,0.010680939776660835,0.010593412974634345,0.4893450008927526,0.312217867996389
CH2CHCH2O,1e-08,1e-08,0.005253726559969341,0.0027776446283294485,0.033310811924082764,0.03331027273594219,1.0000000018562908e-08,1.0000000173488838e-08,0.004991690532445923,0.0051150995140664965,0.5799303561171032,0.4954748654734439,0.0036979476441254583,2.0963082262283174e-06,1e-08,1e-08,0.5226114767847694,0.022619944053442705
HOIBUTCHO,0.0008318603757005035,0.0009849355925938615,0.007004968746626134,0.011110578513634749,0.09999999999999323,0.03333333333333333,1.0000000029877784e-08,1.0000000250033121e-08,0.009983371064891845,0.012787733785166242,0.6727774616924284,0.5203733943965573,0.0018483494105604968,0.00909043371671498,0.0009621135768717814,0.0009818112268996913,0.740966351996488,0.6133337957152618
PEBO2,0.00022991910451579912,0.0002339810710940559,0.00875621093327932,0.008332933884139443,0.16666666666666544,0.1666666666663342,1.00000000297093e-08,1.000000020296988e-08,0.014975051597337771,0.020460368056265988,0.5377771513077314,0.4440069619399497,-3.553973424464415e-15,-0.006060289145676354,0.0002235429532128703,0.00020098015780967585,0.7199649721376219,0.5873553883820066
C527OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666663824,0.06666666666666667,1.310739620665403e-08,1.1490429365432854e-08,0.0033277970216306157,0.007672644271099744,0.6407219908028547,0.5915205310008487,-0.0018483494105586186,-0.0030301445722488037,1e-08,1e-08,0.6983826059650466,0.5866316248022759
PHCOETO,0.0005402752253446773,0.0001123646999413377,0.0035024843733128825,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.0000000023766085e-08,1.0000000156291304e-08,0.004991690532445923,0.007672644271099744,0.5971540915746479,0.513401235486355,5.314240623907285e-05,-0.002942489760106376,0.0005305245154681633,0.0010265565745904818,0.474033643058645,0.28912914934286055
NMETOLOH,1e-08,1e-08,0.001751242186656488,0.002777644628389293,0.03333333333333333,0.03333333333333333,1.0000000032016023e-08,1.0000000168056105e-08,0.0016639035108153078,0.0051150995140664965,0.530767944366242,0.500858976954032,-6.612227739366726e-17,-2.9015004610268744e-14,1e-08,1e-08,0.7425562360382072,0.5949748927870225
PEBOH,1e-08,1e-08,0.0017512421866565375,0.002777644628410349,0.03333333333333333,0.03333333333333333,1.0000000015245902e-08,1.0000000182258649e-08,0.0016639035108153078,0.0051150995140664965,0.5056417606854041,0.4126954668452732,-1.3857962328014097e-17,-6.04490147367983e-15,1e-08,1e-08,0.7336991395384567,0.5877050835527681
C6PAN23,1e-08,0.0010701126016034433,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000021446815e-08,1.0000000158339449e-08,0.004991690532445923,0.010230189028132993,0.6999223937415733,0.6487763899641027,-0.0036966988211102683,-0.006060289144460016,0.0003897809418138464,0.0012059824890155084,0.6198784825693163,0.6116899962900506
C6PAN22,0.0004942651774182496,0.003490900893312481,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000021223471e-08,1.0000000194936861e-08,0.004991690532445923,0.010230189028132993,0.6589585342317077,0.6098976440481807,-0.0036966988211102683,-0.006060289144460016,0.0005158148362844816,0.0036045109347066363,0.7039351488488537,0.6196735825006191
C65OH,0.0005284198755722235,0.0008138224211967164,0.008756210933282643,0.013888223142032061,0.03333333333333333,0.03333333333333333,1.0000000034910172e-08,1.0000000211734952e-08,0.00831947755407654,0.015345278542199489,0.5806963642653165,0.5419973589475956,0.00739339764224066,0.012120578288943517,0.0006576116889827817,0.0010126247989152503,0.5814984506848093,0.5267267218450512
C3COCCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000032968198e-08,1.0000000180578455e-08,0.0033277970216306157,0.0051150995140664965,0.5267994984616199,0.4963118777472454,-0.001848349410560108,0.0,1e-08,1e-08,0.4730589590434369,0.5223543310077862
HO13C5O2,0.0004999105820717991,0.00045762765624755646,0.0017015173728402915,0.0026806656299710923,0.16666666666666252,0.1666666666655495,1.0000000024145076e-08,1.0000000180946047e-08,0.00831947755407654,0.015345278542199489,0.5533018605977051,0.4476606654273428,-0.0074458797209660315,-0.012226373098911246,0.0005176008693287356,0.0004475139909603916,0.6603732439322739,0.5572725518203371
EBZMUCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666664987,0.03333333333333333,1.0000000025442221e-08,1.000000018019019e-08,0.0033277970216306157,0.0051150995140664965,0.590971912348571,0.5472217081322023,-0.001848349410559263,0.0,1e-08,1e-08,0.7137045641928974,0.6064929969174063
NPPRBQO2,0.0002712716936030485,6.994211077434505e-06,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000037116464e-08,1.0000000195692672e-08,0.004991690532445923,0.010230189028132993,0.5276099649570483,0.014563015188930975,2.423163698498465e-16,1.0638922100997612e-13,0.00010089736045431049,6.980939242864212e-06,0.5932344755256436,0.5258687604394388
OXYLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000021124674e-08,1.0000000169541878e-08,0.0033277970216306157,0.0051150995140664965,0.5962388358031419,0.46990804103604056,-0.001848349410560108,0.0,1e-08,1e-08,0.7652087032469188,0.6220985632666638
C629OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.09999999999999795,0.03333333333333333,1.0000000031231245e-08,1.0000000194425437e-08,0.004991690532445923,0.0051150995140664965,0.5845666834182115,0.5442467074913927,-0.0036966988211202824,-3.3365818527474344e-15,4.964230352839305e-06,1e-08,0.5965872785969685,0.5209758782192884
PETLMUCO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333232,0.03333333333333333,1.0000000013787013e-08,1.000000016371623e-08,0.0016639035108153078,0.0051150995140664965,0.5407268185829361,0.5069073696265776,-7.685229965335818e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6720601719772834,0.5885579468595812
HO24C5O2,0.00033252433409405944,0.0011663732499315623,0.003497588731491958,0.005545278027593103,0.16666666666665675,0.16666666666400679,1.000000002416581e-08,1.0000000170850124e-08,0.009983371064891845,0.017902823299232738,0.535693194464288,0.5055842567389001,-0.005550215339201408,-0.009101355009901467,0.0002428619327456016,0.00100242005731198,0.6647582809362962,0.5453609785937428
DNEBNZLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000018539131e-08,1.0000000149494992e-08,0.0033277970216306157,0.0051150995140664965,0.5316872645876615,0.46164674476342965,-0.001848349410560108,0.0,1e-08,1e-08,0.5774551650977032,0.5433199590539421
NC3H7O,1e-08,1e-08,0.005253726559969443,0.0027776446283727975,0.033306082320388924,0.03330550323868645,0.014210962881472522,0.012722077905604373,0.004991690532445923,0.0051150995140664965,0.5749218928436797,0.45372890259258797,0.0036982099029315564,2.5298762601728896e-06,1e-08,1e-08,0.590820812573915,0.39068897660059787
DMKOHOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.16666666666666102,0.06666666666666667,1.0000000018849987e-08,1.0000000173818164e-08,0.00831947755407654,0.007672644271099744,0.5296518664847192,0.4972445636603096,-0.007393397642240463,-0.0030301445722488037,1.125894358700034e-06,1e-08,0.7370594164572147,0.6471533217965715
BENZENE,1e-08,1e-08,0.0,0.0,0.1,0.1,1.0000000021342299e-08,1.000000017151792e-08,0.0033277970216306157,0.007672644271099744,0.6849959963046249,0.5491495298723305,-0.005545048231680583,-0.00909043371674641,1e-08,1e-08,0.9026030568808664,0.7213632055105205
DNMXYOL,0.00186863894032485,0.0019060923014372344,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.0000000023994836e-08,1.000000017538055e-08,0.0033277970216306157,0.007672644271099744,0.41708063625804653,0.40144431628303995,-0.0018483494105601943,-0.0030301445722488037,0.0018653202254085618,0.0019024702446721153,0.7938061346332513,0.6858374300636138
IPBZBPR2OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.03333333333333333,0.03333333333333333,1.0000000015346503e-08,1.0000000170665276e-08,0.0016639035108153078,0.0051150995140664965,0.5323099173809449,0.46459789622056996,-4.830489725764914e-17,-2.1277974817843835e-14,1e-08,1e-08,0.750186322187944,0.6022728727316113
C6OTKETO,0.0007917780026603028,0.0029628338035881945,0.0035024843733128825,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.000000002777773e-08,1.0000000184421438e-08,0.004991690532445923,0.007672644271099744,0.5767087801820449,0.5385516147153928,5.314240623907285e-05,-0.002942489760106376,0.0007901839640665776,0.0029572036605489613,0.4429622032284926,0.2773756502405242
HOCO3C54O2,0.0007799226528878491,0.0007752574295952302,0.0031271943326926315,0.004859380699440855,0.133333333333329,0.133333333332163,1.0000000021639014e-08,1.0000000173201615e-08,0.00831947755407654,0.015345278542199489,0.5332696779477708,0.462716386307237,-0.004092798875501716,-0.006819458807920931,0.0007179894179048029,0.0007606000882594667,0.648507847515991,0.5659823671203447
C66O,0.0005346298206911278,0.0008529947355005882,0.003502484373312888,0.002777644628360035,0.06570829076047192,0.06570241331047329,1.0000000032896199e-08,1.0000000177550226e-08,0.004991690532445923,0.007672644271099744,0.5827530572806592,0.4997668672114422,5.314240623907919e-05,-0.0029424897601034745,0.00017692331020038103,0.0007125864813729277,0.46701480259786826,0.2772334152384796
NC623O,0.0005261617137108038,0.0005362759462064929,0.0035024843733128734,0.0027776446283538296,0.06570829076047192,0.06570241331047329,8.665175288146106e-07,4.377878286448442e-07,0.004991690532445923,0.007672644271099744,0.5782318319063339,0.5397908535102972,5.314240623906335e-05,-0.0029424897601102442,0.00039392294488235183,0.00026763345006300426,0.4346754351055679,0.33496210068680116
C733OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000020314204e-08,1.0000000173741724e-08,0.0033277970216306157,0.0051150995140664965,0.5908486383263903,0.5483897888935763,-0.001848349410560108,0.0,1e-08,1e-08,0.6504032909180275,0.5743338888334147
BIACETOOH,4.949729071855722e-06,0.00027072409458838527,0.0035024843733131015,0.00555528925683178,0.0999999999998816,0.06666666666666667,0.006685597669892803,0.01743768587340792,0.006655584043261231,0.010230189028132993,0.5766827642930045,0.49162314814668,-0.0018483494105536289,0.0,3.5415037500182232e-06,0.0002700581245822614,0.7349836357532118,0.6538457158593021
C5CO14CO2,0.002150062362304287,0.007535366429849446,0.005253726559949917,0.005555289256056022,0.1323749574414195,0.13236907999150846,1.0000000004132998e-08,1.0000000037847457e-08,0.009983371064891845,0.015345278542199489,0.6493616733283005,0.6003833613908696,-0.0017952070051336028,-0.005972634334443783,0.0013179791467715707,0.007239320300903987,0.5613348023100428,0.3607090531161307
CO3C4NO3OH,3.9810102807523244e-05,1e-08,0.0017512421866565375,0.002777644628410349,0.06666666666666266,0.03333333333333333,1.0000000032115426e-08,1.0000000182822586e-08,0.0033277970216306157,0.0051150995140664965,0.5268759874186106,0.008598733608186067,-0.0018483494105599857,-6.04490147367983e-15,3.9833340159779965e-05,1e-08,0.609261441980265,0.5056888883486244
C1H4C5CO2H,3.961783257484577e-06,4.261258916699264e-06,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.000000001744523e-08,1.0000000178740259e-08,0.0016639035108153078,0.0051150995140664965,0.44621359828480234,0.4263720857323786,-8.24746729407239e-16,-3.6269082302457457e-13,2.264151329798866e-06,4.1016382512463856e-06,0.6581455978411239,0.6103485155133068
MACROH,2.71079423370371e-05,2.7946844309738023e-05,0.010507453106332136,0.01666586774085619,0.03333333333333333,0.03333333333333333,0.01291559153215534,0.032634074181414764,0.009983371064891845,0.017902823299232738,0.4767094882556616,0.45252272557112716,0.00924174703843928,0.015150722828910543,2.7247661901736297e-05,2.8494152566701465e-05,0.768447430582076,0.6587185093117816
C6CO4MEDB,0.0010692496413822554,1e-08,0.0017260669618924993,0.002737469331086952,0.06666666666647977,0.0,1.0000000028981161e-08,1.0000000174542045e-08,0.0033277970216306157,0.0025575547570332482,0.6490175410333319,1e-08,-0.001874920613669483,0.002986317166145673,0.0010677733080341003,1e-08,0.7446019416111718,0.6184845196589815
IEPOXC,0.004461573297700088,0.004701295039167001,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,2.221476626722418e-08,1.5902385844823488e-08,0.0033277970216306157,0.007672644271099744,0.5818572305383075,0.4598074664354926,-0.0018483494105601943,-0.0030301445722488037,0.00445475308477199,0.004692383012271972,0.7052000297207993,0.6435847083417895
IEPOXB,0.03546782927638944,0.037790968817295725,0.0035024843733131015,0.00555528925683178,0.16666666666666669,0.16666666666666669,1.913061250861869e-07,5.4395279941605815e-08,0.009983371064891845,0.017902823299232738,0.6066671212031118,0.5714512690486224,-0.005545048231680584,-0.009090433716746412,0.035528048736930995,0.03758127640472174,0.7397560296423227,0.6935071159690446
