name,x,y,label,filterlab
C147CO,14.188168,7.6256886,5,5
C147O,29.074455,10.179266,5,5
C147O2,19.837105,6.5465856,5,5
C147OH,13.91028,6.8527827,5,5
C147OOH,20.044907,9.490475,5,5
C148CO,15.294775,5.296811,5,5
C148O,28.761492,8.041013,5,5
C148O2,1.5655631,-5.9738364,39,
C148OH,15.051413,1.5661013,5,5
C148OOH,9.401598,6.7933125,5,5
C14O3ECHO,-0.08434549,18.837612,0,0
C14O3IPCHO,10.086685,1.2628278,37,37
C14O3PCHO,-0.17746848,19.316536,0,0
C151NO3,23.382591,7.6007204,5,5
C151O,26.166891,8.794603,5,5
C151O2,22.293247,4.823707,5,5
C151OH,23.382841,7.601024,5,5
C151OOH,21.738464,9.94565,5,5
C152NO3,26.695936,-17.974945,28,
C152O,32.996677,-14.446211,62,
C152O2,3.3544106,-20.904686,36,
C152OH,26.695936,-17.974945,28,
C152OOH,26.695023,-17.975592,28,
C1H4C5CO2H,-18.721571,27.531929,1,1
C1H4C5CO3,-15.012934,-2.1673865,2,
C1H4C5CO3H,-18.603958,27.141687,1,1
C1H4C5PAN,-13.491381,18.311417,0,0
C235C6CO3H,9.359858,20.301788,3,3
C23C54CHO,23.182575,14.749219,4,
C23C54CO3,18.45946,5.979174,5,5
C23C54CO3H,16.789532,12.103641,5,5
C23O3CCHO,13.384725,22.398418,3,3
C23O3CCO2H,11.683868,19.3608,3,3
C23O3CCO3,11.641849,16.90225,3,3
C23O3CCO3H,9.344271,20.770685,3,3
C23O3CHO,13.596824,22.63559,3,3
C23O3CPAN,12.984036,18.86697,3,3
C23O3ECHO,17.408113,10.124254,5,5
C23O3ECO2H,2.3576493,16.864449,7,
C23O3ECO3,11.642393,16.9021,3,3
C23O3ECO3H,9.34442,20.769766,3,3
C23O3ECOOH,18.5434,14.385802,4,
C23O3ECPAN,-7.223559,17.163733,0,0
C23O3EHO,17.410105,10.124781,5,5
C23O3EO,27.376587,12.661643,5,5
C23O3EO2,20.467644,3.090972,5,5
C23O3EOH,23.183247,14.808556,4,
C23O3MCHO,23.183266,14.808649,4,
C23O3MCO2H,2.3575842,16.864569,7,
C23O3MCO3,18.45893,5.979296,5,5
C23O3MCO3H,16.789806,12.10267,5,5
C23O3MCOOH,-0.31821853,19.399986,0,0
C23O3MCPAN,17.408298,10.124381,5,5
C23O3MO,27.376596,12.661551,5,5
C23O3MO2,-6.433211,0.85299885,6,
C23O3MOH,23.182575,14.749219,4,
C24O3CCO2H,11.686157,19.362528,3,3
C2CL2OH2,-35.00993,12.159247,40,40
C2CL2OHO,-38.960007,14.674384,60,
C2CL2OHO2,-26.722853,2.6073616,14,
C2CL2OHOOH,-39.048046,2.7553782,15,
C2CL32OH,-33.848965,11.54134,40,40
C2CL3HOOOH,-39.08153,2.617605,15,
C2CL3OHAO,-38.960007,14.674384,60,
C2CL3OHAO2,-26.444729,2.3712842,14,
C2CL3OHBO,-34.267506,10.882564,40,40
C2CL3OHBO2,-26.88188,2.4590406,14,
C2CL3OHOOH,-39.082996,2.615469,15,
C2H2,8.929449,-52.779068,21,21
C2H4,9.625929,-52.71381,21,21
C2H5CHO,-54.54101,6.33997,13,13
C2H5CHOO,-55.620377,6.898392,13,13
C2H5CHOOA,-55.671093,6.1579423,13,13
C2H5CHOOB,-55.991386,6.610689,13,13
C2H5CO3,-12.585513,-4.9337196,2,
C2H5MECOO,9.476886,-51.434166,21,21
C2H5MECOOA,9.487574,-51.27772,21,21
C2H5NO3,-35.737804,-10.34085,47,
C2H5O,-56.146152,6.597256,13,13
C2H5O2,-30.533213,-24.322874,42,
C2H5OH,-54.928375,7.1705146,13,13
C2H5OOH,-45.40152,-4.696307,43,
C2H6,10.012396,-52.22304,21,21
C2OHOCO2H,-18.03095,27.56949,1,1
C2OHOCOOH,-18.03095,27.56949,1,1
C312COCO3,-11.7413845,2.100324,6,
C312COCO3H,-6.81848,26.398476,0,0
C312COPAN,-9.239571,18.806189,0,0
C31CO3,-14.333897,-1.7747859,2,
C31CO3H,-13.965605,29.592703,59,
C31PAN,-13.896395,28.915243,59,
C32OH13CO,-33.848965,11.54134,40,40
C33CO,-18.772738,27.773697,1,1
C3COCCHO,3.84682,49.71599,10,10
C3COCCO3,-8.955821,-2.1680067,6,
C3COCCO3H,-0.78950506,18.747297,0,0
C3COCPAN,-8.572178,16.71897,0,0
C3DBCO3,-12.37827,-3.5360644,2,
C3DBCO3H,-0.939799,41.677593,61,
C3DBPAN,-11.400071,17.10237,0,0
C3DIALO,-38.960026,14.67431,60,
C3DIALO2,-17.64837,0.08933472,54,
C3DIALOOH,-23.730055,22.214867,16,
C3DIOLO,-34.02026,10.880391,40,40
C3DIOLO2,-26.820322,2.1446548,14,
C3DIOLOOH,-39.229904,2.9257278,15,
C3EDIALO,-8.612466,40.082077,44,
C3EDIALO2,-15.703235,-11.280452,11,
C3EDIALOH,6.51333,49.780838,10,10
C3EDIALOOH,3.5330503,32.276577,9,
C3EODBCO2H,4.510117,50.254745,10,10
C3H5CO2H,-0.93998724,41.677025,61,
C3H6,11.381956,-55.026367,21,21
C3H7CHO,-54.34681,6.937885,13,13
C3H7CHOO,-54.917046,7.052616,13,13
C3H7CHOOA,-56.523857,7.0038085,13,13
C3H7CHOOB,-55.036903,6.881541,13,13
C3H7CO3,-12.585342,-4.9335704,2,
C3H8,10.576867,-51.198402,21,21
C3M2COCO2H,50.758762,3.252968,22,22
C3M3CHONO3,3.5373728,-45.74,48,
C3M3CHOOOH,10.039613,-51.52181,21,21
C3M3OH2CHO,7.988599,-53.861694,21,21
C3M3OH2CO3,-2.7658231,-20.534145,27,27
C3M3OH2PAN,50.40466,0.022385262,22,22
C3M3OHCO3H,20.863945,-11.835763,29,
C3MCOCO2H,4.6550674,49.83046,10,10
C3MCODBCO2,5.105382,50.030624,10,10
C3MCODBCO3,-16.680883,-9.224883,11,
C3MCODBPAN,-5.5504217,15.321888,0,0
C3MDIALO,-45.445736,17.246454,41,
C3MDIALO2,-15.944125,-11.647314,11,
C3MDIALOH,-56.520817,7.1356254,13,13
C3MDIALOOH,3.5320668,32.26817,9,
C3ME3CHO,8.674043,-52.850334,21,21
C3ME3CHOO,35.414494,-31.717545,33,
C3ME3CHOO2,-12.729545,-35.33193,30,
C3ME3CO2H,50.426453,0.7019754,22,22
C3ME3CO3,-2.36218,-20.41924,27,27
C3ME3CO3H,20.862783,-11.839884,29,
C3ME3PAN,8.459374,-9.70153,49,
C3MNO3CHO,10.186011,-12.562975,49,
C3MNO3CO2H,3.3367152,49.265827,10,10
C3MNO3CO3,3.452321,-4.9560733,39,
C3MNO3CO3H,6.5861607,7.434138,5,5
C3MNO3PAN,9.2692175,-4.2205772,49,
C3NO3COO,-16.320543,20.281044,12,
C3NO3COO2,-19.97236,-0.65731555,54,
C3NO3COOOH,-21.076473,20.678728,16,
C3PAN1,-13.492129,18.313251,0,0
C3PAN2,-13.492129,18.312231,0,0
C413COOOH,-23.730055,22.214867,16,
C41CO2H,-0.12300543,18.760967,0,0
C41CO3,20.468493,3.0912445,5,5
C41CO3H,18.545094,14.386528,4,
C41NO3,-16.320982,20.282032,12,
C41O,-38.960026,14.67431,60,
C41O2,-26.64705,2.0803425,14,
C41OH,-32.898853,11.768271,40,40
C41OOH,-39.34097,2.9052558,15,
C42AOH,-33.434948,-1.1621662,46,
C42CHO,-54.484222,6.44535,13,13
C42CHO2O,-45.445736,17.246454,41,
C42CO3,-12.585342,-4.9335704,2,
C42CO3H,4.411919,48.785133,10,10
C42MNO3OOH,17.745731,-26.49736,20,
C42NO33O,36.116203,-32.1637,33,
C42NO33O2,-8.726688,-33.341755,34,
C42NO33OOH,2.9603763,-40.899895,63,
C42O,-34.23376,-2.060894,46,
C42O2,-19.961115,-0.65343916,54,
C42OH,-33.43437,-1.1618676,46,
C42OOH,-21.074942,20.678108,16,
C43NO34O,-35.637974,-10.017248,47,
C43NO34O2,-29.210583,-0.095486626,14,
C43NO34OOH,-36.861343,0.3294254,46,
C43NO3CO2H,10.184392,-12.574402,49,
C43NO3CO3,-10.730333,-9.508539,2,
C43NO3CO3H,-5.5119567,9.691668,64,
C43NO3PAN,7.959835,-9.620585,49,
C43OHCOCHO,4.102147,48.235687,10,10
C44O,-17.060291,31.895819,59,
C44O2,-17.627497,0.32204503,54,
C44OOH,-23.731636,22.193123,16,
C45IC5CHO,9.947961,1.0870842,37,37
C45NO3,-55.39675,6.434878,13,13
C45O,-56.134876,6.7435517,13,13
C45O2,-30.314102,-24.551262,42,
C45OOH,-45.38171,-4.7529573,43,
C46CO2H,-18.759872,27.822477,1,1
C46CO3,-15.012934,-2.1673865,2,
C46CO3H,-18.127645,27.777119,1,1
C46PAN,-15.707709,25.673903,1,1
C47CHO,-18.37466,28.440432,1,1
C47CO3,-17.627497,0.32204503,54,
C47CO3H,-23.65316,22.151741,16,
C47PAN,-15.707709,25.673903,1,1
C4ALDB,-49.24758,4.4567604,32,
C4CHO2O,-45.42094,17.44342,41,
C4CHOAO2,-29.423664,-24.387741,42,
C4CHOAOOH,-45.40152,-4.696307,43,
C4CHOBNO3,-33.434875,-1.1626467,46,
C4CHOBO,-45.617123,17.132795,41,
C4CHOBO2,-15.8478565,-11.535178,11,
C4CHOBOOH,4.67515,49.89707,10,10
C4CO2DBCO3,-10.260008,1.9132445,6,
C4CO2DBPAN,-9.895506,18.4213,0,0
C4CO2DCO3H,-7.782361,26.414345,0,0
C4CO2O,3.6171944,39.866837,61,
C4CO2O2,10.171172,15.325833,3,3
C4CO2OOH,9.182,23.229631,3,3
C4CODIAL,-18.24455,28.513344,1,1
C4COMEOH,4.809733,47.921093,10,10
C4COMOH3O,-8.612466,40.082077,44,
C4COMOH3O2,-16.065372,-11.8026285,11,
C4COMOH3OH,4.0244393,49.567097,10,10
C4COMOHCO3,18.45893,5.979296,5,5
C4COMOHOOH,4.0425515,32.493824,9,
C4COMOHPAN,17.407927,10.124096,5,5
C4CONO3CO,14.41719,20.639135,3,3
C4CONO3O,-8.828156,36.448994,65,
C4CONO3O2,-10.730311,-9.508661,2,
C4CONO3OOH,-5.512091,9.691626,64,
C4DBDIKET,21.749256,12.857335,4,
C4DBM2CO3,0.71853524,-4.184445,39,
C4DBM2CO3H,8.555372,8.497849,5,5
C4DBM2PAN,12.32582,6.2370467,5,5
C4DBMECO3,-6.4337225,0.85301894,6,
C4DBMECO3H,4.046243,22.748924,0,0
C4DBMEPAN,12.325853,6.236714,5,5
C4ECO2O,27.38109,12.661571,5,5
C4ECO2O2,20.468054,3.0910878,5,5
C4ECO2OOH,18.533894,14.38416,4,
C4H6,11.381956,-55.026367,21,21
C4H9CHO,-55.41081,7.8042717,13,13
C4H9CO3,-12.585342,-4.9335704,2,
C4M22CONO3,21.613268,16.531616,4,
C4M2AL2OH,-55.071136,7.4581037,13,13
C4M2ALOHNO3,-11.533921,10.463639,0,0
C4M2ALOHO,-45.42094,17.44342,41,
C4M2ALOHO2,-30.533213,-24.322874,42,
C4M2NO32O,26.073858,-30.770899,18,
C4M2NO32O2,11.2141485,-29.852167,19,
C4M2NO33O,26.071243,-30.76979,18,
C4M2NO33O2,11.214147,-29.85219,19,
C4M2NO3ONE,29.178041,-3.5868359,23,
C4M2NO3OOH,16.420418,-26.485832,20,
C4M3NO31O,35.85819,-32.659767,33,
C4M3NO31O2,1.6506367,-16.684391,36,
C4M3NO32O,10.186011,-12.562975,49,
C4M3NO32O2,1.6551464,-16.682182,36,
C4M3NO3ONE,48.57046,1.8514688,22,22
C4MALOHOOH,-55.113686,7.502082,13,13
C4MCNO3OOH,19.298134,15.658023,4,
C4MCO2O,35.83323,-5.191292,52,
C4MCO2O2,20.469862,3.091743,5,5
C4MCO2OH,35.840202,-0.19866422,53,
C4MCO2OOH,18.535334,14.386652,4,
C4MCODBCO2,6.8897934,3.084066,66,
C4MCODBCO3,-8.956157,-2.1699631,6,
C4MCODBPAN,-0.831372,19.149965,0,0
C4MCONO3O,38.112656,-11.542347,45,
C4MCONO3O2,1.6506078,-16.684116,36,
C4MCONO3OH,48.72554,0.91615874,22,22
C4MDIAL,-49.247623,4.4567633,32,
C4ME22OH,20.591963,-28.388824,17,17
C4ME2NO3O,24.064054,-29.901426,18,
C4ME2NO3O2,11.427045,-28.991209,19,
C4ME2OHNO3,20.59273,-28.389038,17,17
C4ME2OHO,24.064022,-29.901579,18,
C4ME2OHO2,11.061392,-28.330515,19,
C4ME2OHOOH,18.42949,-26.157902,20,
C4ME3HO12,8.57058,-50.636387,21,21
C4ME3HO23,18.195213,-30.804653,17,17
C4MNO31OOH,16.30267,-13.87786,67,
C4MNO32OOH,16.302765,-13.877854,67,
C4MOHOCO3,0.64165306,-4.111283,39,
C4MOHOCO3H,8.555601,8.50806,5,5
C4MOHOPAN,10.551646,1.5911155,37,37
C4NO32M1O,3.537729,-45.739536,48,
C4NO32M1O2,-31.366333,-17.779148,56,
C4NO32M2O,35.05356,-35.07345,33,
C4NO32M2O2,-8.726688,-33.341755,34,
C4NO32MOOH,3.537729,-45.739536,48,
C4NO3CHO,10.186011,-12.562975,49,
C4NO3CO2H,-11.530989,10.57897,0,0
C4NO3CO3,-11.750938,-6.8725414,2,
C4NO3CO3H,-11.524767,10.604281,0,0
C4NO3COO2,-10.729908,-9.509228,2,
C4NO3COOOH,-5.5106826,9.690665,64,
C4NO3M1OOH,-39.60446,-6.895039,57,
C4NO3M2OOH,16.420504,-26.485819,20,
C4NO3OCO,-38.434174,-11.548432,55,
C4NO3PAN,-10.556645,14.514692,0,0
C4OCCOHCO,-45.42094,17.44342,41,
C4OCCOHCO2,-29.221724,-23.934559,42,
C4OCCOHCOH,-54.550777,7.6911297,13,13
C4OCCOHNO3,-35.460953,-10.700018,47,
C4OCCOHOOH,-45.38418,-4.735537,43,
C4OH2CO3,-2.12803,-19.967716,27,27
C4OH2CO3H,20.81317,-11.96316,29,
C4OH2CPAN,50.428288,0.8996415,22,22
C4OHCHO,-55.532276,8.100129,13,13
C4OHCO3,-12.585514,-4.9337196,2,
C4OHCO3H,5.1725235,47.902637,10,10
C4OHPAN,-12.1158085,15.691555,0,0
C4PAN1,-13.492129,18.312231,0,0
C4PAN10,-9.239256,18.806177,0,0
C4PAN2,-13.492129,18.312231,0,0
C4PAN3,-12.113877,15.688907,0,0
C4PAN4,-12.113877,15.688907,0,0
C4PAN5,49.849148,0.1291987,22,22
C4PAN6,13.353339,22.427458,3,3
C4PAN7,-12.426125,18.472143,0,0
C4PAN8,-12.1158085,15.691555,0,0
C4PAN9,-12.426125,18.472145,0,0
C510O,-38.434116,-11.548644,55,
C510O2,-31.366686,-17.778852,56,
C510OH,-35.089787,-9.947414,47,
C510OOH,-35.089775,-9.947423,47,
C511CHO,13.336866,22.617138,3,3
C511CO3,-11.363111,-0.51819223,6,
C511CO3H,-7.7579675,23.481075,0,0
C511O,3.6169467,39.86707,61,
C511O2,7.2847385,14.139281,68,
C511OOH,7.2692704,32.128437,69,
C511PAN,-8.4575,22.098429,0,0
C5124COCO3,-11.025529,2.9465008,6,
C5124COO,-7.7579675,23.481075,0,0
C5124COO2,-11.739122,2.0974612,6,
C5124COOOH,-6.8180285,26.398392,0,0
C5124COPAN,-7.6199336,18.055609,0,0
C512CO2H,-7.7579675,23.481075,0,0
C512CO3,-11.739107,2.0975735,6,
C512CO3H,-6.817983,26.398668,0,0
C512NO3,-16.320946,20.281712,12,
C512O,-18.608246,28.150198,1,1
C512O2,-17.672625,0.12045907,54,
C512OH,-18.607962,28.15058,1,1
C512OOH,-23.653011,22.152117,16,
C512PAN,-9.239256,18.806177,0,0
C5134CO2OH,13.347599,22.630707,3,3
C513CO,-7.759191,23.481554,0,0
C513O,-7.7598467,23.482103,0,0
C513O2,-17.671524,0.118282996,54,
C513OH,-7.7598467,23.482103,0,0
C513OOH,-23.653011,22.152117,16,
C514CO23OH,5.990814,41.527683,8,
C514NO3,-16.32083,20.281395,12,
C514O,-38.958237,14.674369,60,
C514O2,-26.444729,2.3712842,14,
C514OH,-34.932014,11.547023,40,40
C514OOH,-39.34097,2.9052558,15,
C515CHO,-7.7591963,23.481499,0,0
C515CO,-7.7591963,23.481499,0,0
C515CO3,-11.025529,2.9465008,6,
C515CO3H,-5.7893243,26.070961,0,0
C515O,-7.7591963,23.481499,0,0
C515O2,-11.7413845,2.100324,6,
C515OOH,-6.8179717,26.397827,0,0
C515PAN,-7.6199336,18.055609,0,0
C516O,-17.060331,31.895811,59,
C516O2,-17.671524,0.118282996,54,
C516OOH,-23.643661,22.155827,16,
C517CHO,5.990166,41.52864,8,
C517CO2H,13.600797,22.41195,3,3
C517CO3,10.172164,15.326666,3,3
C517CO3H,9.182451,23.227745,3,3
C517NO3,5.990166,41.52864,8,
C517O,5.990166,41.52864,8,
C517O2,7.284709,14.13928,68,
C517OH,5.990166,41.52864,8,
C517OOH,7.2692704,32.128437,69,
C517PAN,13.673503,24.268621,3,3
C518CHO,-55.67994,8.934049,13,13
C518CO2H,-18.608246,28.150198,1,1
C518CO3,-15.012934,-2.1673865,2,
C518CO3H,-18.608246,28.150198,1,1
C518PAN,0.17040518,48.06303,10,10
C519CHO,13.641584,22.470232,3,3
C519CO2H,-7.7591963,23.481499,0,0
C519CO3,-11.363111,-0.51819223,6,
C519CO3H,-7.7591963,23.481499,0,0
C519O,-8.612466,40.082077,44,
C519O2,7.2847385,14.139281,68,
C519OOH,7.2692704,32.128437,69,
C519PAN,13.671694,24.270138,3,3
C51CO2H,23.355806,14.977027,4,
C51CO3H,18.535337,14.386666,4,
C51NO3,-16.320402,20.281107,12,
C51NO324CO,-5.5511837,15.322173,0,0
C51NO32CO,-11.532667,10.427168,0,0
C51NO32O,-38.433693,-11.54871,55,
C51NO32O2,-31.366016,-17.778965,56,
C51NO32OOH,-39.604652,-6.894563,57,
C51O,-8.612466,40.082077,44,
C51O2,7.284709,14.13928,68,
C51OH,5.455857,48.343204,10,10
C51OH2CO,4.0074096,50.189137,10,10
C51OH2OOH,-54.876003,8.384841,13,13
C51OOH,7.2692704,32.128437,69,
C520O,15.926639,22.961296,3,3
C520O2,10.172571,15.328394,3,3
C520OH,13.640582,22.467104,3,3
C520OOA,-57.472942,5.957151,13,13
C520OOH,9.182685,23.22756,3,3
C521O,-7.7591963,23.481499,0,0
C521O2,-11.741422,2.100086,6,
C521OH,-7.7591963,23.481499,0,0
C521OOH,-6.819172,26.398323,0,0
C522CO2H,-18.638147,27.204117,1,1
C522CO3,-17.523996,0.05177968,54,
C522CO3H,-23.729876,22.215641,16,
C522PAN,-15.707893,25.673277,1,1
C523OH,9.493182,-53.637608,21,21
C524CO,-17.884077,26.842896,1,1
C524NO3,-33.43437,-1.1618676,46,
C524O,-38.960007,14.674384,60,
C524O2,-26.722713,2.607519,14,
C524OH,-34.931942,11.546815,40,40
C524OOH,-35.00993,12.159247,40,40
C525O,-17.060783,31.896141,59,
C525O2,-17.452349,0.3220179,54,
C525OOH,-17.835876,26.85385,1,1
C526NO3,-17.17555,27.254044,1,1
C526O,-17.060783,31.896141,59,
C526O2,-17.435484,0.14815088,54,
C526OOH,-17.115742,27.762499,1,1
C527NO3,-39.048046,2.7553782,15,
C527O,-39.048046,2.7553782,15,
C527O2,-28.165144,3.8185673,14,
C527OOH,-40.30452,2.3560627,15,
C52NO3,-35.22576,-10.708486,47,
C52NO31CO,-11.347197,10.788523,0,0
C52NO31O,-35.42248,-9.8860035,47,
C52NO31O2,-31.366016,-17.778965,56,
C52NO31OOH,-34.927467,-10.42842,47,
C52NO33CO,10.19038,-12.54494,49,
C52NO33O,35.053604,-35.073105,33,
C52NO33O2,-8.726688,-33.341755,34,
C52NO33OOH,2.9603763,-40.899895,63,
C52O,-57.41587,7.43315,13,13
C52O2,-30.737041,-23.820164,42,
C52OH,-57.52749,7.1002245,13,13
C52OH1OOH,-45.883457,-4.9132457,43,
C52OH3OOH,2.3576496,-37.12576,31,
C52OOH,-45.882923,-4.914202,43,
C530NO3,-56.70928,6.1805825,13,13
C530O,6.8439445,50.597034,10,10
C530O2,-29.935905,-23.163021,42,
C530OOH,-45.883457,-4.9132457,43,
C531CO,-13.962295,29.59361,59,
C531O,-13.962295,29.59361,59,
C531O2,-19.011444,1.428616,54,
C531OOH,-21.868464,22.784807,16,
C532CO,1.8593729,41.253075,61,
C533O,-17.115742,27.762499,1,1
C533O2,-17.435484,0.14815088,54,
C533OOH,-17.115742,27.762499,1,1
C534O,4.0469003,22.748835,0,0
C534O2,-24.19442,20.105476,16,
C534OOH,-23.62003,22.281351,16,
C535O,4.0469003,22.74883,0,0
C535O2,-6.8676286,27.120098,0,0
C535OOH,-6.819238,26.398077,0,0
C536O,-24.137587,23.306036,16,
C536O2,-24.194502,20.10566,16,
C536OOH,-23.62003,22.281351,16,
C537O,3.5815992,31.94453,9,
C537O2,1.3978717,30.256683,9,
C537OOH,2.178822,32.192154,9,
C53NO324CO,13.5653305,22.384138,3,3
C53NO32CO,21.613003,16.531841,4,
C53NO32O,35.54179,-11.40208,45,
C53NO32O2,1.6513505,-16.683954,36,
C53NO32OOH,10.179533,-12.540671,49,
C53O,5.8180757,49.676334,10,10
C53O2,-14.929281,-11.595704,11,
C53OH,5.7847433,50.043755,10,10
C53OH2OOH,7.2920527,-52.29874,21,21
C53OOH,3.9847157,31.765099,9,
C54CHO,-56.461555,5.9931273,13,13
C54CO,11.685282,19.36262,3,3
C54CO3,-12.585278,-4.933304,2,
C54CO3H,5.765058,49.267937,10,10
C54NO3,-35.737804,-10.34085,47,
C54O,-56.39653,6.628448,13,13
C54O2,-29.412546,-24.359554,42,
C54OH,-58.022728,7.5053267,13,13
C54OOH,-45.882923,-4.914202,43,
C55O,51.774765,3.3868697,22,22
C55O2,-2.6923237,-19.08121,27,27
C55OOH,20.217392,-11.322662,29,
C56NO3,-35.50121,-10.676064,47,
C56O,-56.91731,6.0633326,13,13
C56O2,-29.944736,-23.883032,42,
C56OH,-57.472935,5.9571457,13,13
C56OOH,-45.883457,-4.9132457,43,
C57AO,-17.115742,27.762499,1,1
C57AO2,-17.452349,0.3220179,54,
C57AOOH,-17.115742,27.762499,1,1
C57NO3,-10.890781,10.404435,0,0
C57NO3CO2H,-10.925791,10.640964,0,0
C57NO3CO3,-11.750149,-6.873276,2,
C57NO3CO3H,-11.074598,10.180166,0,0
C57NO3PAN,-10.553699,14.511832,0,0
C57O,-45.8041,17.168818,41,
C57O2,-30.00647,-24.625477,42,
C57OH,-57.100903,5.5960417,13,13
C57OOH,-57.355938,6.6435037,13,13
C58ANO3,-34.67708,11.106704,40,40
C58AO,-45.885017,17.405107,41,
C58AO2,-26.722853,2.6073616,14,
C58AOOH,4.2032266,32.35961,9,
C58NO3,-34.90935,-10.228766,47,
C58NO3CO2H,-5.5511837,15.322173,0,0
C58NO3CO3,-10.727812,-9.509027,2,
C58NO3CO3H,-5.507637,9.690559,64,
C58NO3PAN,-8.542942,15.065149,0,0
C58O,-45.885017,17.405107,41,
C58O2,-30.41203,-23.273518,42,
C58OH,-56.923122,6.4061646,13,13
C58OOH,-56.896057,6.171255,13,13
C59O,-8.343537,39.987366,44,
C59O2,-15.280713,-12.397936,11,
C59OOH,4.852466,53.185516,10,10
C5CO14CO2,-0.9206998,23.680042,0,0
C5CO14O2,-9.248862,-0.72906953,6,
C5CO14OH,-0.9206998,23.680042,0,0
C5CO14OOH,-0.9207063,23.680082,0,0
C5CO234,17.409157,10.1250515,5,5
C5CO234O,11.686087,19.36288,3,3
C5CO234O2,-4.5596623,1.8611716,6,
C5CO234OOH,5.1129184,20.495445,0,0
C5CO23CHO,-0.11470216,19.23981,0,0
C5CO23O,-0.11470216,19.23981,0,0
C5CO23O2,-6.436319,0.8545709,6,
C5CO23OOH,4.046584,22.74982,0,0
C5CO243OH,23.19649,14.66745,4,
C5CO24O,-0.11470216,19.23981,0,0
C5CO2DBCO3,-9.248862,-0.72906953,6,
C5CO2DBPAN,-9.569327,17.484346,0,0
C5CO2DCO3H,-0.9205996,23.679804,0,0
C5CO2OHCO3,-10.177886,-0.1769857,6,
C5CO2OHPAN,-9.896368,18.420502,0,0
C5CO34CO3,-4.558673,1.8606416,6,
C5CO3OH,13.625535,22.5983,3,3
C5COCHOO,-17.374771,28.267975,1,1
C5COCHOO2,-17.435484,0.14815088,54,
C5COCHOOOH,-23.62003,22.281351,16,
C5CODBCO2H,6.8905816,3.0841317,66,
C5CODBCO3H,-0.044244986,19.00403,0,0
C5COHOCO3H,16.789482,12.103327,5,5
C5CONO34O,35.83203,-5.1973624,52,
C5CONO34O2,20.175621,1.7655103,5,5
C5CONO3OOH,16.308783,-13.87848,67,
C5COO2NO2,11.956405,24.063068,3,3
C5COOHCO3H,-5.3748217,23.837307,0,0
C5DBCO2CO3,-8.413988,1.3122001,6,
C5DBCO2PAN,-3.8016062,15.391152,0,0
C5DBCOCO2H,21.756037,12.864743,4,
C5DBCOCO3H,19.816738,13.644626,4,
C5DBECO3,11.768502,16.529806,3,3
C5DBECO3H,9.081848,20.972149,3,3
C5DBEPAN,16.010733,9.611021,5,5
C5DCO2CO3H,1.6029866,23.582582,0,0
C5DIALCO,-13.962295,29.59361,59,
C5DIALO,-39.07322,13.098818,60,
C5DIALO2,-28.897272,2.3319378,14,
C5DIALOH,-36.832577,8.536285,58,
C5DIALOOH,-38.129673,4.557391,15,
C5DICARB,1.859475,41.25267,61,
C5DICARBO,3.6094933,39.858173,61,
C5DICARBO2,-17.435484,0.14815088,54,
C5DICAROOH,-23.62003,22.281351,16,
C5EDBCO3,-4.558731,1.8604345,6,
C5EDBCO3H,5.112707,20.49509,0,0
C5EDBPAN,-7.2239923,17.163645,0,0
C5H11CHO,-56.762222,6.412575,13,13
C5H11CO3,-12.583384,-4.933033,2,
C5H11CO3H,5.606689,46.48546,10,10
C5H8,8.735168,-51.2546,21,21
C5HPALD1,-57.24657,8.48018,13,13
C5HPALD2,3.7657905,31.783075,9,
C5M2OHCO3H,8.5524845,8.506751,5,5
C5M2OHOCO3,0.71853524,-4.184445,39,
C5M2OHOPAN,12.326684,6.2335186,5,5
C5MCO2OHO,35.83193,-5.197268,52,
C5MCO2OHO2,20.468443,3.0911791,5,5
C5MDICARB,2.4566834,47.78899,10,10
C5MEJCO3,0.71853524,-4.184445,39,
C5MEJCO3H,8.555601,8.50806,5,5
C5MEJPAN,12.32645,6.237205,5,5
C5MO132OH,52.94386,4.2697163,22,22
C5NO3CO4O,37.959232,-11.188246,45,
C5NO3CO4O2,1.6542854,-16.68567,36,
C5NO3CO4OH,-11.352033,10.189811,0,0
C5NO3COAO,-8.829346,36.440353,65,
C5NO3COAO2,-10.727787,-9.509093,2,
C5NO3O4OOH,16.308958,-13.878497,67,
C5NO3OAOOH,-5.507168,9.690173,64,
C5O45OHCO3,-8.956733,-2.1677659,6,
C5O45OHPAN,-8.572586,16.718985,0,0
C5O5OHCO3H,-0.7054215,19.334663,0,0
C5OCO3M,23.210348,14.876196,4,
C5OH2CO4O,-8.377359,39.935474,44,
C5OH2CO4O2,-14.929281,-11.595704,11,
C5OHCO4OOH,3.5886092,31.94289,9,
C5ONO34OOH,19.29931,15.659761,4,
C5PACALD1,-0.37034303,18.603228,0,0
C5PACALD2,1.6029809,23.582666,0,0
C5PAN1,-12.111664,15.6971655,0,0
C5PAN10,-12.112261,15.695664,0,0
C5PAN11,49.839596,3.7182598,22,22
C5PAN12,-12.111988,15.697531,0,0
C5PAN13,-12.112152,15.6975155,0,0
C5PAN14,51.74555,0.80250424,22,22
C5PAN15,8.452111,-9.690484,49,
C5PAN16,-8.572586,16.718985,0,0
C5PAN17,-5.551301,15.321595,0,0
C5PAN18,-5.5504217,15.3218775,0,0
C5PAN19,-11.392445,17.099089,0,0
