,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
DIEKBO,0.0,0.0,0.0002627213166177862,0.0009905894006934125,0.003831213770144597,0.0001686971050227201,3.327893199134042e-08,0.00011056538363124648,0.0004951720722951226,0.0031482771501985312,0.00012115651496473033
DMMALYO,0.0,0.0,0.00019006669783505785,0.0009905894006934125,0.001679496924142819,9.01762706848722e-06,6.505233795345167e-11,0.00016518583527451049,0.0007427581084426839,0.0014542837357698114,7.173741017648506e-06
EIPKBO,0.0,0.0,0.00011510251323924747,0.0009905894006934125,0.005586303264636,1.8280631744280214e-05,1.1662932745668147e-15,6.700759643912083e-05,0.0004951720722951226,0.003691478615061145,1.538982047375876e-05
EMALANHYO,0.0,0.0,0.00029366067470821335,0.0007429420505200594,0.0024805323465601626,7.563764745200505e-05,3.602982362800431e-11,0.0003349732599599054,0.0007427581084426839,0.00217664302285743,7.823669691042302e-05
HEPTO,0.0,0.0,0.00013748523390218472,0.0009905894006934125,0.009521152048088595,5.655953848398107e-05,1.1180124607917069e-24,5.92249508872667e-05,0.0004951720722951226,0.0044386870737875405,8.461335559277724e-06
HEX2ONAO,0.0,0.0,0.00011361568913211684,0.0009905894006934125,0.0023296796674564424,3.742008511413064e-06,5.044583102666663e-16,6.672513297845584e-05,0.0004951720722951226,0.002163330371923731,1.0546012436201222e-05
HEX3ONAO,0.0,0.0,0.00010601131647495198,0.0009905894006934125,0.004293074933784523,6.563850995429473e-06,3.637397255354799e-17,6.576702635882288e-05,0.0004951720722951226,0.003366669820111229,9.994186204074415e-06
HEX3ONDO,0.0,0.0,0.0001146690876337926,0.0009905894006934125,0.0037740568753741703,9.201660273966552e-06,1.0001341300530223e-17,6.565687392163892e-05,0.0004951720722951226,0.0033366907235536513,1.6309530860636773e-05
HEXAO,0.0,0.0,0.0003198310532697889,0.0009905894006934125,0.007580502005891176,0.0002985632036893014,9.551532586728172e-10,0.0001258058523205925,0.0004951720722951226,0.0048752390307404605,0.0002758518020376122
HEXBO,0.0,0.0,0.00010864701249163008,0.0009905894006934125,0.005790619977538357,1.2268880365288735e-06,6.247388641819895e-17,5.87788730627296e-05,0.0004951720722951226,0.002918280317387617,9.197103868780135e-07
HO3C5O,0.0,0.0,0.0002263620529404667,0.0009905894006934125,0.0036977076802554225,8.575947375336826e-05,2.5781630219736533e-08,8.504172324843666e-05,0.0004951720722951226,0.0032386685010721565,6.695491616471939e-05
IPMALANHYO,0.0,0.0,0.0002931843388591702,0.0007429420505200594,0.004747278450776716,0.0001633601420638195,4.708405021229754e-11,0.0003348830843329559,0.0007427581084426839,0.0023291901486172397,9.663090464798329e-05
ISOPAO,0.0,0.0,8.912319545664948e-05,0.0009905894006934125,0.004166449079661965,2.5151204748841908e-05,0.00032362696575297784,5.830057641396264e-05,0.0004951720722951226,0.004554820432474385,2.2073049285072324e-05
M2PEAO,0.0,0.0,0.00010715182348170232,0.0009905894006934125,0.006535793508720085,1.0612581515974755e-05,5.986790248298334e-17,5.844788347861172e-05,0.0004951720722951226,0.004169123140110882,6.192716604978624e-06
MMALANHYO,0.0,0.0,0.001296306468413194,0.0009905894006934125,0.0015230221066896722,0.00015219546093140677,0.0013185620798966742,0.0010920886055406011,0.0007427581084426839,0.001234849617410743,0.00012446747235749116
NONO,0.0,0.0,0.00013665512913256354,0.0009905894006934125,0.010709080835199841,6.330742268488988e-05,1.113025114881e-24,5.928144196919991e-05,0.0004951720722951226,0.004834698741954899,1.1894921003622309e-05
NOPINBO,0.0,0.0,0.00015950089555970802,0.0009905894006934125,0.004994887834188981,0.0,8.578961323773513e-13,7.423465666742895e-05,0.0004951720722951226,0.004224590893407218,0.0
OCTO,0.0,0.0,0.0001368168935877238,0.0009905894006934125,0.006502836792545833,2.858649125112275e-05,1.0196362063433265e-24,5.9316193695106035e-05,0.0004951720722951226,0.0030916025912384364,5.640890372851817e-06
PEAO,0.0,0.0,0.00027754976819640886,0.0009905894006934125,0.006097037529011225,0.00039714365742439636,1.921450909341569e-08,0.0001251312615320083,0.0004951720722951226,0.004336714072571259,0.0003159511749054936
PMALANHYO,0.0,0.0,0.00029342707526819014,0.0007429420505200594,0.0037024807929300903,0.00013078626469397792,4.07753851665888e-11,0.00033489370177668045,0.0007427581084426839,0.0031246040699575333,0.00013525874089685987
UDECO,0.0,0.0,0.00012015569863950957,0.0009905894006934125,0.012197455877989798,2.9813379287651627e-05,3.9026995967181135e-28,5.921617320281699e-05,0.0004951720722951226,0.0062986062921359665,2.4280354213579557e-05
C23O3CCO2H,0.14134582684759134,0.4660318922368503,0.00010024094687661816,0.0004952947003467063,0.0013365095610774005,0.0,0.0004597142789220573,0.00013505739350850633,0.0004951720722951226,0.0012344834122365127,0.0
C23O3ECO2H,0.16969471248678347,0.4769950402914414,0.00010029106515416794,0.0004952947003467063,0.0030404238738335945,0.0,1.226893569338648e-09,0.00013499511476349437,0.0004951720722951226,0.0027547042199386525,0.0
C23O3EOH,0.1378947920934925,0.40789818498905095,0.00013188657920749312,0.0004952947003467063,0.0029924147402368467,0.0,2.713574330251721e-09,0.00011036134223846459,0.0004951720722951226,0.001661998088927304,0.0
C23O3MCO2H,0.20195246977013484,0.5137308158917357,0.00010254721108517192,0.0004952947003467063,0.002250500375702623,0.0,2.0145431488750527e-09,0.00013707785879046495,0.0004951720722951226,0.002294161804759445,0.0
C23O3MOH,0.17691104090966084,0.4452361779514888,0.00013903315067845468,0.0004952947003467063,0.0012881362429372066,0.0,4.580080951810141e-09,0.00011349755745204686,0.0004951720722951226,0.001127067917993086,0.0
BZFUOH,0.18937041475574254,0.38221604312058716,7.865479825792078e-05,0.0004952947003467063,0.0011191337648733236,0.0,1.974549622218877e-12,7.33518803586458e-05,0.0004951720722951226,0.0011111107510518696,0.0
C2OHOCO2H,0.0,0.09004269326781189,8.358687172131061e-05,0.0004952947003467063,0.001153687587211862,0.0,2.4574346150662945e-12,9.390277723258145e-05,0.0004951720722951226,0.0013094548800931974,5.150378166516876e-06
C517CO2H,0.12832980303029454,0.4837307735947281,0.0002155680163380278,0.0004952947003467063,0.002965380084746415,0.0,1.3184509130654955e-07,0.00033483731299411494,0.0004951720722951226,0.0022294183508228915,0.0
C517OH,0.06491393850965797,0.42662952646411767,0.00018314681681512966,0.0004952947003467063,0.002899505599892773,0.0,1.8044513063415233e-07,0.00015343010514025048,0.0004951720722951226,0.002117021122154575,0.0
C518CO2H,0.07521067853673453,0.39634397542945127,9.168313673022943e-05,0.0004952947003467063,0.016188291640268374,0.0,8.225677327574378e-07,9.603376574319621e-05,0.0004951720722951226,0.015829074394775596,0.0
C519CO2H,0.035879326313219315,0.38973858916846077,0.0001692716123873156,0.0004952947003467063,0.004079775585443773,0.0,8.19020988247299e-10,0.00017692270030590876,0.0004951720722951226,0.0028630588213995754,0.0
C524OH,0.20478232184615905,0.34448853888401015,6.311315511217039e-05,0.0004952947003467063,0.0011244260456728743,0.0,7.116456482934035e-05,5.734372973856156e-05,0.0004951720722951226,0.0010683178509906053,0.0
C54OH,0.11487549318122059,0.36523405999186137,7.110209843999175e-05,0.0004952947003467063,0.0029524627026567777,0.0,5.37759499358366e-10,6.284118954590937e-05,0.0004951720722951226,0.0012281757966429911,0.0
C56OH,0.0,0.029949157730032948,6.429954479852514e-05,0.0004952947003467063,0.0027746755004363385,0.0,1.0766019815311263e-16,6.0557561695662445e-05,0.0004951720722951226,0.0022932703165341748,0.0
C619OH,0.1348222579358982,0.40625946598696994,8.146225930894588e-05,0.0004952947003467063,0.0027657761169567778,0.0,6.077923085199832e-12,7.131667864200516e-05,0.0004951720722951226,0.0027702319905664537,0.0
C622CO2H,0.16366330570816098,0.4428048005698125,0.00024930130447306775,0.0004952947003467063,0.014450210412596256,0.0,8.39090406370197e-08,0.0002143593941949025,0.0004951720722951226,0.012417524297859719,0.0
C622OH,0.10009591376047144,0.385386081797728,0.00015019759700415873,0.0004952947003467063,0.01596411186050951,0.0,1.1066579315306576e-07,0.00011384216385360554,0.0004951720722951226,0.013780189439506202,0.0
C624CO2H,0.0620984067523624,0.3329043516896208,0.00010737085625604179,0.0004952947003467063,0.006069421374604541,0.0,5.018523722562503e-10,0.00011615592009628898,0.0004951720722951226,0.00562139333903464,0.0
C624OH,0.0,0.22755781255072782,8.516984814548029e-05,0.0004952947003467063,0.004005454730562119,0.0,5.679321545554541e-10,7.983331671047387e-05,0.0004951720722951226,0.0020742406501603715,0.0
C656OH,0.0,0.26231693605817985,8.583982551355811e-05,0.0004952947003467063,0.010877828497355958,9.305945757071506e-05,1.6798943387106042e-12,7.051174032359971e-05,0.0004951720722951226,0.0023352732558014366,2.3789842007244617e-05
C6H13CO2H,0.04905149440741108,0.38500337677784036,0.00015918576034266345,0.0004952947003467063,0.014589724352255399,0.0,1.1230735070855745e-10,0.00019580664144750023,0.0004951720722951226,0.009080430514431413,0.0
C6H5C2CO2H,0.11954425491163913,0.3372549366790894,9.272384631771561e-05,0.0004952947003467063,0.0015354709641114265,0.0,5.161560494218747e-12,0.00012799929649782554,0.0004951720722951226,0.0013485473735408014,0.0
C6H5C2OH,0.2823361608520274,0.42162047897281585,5.7399912513928274e-05,0.0004952947003467063,0.0016347432627255196,0.0,9.667846285158392e-30,5.340796725081289e-05,0.0004951720722951226,0.0013607089069596606,0.0
C6H5CH2OH,0.3224050599892039,0.3919882788765051,9.885157503484115e-05,0.0004952947003467063,0.0012980943536291675,0.0,7.81048997655629e-12,8.624148925169377e-05,0.0004951720722951226,0.001143465512937719,0.0
C6OTKETOH,0.030182197886519834,0.2942496558587971,8.229587726729492e-05,0.0004952947003467063,0.001356728375184792,0.0,2.0253752374997292e-14,0.00011197208271570278,0.0004951720722951226,0.001370798100000059,0.0
C720OH,0.14389160300442955,0.25704925965264513,7.558751763055553e-05,0.0004952947003467063,0.003703038921368913,0.0,1.55582320981274e-16,6.94219760448568e-05,0.0004951720722951226,0.0022062065166795174,0.0
C731CO2H,0.12836816748033017,0.3568407154797297,0.00010317695574239666,0.0004952947003467063,0.01122715973130909,0.0,2.8435025809796567e-11,0.00011867095358052314,0.0004951720722951226,0.010176088707102219,0.0
C731OH,0.015584119539273807,0.24972671994490822,7.080218989504327e-05,0.0004952947003467063,0.010523609761473896,0.0,2.914602733337047e-11,6.753327938249428e-05,0.0004951720722951226,0.00973362046061978,0.0
C732OH,0.03919670435369171,0.2934936924617031,8.12476576998325e-05,0.0004952947003467063,0.002393264935913053,0.0,4.6565642387193205e-10,7.54647451329788e-05,0.0004951720722951226,0.002031492132889942,0.0
C733OH,0.0676680492616954,0.28866004959178243,8.132798728417767e-05,0.0004952947003467063,0.003269703676795387,0.0,3.82751506615643e-11,6.605927297270186e-05,0.0004951720722951226,0.0025642864330119755,0.0
C734OH,0.0919820804519611,0.37376694056658194,0.00013102843783679492,0.0004952947003467063,0.0025452362684292205,0.0,1.3059800848484873e-09,0.00012375677056451447,0.0004951720722951226,0.0020719441120782747,0.0
C7ADCOH,0.05226273935953558,0.25671178992028504,7.100162171204063e-05,0.0004952947003467063,0.0019167129602060526,0.0,3.025253777890783e-17,7.957964602598931e-05,0.0004951720722951226,0.0016753299257856403,0.0
C7DDCOH,0.1192195846973365,0.32593506065428957,7.278907382000253e-05,0.0004952947003467063,0.002223086250391015,0.0,5.627649311026116e-11,7.855225229987965e-05,0.0004951720722951226,0.002419637920697913,0.0
C810OH,0.0,0.21689641146921468,0.00011977616601274993,0.0004952947003467063,0.0031173476615084478,0.0,1.878047981492161e-09,0.00012353762156101761,0.0004951720722951226,0.002734688964889789,0.0
C811OH,0.1136068327704537,0.3815922311069502,8.71548781786923e-05,0.0004952947003467063,0.002099094535659359,0.0,6.061925987804462e-09,7.929431905325897e-05,0.0004951720722951226,0.0017137009592811492,0.0
C813OH,0.0,0.219514842385745,9.99048027069313e-05,0.0004952947003467063,0.0023420861856481567,0.0,1.3954585708854064e-08,0.000100343443429751,0.0004951720722951226,0.0022015462795518356,0.0
C822CO2H,0.26512705425617256,0.44401553716018566,0.00010262301006369419,0.0004952947003467063,0.015306347375766584,0.0,7.135296623735997e-11,0.00011736435585703732,0.0004951720722951226,0.013490846295165239,0.0
C822OH,0.1569939604823248,0.3376169155378704,7.075988581416448e-05,0.0004952947003467063,0.014753431207534105,0.0,7.316579251732521e-11,6.724408872473597e-05,0.0004951720722951226,0.01207971126963203,0.0
C823OH,0.12318857572185712,0.3632725626000197,8.133633305059442e-05,0.0004952947003467063,0.011473676531834903,0.0,1.310130106784065e-09,7.530838220912522e-05,0.0004951720722951226,0.01008857777017885,0.0
C824OH,0.2068550781048469,0.3748055678264829,8.124747561174281e-05,0.0004952947003467063,0.004731054898584004,0.0,9.351916286136496e-11,6.592910893956783e-05,0.0004951720722951226,0.004577035823994902,0.0
C825OH,0.17556547090309282,0.4666542128707018,0.00013138225430655036,0.0004952947003467063,0.011679694993555667,0.0,3.826883924828347e-09,0.00012379648908545954,0.0004951720722951226,0.010271902989260532,0.0
C826OH,0.11080860410194705,0.3312771728782849,6.842166090840916e-05,0.0004952947003467063,0.009482849065505835,0.0,1.9929606470267437e-10,7.550660031849812e-05,0.0004951720722951226,0.008955823398315629,0.0
C87OH,0.0,0.30561770174359987,0.00012681675683416985,0.0004952947003467063,0.0020648861608033873,0.0,1.9810429126672226e-10,0.00011780270301720986,0.0004951720722951226,0.0017970374380161763,0.0
C88CO2H,0.05654515033633558,0.3952915214412698,0.00010679675492478716,0.0004952947003467063,0.0040673144753457565,0.0,1.8163105860619481e-10,0.0001657462946244192,0.0004951720722951226,0.0033687584282966576,0.0
C88OH,0.0,0.32557100688844426,0.00012724212735428016,0.0004952947003467063,0.004186913952886153,0.0,2.4837810234868406e-10,0.00010915859836297606,0.0004951720722951226,0.0034556271941455236,0.0
C89OH,0.0056128533921774,0.22801850731127846,0.00013289848651800866,0.0004952947003467063,0.00279331303574298,0.0,8.519660550905589e-10,0.0001535352326525749,0.0004951720722951226,0.002599736460579463,0.0
C89O,0.0,0.0,0.00041553484658947654,0.0012382367508667657,0.0030031992921661517,3.858562874883307e-05,3.3534796563034854e-09,0.00030662465034990086,0.0007427581084426839,0.0027964999751468552,3.7953381965166026e-05
C8BCOH,0.0,0.31333538775067643,6.291419645434938e-05,0.0004952947003467063,0.0031873134359425358,0.0,1.7741554890666986e-27,5.966773856638746e-05,0.0004951720722951226,0.002894730988414158,0.0
C914OH,0.0,0.37111479896849836,0.00012853582340220828,0.0004952947003467063,0.002109880998632175,0.0,2.8267018848780272e-12,0.00012789494749178667,0.0004951720722951226,0.0018610773555532444,0.0
C914CO,0.059001139772470595,0.3982236718831008,0.00030264056922698935,0.0009905894006934125,0.0022265017046981896,6.980992927849291e-05,6.533734172392052e-12,0.00035037088902855934,0.0009903441445902451,0.001989224588903253,9.338126128101431e-05
C914OOH,0.09184562172948202,0.4618934467069715,0.0001402848098190032,0.0007429420505200594,0.002163214369634534,0.0,3.2436145289053506e-12,0.0001334908908070536,0.0004951720722951226,0.0018471241391665877,0.0
C915OH,0.13571353520422447,0.42809972926294954,0.00010071304053924471,0.0004952947003467063,0.003865566127386559,0.0,1.0030894783773318e-12,9.733875009040768e-05,0.0004951720722951226,0.002951589440029176,0.0
C916OH,0.0,0.27119499676873976,7.654722166511564e-05,0.0004952947003467063,0.0031189605486317976,0.0,3.876697352860003e-12,7.402892979243452e-05,0.0004951720722951226,0.0026835187177874074,0.0
C918OH,0.012688791331344127,0.3120607705985629,7.269746114020241e-05,0.0004952947003467063,0.0026394933507247814,0.0,1.1856424917087253e-12,7.154022296963869e-05,0.0004951720722951226,0.002447805471887111,0.0
C918O,0.0,0.0,0.0002174876685766542,0.0012382367508667657,0.0028589792908820777,4.8032666630105396e-05,5.214577838110123e-12,0.00013754044301642477,0.0007427581084426839,0.002673058358852271,4.157090948688621e-05
C919OH,0.003478785549844557,0.30193596008054396,9.212019368433323e-05,0.0004952947003467063,0.0033056203954291473,0.0,6.633873672290195e-12,9.068168038757158e-05,0.0004951720722951226,0.0029057181856947303,0.0
C923OH,0.2934374490823609,0.4213335850700237,0.00010324192956388536,0.0004952947003467063,0.00623045746231168,0.0,8.859267988209743e-11,9.439537560916442e-05,0.0004951720722951226,0.005206609433142573,0.0
C924OH,0.27359664127325395,0.3994904115792415,9.208958106001444e-05,0.0004952947003467063,0.012305106040582195,0.0,1.3016594865048942e-10,7.046326333622936e-05,0.0004951720722951226,0.0013514687195286719,0.0
C96O,0.0,0.0,0.00032001058660706936,0.0012382367508667657,0.002548425675558705,4.2511670465725467e-05,1.2425572378823384e-09,0.00011592936080538146,0.0004951720722951226,0.0019583512194099885,3.451979652082144e-05
C97O,0.0,0.0,0.00036988248680833337,0.0009905894006934125,0.003204736946215602,4.889148825567561e-05,2.5846323405216897e-09,0.00020768707493522173,0.0007427581084426839,0.0023049709481701734,3.7462869758831087e-05
C97OH,0.15349895971877447,0.29451665404715294,0.00013522984654631837,0.0004952947003467063,0.0029079763981582694,0.0,8.780339978950257e-10,0.00010566703188614997,0.0004951720722951226,0.002113939565342358,0.0
C98OH,0.10782259019887422,0.28386377995736983,0.00011738180413838612,0.0004952947003467063,0.003522764737232656,0.0,1.8459022671218228e-09,0.00010506417153637824,0.0004951720722951226,0.0023092264366178536,0.0
C9DCOH,0.0,0.34724349161135465,8.844568531295275e-05,0.0004952947003467063,0.0020993397025698274,0.0,9.28871585557993e-13,9.121484020736524e-05,0.0004951720722951226,0.0018340129816885222,0.0
