,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
DMMALYO,0.0,0.0,0.00019442468635671783,0.0009903441445902451,0.0017988920269516309,9.013161791404533e-06,0.00019035333319271288,0.0007431260837255386,0.0,0.0,1.883516704685342e-20
EIPKBO,0.0,0.0,0.00011315623543679616,0.0009903441445902451,0.006321465720129258,1.5573762551134363e-05,0.00011520163202199181,0.0004954173891503591,0.0,0.0,3.524804635070102e-15
EMALANHYO,0.0,0.0,0.0004373661817915173,0.0009903441445902451,0.0023424679853713357,7.823669691042302e-05,0.00019560725437420848,0.0009908347783007183,0.00236956358774844,7.549100454099873e-06,4.89132826531314e-35
HEPTO,0.0,0.0,0.00013943067594376413,0.0009903441445902451,0.010727917894253473,6.113008371449197e-05,0.00016029478477242636,0.0007431260837255386,0.0,0.0,3.160928443060444e-31
HEX2ONAO,0.0,0.0,0.00011267104781308145,0.0009903441445902451,0.0025379729042350413,4.0467257022632595e-06,0.0001380984096951062,0.0007431260837255386,0.0,0.0,2.5407859144016494e-15
HEX3ONAO,0.0,0.0,0.0001009915737363065,0.0009903441445902451,0.004868926730470977,8.767905688237063e-06,0.00010691695555824782,0.0004954173891503591,0.0,0.0,1.743119894094964e-18
HEX3ONDO,0.0,0.0,0.00011238537525055147,0.0009903441445902451,0.0041766893420048185,9.87155815249068e-06,8.676737423066118e-05,0.00024770869457517957,0.0,0.0,3.228761997923497e-18
HEXAO,0.0,0.0,0.00031539518322996906,0.0009903441445902451,0.008174502245047389,0.0003221438915104722,0.00027326296167717005,0.0007431260837255386,0.0,0.0,3.3456590498927314e-11
HEXBO,0.0,0.0,0.00011074447628579318,0.0009903441445902451,0.006903303622652479,1.2262805158373515e-06,0.00012258774995890356,0.0007431260837255386,0.0,0.0,8.395972854067935e-17
HO3C5O,0.0,0.0,0.00019509542927200843,0.0009903441445902451,0.00439919288634651,9.607907841585649e-05,0.0002698133313817668,0.0009908347783007183,0.0028190067876675846,3.142389782519622e-05,9.0712450477642e-14
IPMALANHYO,0.0,0.0,0.00044408375599349573,0.0009903441445902451,0.004580108097668256,0.0001688588270308033,0.0004405088208271467,0.0009908347783007183,0.0021588751906261488,7.051964570537199e-05,3.0044627997093737e-07
ISOPAO,0.0,0.0,9.573251808343288e-05,0.0009903441445902451,0.004950601118441831,2.526137862624944e-05,0.00011438583151253268,0.0009908347783007183,0.002771089830764467,1.4668577305120893e-05,1.5984781739217797e-06
M2PEAO,0.0,0.0,0.00011563167036548191,0.0009903441445902451,0.007055061761289028,1.0913896590952427e-05,0.00015693637293222673,0.0009908347783007183,0.0035048557221129288,1.3379706495884329e-05,7.419719893959762e-16
MMALANHYO,0.0,0.0,0.0012282877107325672,0.0009903441445902451,0.0016827069084777895,0.000167142034308631,0.0011674600493858298,0.0007431260837255386,0.0014819953202652484,7.27291385212061e-05,5.477418815826228e-05
NONO,0.0,0.0,0.0001411804700734685,0.0009903441445902451,0.011931711732819782,7.756224262671248e-05,0.00022915543612448867,0.0007431260837255386,0.0,0.0,3.379159539779637e-31
NOPINBO,0.0,0.0,0.00015567014024851848,0.0009903441445902451,0.006032965367994383,7.480311146607843e-06,0.00020168320345571053,0.0009908347783007183,0.0034873580992462144,0.00013950492139974807,1.1690422159612018e-09
OCTO,0.0,0.0,0.00014335895946058466,0.0009903441445902451,0.007566059092692868,3.734024170724735e-05,0.00018684349658568415,0.0009908347783007183,0.0050342927058588255,2.166530455526224e-05,7.857895612946838e-31
PEAO,0.0,0.0,0.00024522932693335216,0.0009903441445902451,0.007700121391469355,0.00047371216326796885,0.00026575051030049336,0.0009908347783007183,0.004433842831329491,0.00019400574419032278,5.531598566426794e-08
PMALANHYO,0.0,0.0,0.00041756139397868577,0.0009903441445902451,0.0036750316545744945,0.00013525874089685987,0.00038369422721097753,0.0007431260837255386,0.0,0.0,5.575224475774387e-08
UDECO,0.0,0.0,0.00011475190513672719,0.0009903441445902451,0.013558539702078718,3.5194250804531984e-05,0.00014904548142925705,0.0009908347783007183,0.008557441203796595,1.577332371303795e-05,1.7965949299728055e-34
C23O3CCO2H,0.14134582684759134,0.4660318922368503,9.714045113855754e-05,0.0004951720722951226,0.0012059715769990587,0.0,0.0001508492251310397,0.00024770869457517957,0.0,0.0,5.393592884293129e-05
C23O3ECO2H,0.16969471248678347,0.4769950402914414,9.666033189575548e-05,0.0004951720722951226,0.002932645697164505,0.0,0.000142927742032164,0.00024770869457517957,0.0,0.0,2.8834421539284312e-08
C23O3EOH,0.1378947920934925,0.40789818498905095,0.00013082508748142832,0.0004951720722951226,0.0030818476770652866,0.0,0.000158070088831704,0.0004954173891503591,0.002892913207174469,0.0,7.081290734876916e-08
C23O3MCO2H,0.20195246977013484,0.5137308158917357,9.605541222979682e-05,0.0004951720722951226,0.00213579136418386,0.0,0.000151275430456803,0.00024770869457517957,0.0,0.0,5.997066282091145e-08
C23O3MOH,0.17691104090966084,0.4452361779514888,0.00013675205726217183,0.0004951720722951226,0.0012257896614972386,0.0,0.00016921327986865717,0.0004954173891503591,0.001047106790304308,0.0,1.5273759256272523e-07
BZFUOH,0.18937041475574254,0.38221604312058716,7.67601457812177e-05,0.0004951720722951226,0.0011349265302381861,0.0,8.50493792097276e-05,0.0004954173891503591,0.00034235629713140616,0.0,2.1973963616606364e-14
C2OHOCO2H,0.0,0.09004269326781189,7.681323745747977e-05,0.0002475860361475613,0.0,0.0,0.00010857468028591688,0.00024770869457517957,0.0,0.0,8.623227112751615e-10
C517CO2H,0.12832980303029454,0.4837307735947281,0.00026722964039287107,0.0004951720722951226,0.003063279729909385,0.0,0.00036115999986906515,0.0004954173891503591,0.001979835935323926,0.0,2.1930003186712445e-07
C517OH,0.06491393850965797,0.42662952646411767,0.00024788872256125674,0.0004951720722951226,0.0030325578497514,0.0,0.00020586253612748,0.0004954173891503591,0.001994433601728345,0.0,2.9978305153197725e-07
C518CO2H,0.07521067853673453,0.39634397542945127,0.00010294837523525037,0.0004951720722951226,0.01691427611833598,0.0,0.00010762877018768912,0.0004954173891503591,0.011413324214138548,0.0,2.064498927190852e-07
C519CO2H,0.035879326313219315,0.38973858916846077,0.00020154673851690495,0.0004951720722951226,0.00412821020789332,0.0,0.00018755317049117448,0.0004954173891503591,0.002187400374117267,0.0,4.016486710772497e-15
C524OH,0.20478232184615905,0.34448853888401015,6.313811480783901e-05,0.0004951720722951226,0.0013098255291670224,0.0,8.245239009227575e-05,0.0004954173891503591,0.00033556625743632175,0.0,8.192140928828887e-07
C54OH,0.11487549318122059,0.36523405999186137,8.25908652019601e-05,0.0004951720722951226,0.002904938650125456,0.0,7.325851560158945e-05,0.0004954173891503591,0.002128491649857699,0.0,2.6461168097884894e-36
C56OH,0.0,0.029949157730032948,5.6947194787517274e-05,0.0004951720722951226,0.0028607564556770875,1.6554786963804244e-06,7.471091166218854e-05,0.0004954173891503591,0.002161346429808899,0.0,1.2795689685804689e-36
C619OH,0.1348222579358982,0.40625946598696994,7.677680506685546e-05,0.0004951720722951226,0.003398007466135106,0.0,6.994147786434674e-05,0.0004954173891503591,0.00032064283470758327,0.0,9.298079774392336e-38
C622CO2H,0.16366330570816098,0.4428048005698125,0.00029257347199772906,0.0004951720722951226,0.014467841362456683,0.0,0.00020662944819732962,0.0004954173891503591,0.010556241755198264,0.0,4.259702013696662e-08
C622OH,0.10009591376047144,0.385386081797728,0.0001330184093950174,0.0004951720722951226,0.017338286787216307,0.0,0.00016032488458929533,0.0004954173891503591,0.01168445263093691,0.0,7.503846486913438e-08
C624CO2H,0.0620984067523624,0.3329043516896208,0.00013452414430116074,0.0004951720722951226,0.006166633380142151,0.0,0.0001491507122400013,0.0004954173891503591,0.005421797416913267,0.0,3.1502493615945746e-18
C624OH,0.0,0.22755781255072782,8.225054114825692e-05,0.0004951720722951226,0.004088648055824078,0.0,0.00012394127735733444,0.0004954173891503591,0.003667745897995444,0.0,7.00324931321235e-18
C656OH,0.0,0.26231693605817985,7.237855926753933e-05,0.0004951720722951226,0.00987802800359933,0.00010901633785794055,5.763674399298767e-05,0.00024770869457517957,0.0031275680466869623,0.0,1.1994050621848506e-39
C6H13CO2H,0.04905149440741108,0.38500337677784036,0.00019136992596592648,0.0004951720722951226,0.014509264654463646,0.0,0.00023023795481379815,0.0004954173891503591,0.008788934537445035,0.0,3.831900245392323e-12
C6H5C2CO2H,0.11954425491163913,0.3372549366790894,0.00010841043733724196,0.0004951720722951226,0.0018382179377049905,0.0,0.00017623410039661492,0.0004954173891503591,0.0012827031440800004,0.0,3.0757129083811074e-13
C6H5C2OH,0.2823361608520274,0.42162047897281585,6.076012813327803e-05,0.0004951720722951226,0.002009948783046163,0.0,6.969525070723155e-05,0.0004954173891503591,0.0013774311182868113,0.0,2.4242923350436917e-36
C6H5CH2OH,0.3224050599892039,0.3919882788765051,9.097239339268999e-05,0.0004951720722951226,0.0016483579284268545,0.0,0.00013531766744832453,0.0004954173891503591,0.0010447042012633524,0.0,4.878704958525887e-13
C6OTKETOH,0.030182197886519834,0.2942496558587971,7.623274363581089e-05,0.0004951720722951226,0.0004820871071400815,0.0,0.00010421429524407592,0.0004954173891503591,0.0012877097090262636,0.0,7.66783787273459e-16
C720OH,0.14389160300442955,0.25704925965264513,8.726250979060654e-05,0.0004951720722951226,0.004989207895435219,0.0,6.899816477249429e-05,0.0004954173891503591,0.00042758328458863373,0.0,7.188775391258459e-38
C731CO2H,0.12836816748033017,0.3568407154797297,0.00012829103951438655,0.0004951720722951226,0.014317240041212976,0.0,0.0001472449280290266,0.00024770869457517957,0.0,0.0,7.688815114196797e-12
C731OH,0.015584119539273807,0.24972671994490822,6.593588985276416e-05,0.0004951720722951226,0.014121949421404212,0.0,8.491615266804651e-05,0.0004954173891503591,0.0031767388345937606,0.0,4.251590926561505e-12
C732OH,0.03919670435369171,0.2934936924617031,7.896054177927027e-05,0.0004951720722951226,0.0027141817369912484,0.0,0.0001139211143836858,0.0004954173891503591,0.0018772022666457928,0.0,6.137853150299863e-10
C733OH,0.0676680492616954,0.28866004959178243,7.661806321411029e-05,0.0004951720722951226,0.003436364804958511,0.0,7.043628074098165e-05,0.0004954173891503591,0.002055559599977295,0.0,7.644810664687573e-38
C734OH,0.0919820804519611,0.37376694056658194,0.00012108208306071522,0.0004951720722951226,0.002973789847871629,0.0,0.0001300835733863484,0.0004954173891503591,0.0019326683315772956,0.0,7.641131028820179e-10
C7ADCOH,0.05226273935953558,0.25671178992028504,8.195450983785356e-05,0.0004951720722951226,0.0021111214379172212,0.0,9.269560062922841e-05,0.0004954173891503591,0.001856229988455354,0.0,3.199226387844364e-20
C7DDCOH,0.1192195846973365,0.32593506065428957,8.232850395287306e-05,0.0004951720722951226,0.002395423520927878,0.0,9.464682078611769e-05,0.0004954173891503591,0.00228728620867895,0.0,3.443669061610479e-16
C810OH,0.0,0.21689641146921468,0.00017006214974005888,0.0004951720722951226,0.0034157680286684175,0.0,8.45976723245794e-05,0.0004954173891503591,0.00234821215637931,0.0,9.632226773812243e-20
C811OH,0.1136068327704537,0.3815922311069502,8.49273603963933e-05,0.0004951720722951226,0.0025268792165577337,0.0,0.0001028139893951438,0.0004954173891503591,0.0010766393306885305,0.0,5.501893793215043e-18
C813OH,0.0,0.219514842385745,0.00012622651410252407,0.0004951720722951226,0.002805706820276488,0.0,8.34443394598386e-05,0.0004954173891503591,0.00030948719556702807,0.0,2.831099334901497e-20
C822CO2H,0.26512705425617256,0.44401553716018566,0.00012453205162055782,0.0004951720722951226,0.018225626744199194,0.0,0.0001371189397400007,0.00024770869457517957,0.0,0.0,3.876765183163878e-10
C822OH,0.1569939604823248,0.3376169155378704,6.919635882100437e-05,0.0004951720722951226,0.016104545759804495,0.0,8.617033915659449e-05,0.0004954173891503591,0.010918956622917544,0.0,2.391360206203723e-10
C823OH,0.12318857572185712,0.3632725626000197,7.747165960785959e-05,0.0004951720722951226,0.013191464355515893,0.0,0.00011242641810577866,0.0004954173891503591,0.007610479249855112,0.0,6.768844317398055e-10
C824OH,0.2068550781048469,0.3748055678264829,7.788811493339385e-05,0.0004951720722951226,0.005110213229384157,0.0,7.043248593436231e-05,0.0004954173891503591,0.004179284325409635,0.0,8.397056803197454e-38
C825OH,0.17556547090309282,0.4666542128707018,0.00011968209427624212,0.0004951720722951226,0.013170434477442065,0.0,0.00012973115694895544,0.0004954173891503591,0.00876750632968629,0.0,8.374329331406211e-10
C826OH,0.11080860410194705,0.3312771728782849,7.931950784330685e-05,0.0004951720722951226,0.012989317344224162,0.0,9.343282017776581e-05,0.0004954173891503591,0.00033385549360276346,0.0,3.5991230056522074e-10
C87OH,0.0,0.30561770174359987,0.00011967408905502332,0.0004951720722951226,0.002809964591650135,0.0,0.0001557478449024509,0.0004954173891503591,0.0018871392933821252,0.0,1.2606130121131462e-11
C88CO2H,0.05654515033633558,0.3952915214412698,0.00012057203329260393,0.0004951720722951226,0.004761509564647232,0.0,0.0001241925986607007,0.0004954173891503591,0.0033600733373293718,0.0,6.547219981062677e-09
C88OH,0.0,0.32557100688844426,0.0001257446535499617,0.0004951720722951226,0.005371956182638216,0.0,0.00016228042780942146,0.0004954173891503591,0.003523564797070374,0.0,1.2874439388536489e-08
C89OH,0.0056128533921774,0.22801850731127846,0.00018521011070066272,0.0004951720722951226,0.0032913703567117977,0.0,0.00031691811771110884,0.0004954173891503591,0.00031468687212930026,0.0,2.4856136286794925e-09
C89O,0.0,0.0,0.00046432545099631486,0.0012379301807378064,0.0035501166702569787,3.8566522223084705e-05,0.0007383796234642819,0.0009908347783007183,0.0,0.0,5.627318098484804e-09
C8BCOH,0.0,0.31333538775067643,6.141157375840858e-05,0.0004951720722951226,0.0036352903713877363,0.0,7.110674704675056e-05,0.0004954173891503591,0.0007258345735534723,0.0,8.814382456552868e-38
C914OH,0.0,0.37111479896849836,0.00012014086941801757,0.0004951720722951226,0.0028094712832210313,0.0,0.0001280296143736775,0.0004954173891503591,0.0019381609843168652,0.0,2.9126890508834012e-33
C914CO,0.059001139772470595,0.3982236718831008,0.0002988396652534443,0.0009903441445902451,0.0029551300953209792,6.97753613511453e-05,0.0002849548756769898,0.0009908347783007183,0.0021099833568845355,2.4856794178133732e-05,7.388517783508153e-32
C914OOH,0.09184562172948202,0.4618934467069715,0.0001273062076020728,0.0007427581084426839,0.0029020242475889836,0.0,0.00011658857690834707,0.0007431260837255386,0.0020097415077755436,0.0,2.4392864086362963e-33
C915OH,0.13571353520422447,0.42809972926294954,9.277464095474195e-05,0.0004951720722951226,0.004774168548011899,0.0,0.00015167333157592967,0.0004954173891503591,0.0033097550099240457,0.0,1.0240275003147011e-09
C916OH,0.0,0.27119499676873976,9.466649048014075e-05,0.0004951720722951226,0.003681266970836145,0.0,0.00014983364028393968,0.0004954173891503591,0.00028952874967171636,0.0,1.4926133266991559e-09
C918OH,0.012688791331344127,0.3120607705985629,8.475281586171248e-05,0.0004951720722951226,0.0034326559436874903,0.0,0.00010665661238021224,0.0004954173891503591,0.0002908691369444068,0.0,7.060256569648502e-10
C918O,0.0,0.0,0.00021038454036473737,0.0012379301807378064,0.0037799279866164116,4.800888219503231e-05,0.000263595041582415,0.0009908347783007183,0.0,0.0,1.6637123277990553e-09
C919OH,0.003478785549844557,0.30193596008054396,0.00011388254016476173,0.0004951720722951226,0.003996342042159963,0.0,8.341215283451258e-05,0.0004954173891503591,0.001911732205308413,0.0,6.515456325592334e-19
C923OH,0.2934374490823609,0.4213335850700237,0.0001320856222835116,0.0004951720722951226,0.007327254145419353,0.0,0.00016763604620180096,0.0004954173891503591,0.005393710760633205,0.0,2.3354779219433513e-10
C924OH,0.27359664127325395,0.3994904115792415,9.06033739936582e-05,0.0004951720722951226,0.013424040022569023,0.0,7.060468036031715e-05,0.0004954173891503591,0.008690438104946789,0.0,9.173441507290021e-38
C96O,0.0,0.0,0.00033345765712800463,0.0012379301807378064,0.0027361487676176416,3.378402821131903e-05,0.0002858740797142074,0.0009908347783007183,0.0009285496753767635,1.2765958491485965e-05,1.0504643798133501e-08
C97O,0.0,0.0,0.00038032295920560345,0.0009903441445902451,0.0032923877685703535,3.9915430790505786e-05,0.0003770767702798161,0.0009908347783007183,0.0007538633909211429,7.364976052780364e-06,2.0926255581210103e-08
C97OH,0.15349895971877447,0.29451665404715294,0.00017274330183255997,0.0004951720722951226,0.003016456592360506,0.0,0.00016765922141316486,0.0004954173891503591,0.0006557374102288675,0.0,9.214680106471872e-09
C98OH,0.10782259019887422,0.28386377995736983,0.00015470647930866487,0.0004951720722951226,0.0035987890246920156,0.0,0.00019103761278409435,0.0004954173891503591,0.00028699040048585345,0.0,1.8504501651132056e-08
C9DCOH,0.0,0.34724349161135465,8.345694396423944e-05,0.0004951720722951226,0.002650088700456541,0.0,7.107799946144225e-05,0.0004954173891503591,0.0018806435139589607,0.0,9.098760013924155e-38
CH3CCH3OOA,0.0,0.0,5.463597619698501e-05,0.0007427581084426839,0.001969396446074499,3.6788415475120543e-07,5.763674399298767e-05,0.0004954173891503591,0.0018744020074610765,0.0,1.1994050621848506e-39
CHEX,0.7094500681933669,0.6896233021417566,4.962183917296929e-05,0.0002475860361475613,0.02124397550347197,0.0,5.763674399298767e-05,0.00024770869457517957,0.014664375159429066,0.0,1.1994050621848506e-39
CHOC2CO2H,0.11181784419630761,0.4103614338447631,0.00015839220215044166,0.0004951720722951226,0.001516370877355097,0.0,0.00023509708512512993,0.0004954173891503591,0.001209320522563534,0.0,4.3745779080178196e-13
APINOOA,0.0,0.0,5.572171949025539e-05,0.0007427581084426839,0.00761614956873403,6.376658682354228e-06,6.692200552160579e-05,0.0007431260837255386,0.0028550231614137287,1.7184944123154183e-06,1.086863618700638e-37
CO1C6OH,0.29687980335199937,0.3973135471480982,6.250073170170105e-05,0.0004951720722951226,0.007410859645127156,0.0,8.765268779401951e-05,0.0004954173891503591,0.004274097368273434,0.0,2.3659314051930976e-32
