,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
PEAO,0.0,0.0,0.00020081274004932946,0.0004962779156327543,0.03436955602150356,0.0002565149563924574,0.000141353824171111,0.0004962779156327543,0.03689106042791423,0.00022547449108110122
PMALANHYO,0.0,0.0,0.00038501753299345295,0.0007444168734491315,0.039027159764940304,0.0003152085346498432,0.00027301593376342903,0.0007444168734491315,0.04203213017743013,0.0003329459433991896
UDECO,0.0,0.0,7.93040642484015e-05,0.0004962779156327543,0.030542793898579047,1.5027526857085139e-05,5.5587337708510274e-05,0.0004962779156327543,0.032740563264778776,1.4534821058492183e-05
C23O3CCO2H,0.45353235233085276,0.4026245676093548,0.00021336042401897323,0.0004962779156327543,0.03419505945746801,0.0,0.00014945100157897883,0.0004962779156327543,0.03816785188335335,0.0
C23O3ECO2H,0.4653508091983702,0.40068725261902016,0.00021365281077846075,0.0004962779156327543,0.03451348886924253,0.0,0.0001497205112547277,0.0004962779156327543,0.03721357259598176,0.0
C23O3EOH,0.3981398163469219,0.30372639822431663,0.00016175764376562485,0.0004962779156327543,0.035415324049067755,0.0,0.00011276592602082223,0.0004962779156327543,0.038223261702725726,0.0
C23O3MCO2H,0.5026966580726335,0.4443315241320575,0.0002181117179571924,0.0004962779156327543,0.03451617506436503,0.0,0.00015277294129817636,0.0004962779156327543,0.03721965797245539,0.0
C23O3MOH,0.43607494425238874,0.35061177082605943,0.0001627130058009822,0.0004962779156327543,0.03550586183559537,0.0,0.00011335148955793964,0.0004962779156327543,0.038321570224894096,0.0
C2OHOCO2H,0.11649806076047729,0.038725630062543016,0.0001626891536774133,0.00024813895781637717,0.0,0.0,0.00013139123746130454,0.00024813895781637717,0.0,0.0
C517CO2H,0.4765743644945058,0.4008163537457308,0.00031486971561941844,0.0004962779156327543,0.03762560664528785,0.0,0.0003574317373202389,0.0004962779156327543,0.040650442243345256,0.0
C517OH,0.42070255238418974,0.33032586190673435,0.0001811953609518648,0.0004962779156327543,0.04155307208358356,0.0,0.00017957758191346565,0.0004962779156327543,0.04457727566280559,0.0
C518CO2H,0.38300137220130204,0.2628144533621601,0.0001469435182538486,0.0004962779156327543,0.0515551731532573,0.0,0.00011781367997405545,0.0004962779156327543,0.06526203738560793,0.0
C519CO2H,0.3884291951041251,0.32303460887403745,0.00019416905755154985,0.0004962779156327543,0.03639939765701341,0.0,0.00015988145898424905,0.0004962779156327543,0.03927504652048526,0.0
C524OH,0.31603938673606885,0.21439075676105804,7.65962373307711e-05,0.0004962779156327543,0.03203771560745135,0.0,5.327558574597086e-05,0.0004962779156327543,0.034512323846765454,0.0
C54OH,0.3541773139022751,0.29034335998943206,8.812296157240652e-05,0.0004962779156327543,0.04182337914486729,0.0,6.172599459964911e-05,0.0004962779156327543,0.04485122290629597,0.0
C56OH,0.052805584878287244,0.0,8.272226606371644e-05,0.0004962779156327543,0.04153237701434187,0.0,5.8027776204851653e-05,0.0004962779156327543,0.04453589104905831,0.0
C619OH,0.39165361792115944,0.29886940507273896,0.00010390934542304246,0.0004962779156327543,0.0416552339909261,0.0,7.855375876491889e-05,0.0004962779156327543,0.0446494476257317,0.0
C622CO2H,0.43040795709774915,0.3118445406724946,0.0001966054040139913,0.0004962779156327543,0.04755924397425882,0.0,0.00024951687249718493,0.0004962779156327543,0.05895626825102293,0.0
C622OH,0.37457866441370363,0.24908237754615978,0.0001341428893319067,0.0004962779156327543,0.05402206278092917,0.0,0.00013667835559776477,0.0004962779156327543,0.06764819497827668,0.0
C624CO2H,0.3269822205045488,0.20550389265897467,0.00010961469512158701,0.0004962779156327543,0.033140081260574134,0.0,0.00010077894367329081,0.0004962779156327543,0.039335390092190364,0.0
C624OH,0.22281967234892935,0.06675487949294964,9.935044315855056e-05,0.0004962779156327543,0.03218088760630112,0.0,7.815264038771308e-05,0.0004962779156327543,0.03850995220489244,0.0
C656OH,0.2240349987247855,0.15123284109494894,0.00011197179362440299,0.0004962779156327543,0.0017695953592848357,8.375998576080242e-06,7.773489452933625e-05,0.0004962779156327543,0.04167854539464138,8.868704374673198e-06
C6H13CO2H,0.3587962236190261,0.30344057431977967,0.0002779024076390872,0.0004962779156327543,0.0458479166392381,0.0,0.00019454654057281555,0.0004962779156327543,0.04906764120780445,0.0
C6H5C2CO2H,0.3139420715961669,0.27471340489548146,0.00019397046251577445,0.0004962779156327543,0.002246805152212211,0.0,0.00013598153016553026,0.0004962779156327543,0.04294353991443423,0.0
C6H5C2OH,0.43019616679730843,0.36413553066473103,7.125976971629553e-05,0.0004962779156327543,0.04262812384617338,0.0,5.003240955319481e-05,0.0004962779156327543,0.04725807925845283,0.0
C6H5CH2OH,0.41279537119358806,0.3258361542615921,0.00013537784276414797,0.0004962779156327543,0.0007881442206637147,0.0,9.403782247834842e-05,0.0004962779156327543,0.04663506259485435,0.0
C6OTKETOH,0.27808564121320717,0.19770460435640938,0.0001538861330455976,0.0004962779156327543,0.0013309683434534728,0.0,0.00010790200966050362,0.0004962779156327543,0.0013579028333876894,0.0
C720OH,0.24768218040475623,0.1369132737155066,9.842052017888786e-05,0.0004962779156327543,0.035623535738771216,0.0,6.854620615044574e-05,0.0004962779156327543,0.03806382480362673,0.0
C731CO2H,0.3459201765393946,0.26471768786032773,0.00011267278338805105,0.0004962779156327543,0.04377151561591291,0.0,9.925798141793604e-05,0.0004962779156327543,0.047179916925619104,0.0
C731OH,0.2409678142082014,0.1531042634520863,8.758625308286136e-05,0.0004962779156327543,0.04980716991238594,0.0,6.464990068964618e-05,0.0004962779156327543,0.0538521258229062,0.0
C732OH,0.284006763952543,0.20385407137723988,0.00010899571757291264,0.0004962779156327543,0.0007863485163586224,0.0,7.804592561102408e-05,0.0004962779156327543,0.03854994429794606,0.0
C733OH,0.2761696792189375,0.19685244128645388,8.882926929582488e-05,0.0004962779156327543,0.0007267411868902544,0.0,6.303940690815591e-05,0.0004962779156327543,0.05098590903856872,0.0
C734OH,0.356535950313389,0.26992012527474846,9.28635580335729e-05,0.0004962779156327543,0.0007410323253394485,0.0,0.00011831308752741601,0.0004962779156327543,0.04480107293875098,0.0
C7ADCOH,0.25537055897261063,0.11662562095063721,0.0001199621434242167,0.00024813895781637717,0.0,0.0,7.698840406228822e-05,0.0004962779156327543,0.04153234849037355,0.0
C7DDCOH,0.32348371307164986,0.1852778162278156,0.0001282705697874706,0.00024813895781637717,0.0,0.0,8.334452434180609e-05,0.0004962779156327543,0.04157356318672867,0.0
C810OH,0.20832051216354666,0.04678883767919708,0.00015290529599278361,0.00024813895781637717,0.0,0.0,0.00014775981039044176,0.0004962779156327543,0.03688176139042398,0.0
C811OH,0.35755429121619575,0.29643463208163806,0.00011942071970069974,0.0004962779156327543,0.04227298383658984,0.0,8.940659134735573e-05,0.0004962779156327543,0.045329759422103495,0.0
C813OH,0.19550009789111225,0.06580613743813635,0.00015748087167167927,0.00024813895781637717,0.0,0.0,0.00011003963206928727,0.0004962779156327543,0.036582113677564414,0.0
C822CO2H,0.43557533876223703,0.2957197157337933,0.0001281937644232031,0.0004962779156327543,0.048835354262872284,0.0,9.020579415198194e-05,0.0004962779156327543,0.052598292741121225,0.0
C822OH,0.3308917099878283,0.18138121553649586,9.017380154561041e-05,0.0004962779156327543,0.0555203511430333,0.0,6.314615483113104e-05,0.0004962779156327543,0.06683497803632743,0.0
C823OH,0.36121946121176446,0.23490152278354642,0.0001105411531759256,0.0004962779156327543,0.0007554228878651508,0.0,7.690775296251531e-05,0.0004962779156327543,0.0479128237450592,0.0
C824OH,0.36560538134587417,0.22702415766823483,8.937191592736649e-05,0.0004962779156327543,0.0006989908786520229,0.0,6.271071139274113e-05,0.0004962779156327543,0.050966963796070686,0.0
C825OH,0.4547851531254892,0.31290670566961765,9.322584819852376e-05,0.0004962779156327543,0.000710664622114182,0.0,0.00011733519960727983,0.0004962779156327543,0.056746903056231916,0.0
C826OH,0.3028607780375889,0.16971328595665927,0.00013227368029237362,0.00024813895781637717,0.0,0.0,8.746579631364423e-05,0.0004962779156327543,0.048247171347448166,0.0
C87OH,0.27485494719482695,0.12578155692632143,9.460626432280528e-05,0.0004962779156327543,0.04740983990519214,0.0,0.00013875420156319066,0.0004962779156327543,0.048204898685661544,0.0
C88CO2H,0.37175940649731,0.30706797699274924,0.00027205294271220225,0.0004962779156327543,0.03865776331480905,0.0,0.0002207244779840218,0.0004962779156327543,0.041675817175356566,0.0
C88OH,0.3036378766547671,0.21608219254721486,0.0001736020498915088,0.0004962779156327543,0.04296022847179529,0.0,0.00013305123202758088,0.0004962779156327543,0.04590872959127207,0.0
C89OH,0.22025603607614033,0.12057024808500132,0.00023366197481669806,0.00024813895781637717,0.0,0.0,0.00017646728195772692,0.0004962779156327543,0.03439873146262705,0.0
C89O,0.0,0.0016738875804681948,0.00023875749054207935,0.0004962779156327543,0.033955174806219034,0.0020899348211816686,0.0003305650919305913,0.0007444168734491315,0.036257355920823166,0.002434674909634677
C8BCOH,0.31542720784644285,0.25355803405661725,8.152527175770002e-05,0.0004962779156327543,0.03605054906700638,0.0,5.708117582325653e-05,0.0004962779156327543,0.0385561860676394,0.0
C914OH,0.34693062537375075,0.18756209055387757,0.00019528954949215986,0.0004962779156327543,0.0007069052869895871,0.0,0.000158537838243549,0.0004962779156327543,0.044544680600712636,0.0
C914CO,0.37973154866224806,0.28521663834277233,0.00047420013536306075,0.0007444168734491315,0.0,0.0,0.0003874468548873255,0.0009925558312655087,0.04791028908781671,0.005069542344060154
C914OOH,0.42310642439074836,0.2560283686560961,0.00013363573272676116,0.0004962779156327543,0.0007015616091126845,0.0,0.00011184348000195135,0.0004962779156327543,0.044518390121088054,0.0
C915OH,0.4111567132981491,0.23980852863637572,0.00016493632100644787,0.0004962779156327543,0.04263499379697715,0.0,0.000150315578956635,0.0004962779156327543,0.04557677540303903,0.0
C916OH,0.25305582243963437,0.06008765281181734,0.00011204576359182345,0.00024813895781637717,0.0,0.0,8.229804047932983e-05,0.0004962779156327543,0.036621128075492906,0.0
C918OH,0.29457679701028,0.13186297837754984,0.00010717556724749986,0.00024813895781637717,0.0,0.0,8.155727662620949e-05,0.0004962779156327543,0.029803169489819013,0.0
C918O,0.0,0.0,0.00010862844538238694,0.0004962779156327543,0.0273565204249998,0.0036511963204730958,0.00015212579406806965,0.0007444168734491315,0.03125895811930449,0.004204658902855045
C919OH,0.2846165679001247,0.08921648607485924,0.00011845165513326625,0.00024813895781637717,0.0,0.0,0.00010171614188709428,0.0004962779156327543,0.036668849112861404,0.0
APINOOA,0.0,0.0,5.9769749839897296e-05,0.0007444168734491315,0.03300070256220508,2.648293667437135e-06,4.217702921369355e-05,0.0007444168734491315,0.04291738217891257,6.8978811803013756e-06
C923OH,0.41505063352762156,0.2736852849170007,0.0001724767961739149,0.0004962779156327543,0.04151669176950004,0.0,0.0001583914624371338,0.0004962779156327543,0.044448635293530665,0.0
C924OH,0.39241316013457034,0.24680414358700536,0.00010601491200652507,0.0004962779156327543,0.025105529720296896,0.0,8.157855673156383e-05,0.0004962779156327543,0.03590569322106337,0.0
C96O,0.0,0.021916690602699334,0.00014569624745601,0.0004962779156327543,0.02332942481570083,0.00311482447047984,0.0002299805599401846,0.0004962779156327543,0.030800584003374824,0.003549637337738123
C97O,0.0,0.0,0.00014758571141876482,0.0004962779156327543,0.027760473375846244,0.0024327348805527173,0.00026331558175064367,0.0007444168734491315,0.03818508221119491,0.0028143971097877854
C97OH,0.2862757059511636,0.2226760819025432,0.00014504232081130738,0.00024813895781637717,0.0,0.0,0.00014092271222795026,0.0004962779156327543,0.03626904640164625,0.0
C9DCOH,0.3240922922437765,0.2261845595031719,0.0001517455743728301,0.0004962779156327543,0.03226691222716158,0.0,0.0001367372981283882,0.0004962779156327543,0.038542899790935954,0.0
CH3CCH3OOA,0.0,0.0,5.918868134893404e-05,0.0007444168734491315,0.030696911096160674,6.158822482411942e-08,4.179621929508383e-05,0.0007444168734491315,0.04007327328613183,6.158822482411942e-08
CHEX,0.7233993700894024,0.7123022659416252,5.672606341751473e-05,0.00024813895781637717,0.035388181427963995,0.0,4.000937472156861e-05,0.00024813895781637717,0.0379928606196242,0.0
CHOC2CO2H,0.3827683305823614,0.29892032279674463,0.00015910125959024685,0.0004962779156327543,0.03199657628288028,0.0,0.00014916792208805372,0.0004962779156327543,0.03448754255260089,0.0
CO1C6OH,0.4041103661860571,0.3069632473067767,7.607593511748779e-05,0.0004962779156327543,0.04512339936357046,0.0,5.336551461602949e-05,0.0004962779156327543,0.04809113183909131,0.0
CO1H63OH,0.3478447715854293,0.24247542384348594,8.246269091698656e-05,0.0004962779156327543,0.03980461759219496,0.0,5.768679177225425e-05,0.0004962779156327543,0.042582058374576,0.0
CO2C3OOB,0.0,0.0,6.025334708525091e-05,0.0007444168734491315,0.033377894721530195,4.3111757376883597e-07,4.2494093035463634e-05,0.0007444168734491315,0.035988026168957715,4.3111757376883597e-07
CO2C4CO2H,0.42029756737130286,0.3622263704427497,0.00029504014966925235,0.0004962779156327543,0.03832685918137936,0.0,0.0002725497775578562,0.0004962779156327543,0.04105871249164005,0.0
CO2C4DIAL,0.3580732985645891,0.36457751647677633,0.0003945204645822233,0.00024813895781637717,0.0,0.0,0.0002588702589134827,0.00024813895781637717,0.0,0.0
CO2C54CO2H,0.3343577557819916,0.2704707339735807,0.00015229786518323123,0.0004962779156327543,0.031019852054333337,0.0,0.00010676061802896522,0.0004962779156327543,0.03451242635616595,0.0
CYHXDIOLA,0.11699879639608253,0.024470414399878553,8.227432815072387e-05,0.0004962779156327543,0.02257815864070794,0.0,5.7681920154703374e-05,0.0004962779156327543,0.024438740538677957,0.0
DDECOH,0.3652124376383885,0.2818507277002412,7.856276639947264e-05,0.0004962779156327543,0.030587536128921802,0.0,5.502463079967394e-05,0.0004962779156327543,0.03283807149519019,0.0
DECOH,0.33555631731919,0.2559625206761147,7.857738629148226e-05,0.0004962779156327543,0.029337026412045154,0.0,5.503544386859484e-05,0.0004962779156327543,0.03153924824269481,0.0
DM124OHNO2,0.6579654109286809,0.6702176810503743,0.0002546662732970554,0.0004962779156327543,0.0013584800827431294,1.2933527213065079e-06,0.00025084369128996326,0.0004962779156327543,0.00140950296963293,2.5867054426130157e-06
DM35EBOH,0.4615087691746127,0.39715807537852493,7.086764244894068e-05,0.0004962779156327543,0.0330107407502086,0.0,4.973092127779617e-05,0.0004962779156327543,0.04541289385921682,0.0
DMEBMUOH,0.3538421265065425,0.22898162866272997,0.00010031873974621118,0.00024813895781637717,0.0,0.0,6.969313953307671e-05,0.0004962779156327543,0.04336309802137568,0.0
DMPHOHNO2,0.6652718543451782,0.6811489443497304,0.00028580788530560965,0.0004962779156327543,0.0013297666651498226,2.9562347915577325e-06,0.0003032980822606511,0.0004962779156327543,0.001377122282690385,4.619116861808957e-06
EBFUOH,0.28512134457533234,0.2413594284320743,9.895754777562187e-05,0.0004962779156327543,0.001000761701920183,0.0,7.028758227186331e-05,0.0004962779156327543,0.04729062607259296,0.0
EBZBPER2OH,0.44051397912578605,0.224517197474142,7.178823366668339e-05,0.0004962779156327543,0.0007305957216982501,0.0,5.039775564486526e-05,0.0004962779156327543,0.03942658469650231,0.0
ETHGLY,0.5165984735264275,0.44652141118640515,0.00034592190473151774,0.0004962779156327543,0.04183036382668186,0.0,0.0003089386787389715,0.0004962779156327543,0.04486958793370602,0.0
ETOLOH,0.4745639135704546,0.4103315979730043,7.559846626046095e-05,0.0004962779156327543,0.03352793880505965,0.0,5.298749075588633e-05,0.0004962779156327543,0.04484954602505908,0.0
H2M2C4CO2H,0.40946070744558544,0.35146058246118717,0.0001535707356878086,0.0004962779156327543,0.04064238349144819,0.0,0.00010751213608663256,0.0004962779156327543,0.04329285306705888,0.0
HCOOH,0.6932531623346371,0.6973807641639486,0.00024570947077660475,0.0007444168734491315,0.0,0.0,0.00021144425791542386,0.0007444168734491315,0.0,0.0
HEPTOH,0.43182011783833824,0.35749774164984877,7.866205330328957e-05,0.0004962779156327543,0.02661697059795342,0.0,5.509808625392351e-05,0.0004962779156327543,0.028719734779404576,0.0
C106OH,0.29691811926082684,0.1267930391375532,0.00015035029728868742,0.00024813895781637717,0.0,0.0,0.00021112607610688185,0.0004962779156327543,0.036893475972141716,0.0
HEXAOH,0.34461008913827806,0.2817722324024855,0.00017903272882538836,0.0004962779156327543,0.047749154466269386,0.0,0.00012499510247552772,0.0004962779156327543,0.05088623604356833,0.0
C107O,0.0,0.0,0.00010863806343990449,0.0004962779156327543,0.0343209426467845,0.00010667080539537484,0.00014061318607340797,0.0007444168734491315,0.036733104689753014,0.0001668732951609516
HEXBOH,0.3477830531022033,0.28058896948879164,8.100284750494488e-05,0.0004962779156327543,0.036452586756363155,0.0,5.696920519747887e-05,0.0004962779156327543,0.03907463949166055,0.0
HEXCOH,0.353926203677617,0.2843268715427906,7.235613971420438e-05,0.0004962779156327543,0.04036689294729181,0.0,5.076554986766468e-05,0.0004962779156327543,0.043392217242116844,0.0
HIEPOXB,0.3618610598201083,0.3463300053918371,7.776091150688473e-05,0.0007444168734491315,0.03271706609607025,4.064822838391882e-06,5.494243643079843e-05,0.0007444168734491315,0.048471241728110695,7.2674105292460915e-06
HMVKBCO2H,0.47095953834878596,0.4000080533603627,0.00041309829378920567,0.0004962779156327543,0.033952903898829066,0.0,0.00036801536594169184,0.0004962779156327543,0.03873706961378697,0.0
