,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
EIPKBO,0.0,0.0,9.772547209206084e-05,0.0009923096005953857,0.04353017590112375,1.20653028360233e-05,9.974779174687363e-10,6.467939905339398e-05,0.0004962779156327543,0.03435275206111318,8.129645676783764e-06
EMALANHYO,0.0,0.0,0.0002861358469582558,0.0009923096005953857,0.04812312205370159,0.0003508787049251674,8.669087535524057e-09,0.0002766299131360515,0.0007444168734491315,0.0407369126893919,0.0003329459433991896
HEPTO,0.0,0.0,0.00011857252121973002,0.0009923096005953857,0.04630614741246859,4.8630557349277584e-05,1.7581992306347043e-10,5.6211263276643956e-05,0.0004962779156327543,0.029421559172158114,8.49917502572848e-06
HEX2ONAO,0.0,0.0,9.558469916043832e-05,0.0009923096005953857,0.037825551395299334,3.3241140466594808e-06,6.255798395005901e-10,6.164923175611673e-05,0.0004962779156327543,0.033695882549990175,6.097234257587823e-06
HEX3ONAO,0.0,0.0,8.691197547841944e-05,0.0009923096005953857,0.04189231013845946,3.8165753869053294e-06,1.0160193083708792e-09,6.301446604031153e-05,0.0004962779156327543,0.03193306974036925,4.8654697611054346e-06
HEX3ONDO,0.0,0.0,9.712123416949274e-05,0.0009923096005953857,0.04214707386117899,8.24872744911797e-06,9.694063546000158e-10,6.218844581281401e-05,0.0004962779156327543,0.033720287276022214,9.422998398090271e-06
HEXAO,0.0,0.0,0.00023129593841272902,0.0009923096005953857,0.04637145909213906,0.00021101968429534628,1.7163336174471267e-06,0.0001323131557150982,0.0004962779156327543,0.037074870470025424,0.00018088461630843874
HEXBO,0.0,0.0,7.20892830724521e-05,0.0007442322004465393,0.04294495815933624,9.233650129609669e-07,5.067336432460665e-11,5.7872758020885865e-05,0.0004962779156327543,0.0285012517820712,9.238233723617913e-07
HO3C5O,0.0,0.0,0.00019007350425487553,0.0009923096005953857,0.040947443525735025,6.0572744850239425e-05,3.2678231696178127e-06,9.028777333205666e-05,0.0004962779156327543,0.03274934439644295,3.467417057597924e-05
IPMALANHYO,0.0,0.0,0.00028596754939425376,0.0009923096005953857,0.04813540379505525,0.0003508787049251674,8.388703431343486e-09,0.0002763244254632324,0.0007444168734491315,0.04062715199592723,0.0003329459433991896
ISOPAO,0.0,0.0,8.449508842117487e-05,0.0009923096005953857,0.045976471033497654,2.351502899673929e-05,0.00029303370685773093,5.530023678711729e-05,0.0004962779156327543,0.04133535387113705,2.137111401396944e-05
M2PEAO,0.0,0.0,9.322714530392678e-05,0.0009923096005953857,0.04549661574974353,8.618073454302358e-06,6.547122981698701e-11,5.489951428375755e-05,0.0004962779156327543,0.03692732341974095,5.3581755596983894e-06
MMALANHYO,0.0,0.0,0.0010555622551360745,0.0009923096005953857,0.04771974394112601,0.00034398424616172553,1.0436212371137069e-05,0.0010294145252013156,0.0007444168734491315,0.04050036598976339,0.00032604806221888825
NONO,0.0,0.0,0.00011825525194133375,0.0009923096005953857,0.04609943076087025,2.7700950388829005e-05,1.780267504583584e-10,5.6160354938838294e-05,0.0004962779156327543,0.02855673444584291,8.868704374673198e-06
NOPINBO,0.0,0.0,0.00033049118437283707,0.0009923096005953857,0.04535961963141356,0.0,0.004406874874021701,0.0001530259994189326,0.0004962779156327543,0.03607441492237043,0.0
OCTO,0.0,0.0,0.00011854556497247708,0.0009923096005953857,0.04401184935102899,2.3761259666862212e-05,1.7827141660051527e-10,5.6179679339112354e-05,0.0004962779156327543,0.0287531939859137,5.542940234170748e-06
PEAO,0.0,0.0,0.00020824081919688757,0.0009923096005953857,0.04430589931494591,0.0002703612757949711,3.7582498895029282e-06,0.00014794246645591217,0.0004962779156327543,0.03562079866048512,0.00022535131463145296
PMALANHYO,0.0,0.0,0.00028596755393417775,0.0009923096005953857,0.048123014185401,0.0003508787049251674,8.388500969360378e-09,0.00027632442919445606,0.0007444168734491315,0.04060568985308296,0.0003329459433991896
UDECO,0.0,0.0,0.00010391434150459748,0.0009923096005953857,0.049718157143589285,2.3391913661677826e-05,4.07492710203689e-12,5.614396437339789e-05,0.0004962779156327543,0.0315104727153586,1.4534821058492183e-05
C23O3CCO2H,0.14134582684759134,0.4660318922368503,7.707122761526586e-05,0.0004961548002976929,0.047624148385581,0.0,1.9320702751527e-06,0.00015230780324459092,0.0004962779156327543,0.03666753277327907,0.0
C23O3ECO2H,0.16969471248678347,0.4769950402914414,7.72910196068603e-05,0.0004961548002976929,0.0461027947085789,0.0,9.023432933512775e-08,0.00015253895247186215,0.0004962779156327543,0.03579600547188264,0.0
C23O3EOH,0.1378947920934925,0.40789818498905095,0.0001063070147479157,0.0004961548002976929,0.05035771183371483,0.0,2.1491011960462508e-07,0.00011568468003618962,0.0004962779156327543,0.036743178081151066,0.0
C23O3MCO2H,0.20195246977013484,0.5137308158917357,7.876511109705081e-05,0.0004961548002976929,0.04562778731399733,0.0,1.2629128055620952e-07,0.0001557055902878684,0.0004962779156327543,0.0358014284443133,0.0
C23O3MOH,0.17691104090966084,0.4452361779514888,0.00010849594900573723,0.0004961548002976929,0.04983168635479012,0.0,3.050578419148228e-07,0.00011579501337652878,0.0004962779156327543,0.0368119016379291,0.0
BZFUOH,0.18937041475574254,0.38221604312058716,7.535763130266028e-05,0.0004961548002976929,0.05124798969459102,0.0,2.1112201015429607e-08,7.343804588827408e-05,0.0004962779156327543,0.04529519088347922,0.0
C2OHOCO2H,0.0,0.09004269326781189,0.00010330372849227473,0.00024807740014884643,0.0,0.0,0.00044040845158434695,0.00013749539329699633,0.00024813895781637717,0.0,0.0
C517CO2H,0.12832980303029454,0.4837307735947281,0.0001671763224790049,0.0004961548002976929,0.05010868689365312,0.0,0.00019063149463812695,0.000363614083200292,0.0004962779156327543,0.03912686496369957,0.0
C517OH,0.06491393850965797,0.42662952646411767,0.00016153404576785702,0.0004961548002976929,0.05588653434963728,0.0,0.00034472482829695156,0.00018646889042128119,0.0004962779156327543,0.043137153198082805,0.0
C518CO2H,0.07521067853673453,0.39634397542945127,8.708418651864964e-05,0.0004961548002976929,0.06827208921990087,0.0,4.89933974419015e-05,0.0001208672968133719,0.0004962779156327543,0.06321690534234964,0.0
C519CO2H,0.035879326313219315,0.38973858916846077,0.00014271201024735946,0.0004961548002976929,0.047898756385402794,0.0,6.127354848411279e-07,0.0001628920519318063,0.0004962779156327543,0.037715757508884534,0.0
C524OH,0.20478232184615905,0.34448853888401015,5.4227613749880394e-05,0.0004961548002976929,0.03891485180126937,0.0,6.586239166860433e-05,5.4257183066533015e-05,0.0004962779156327543,0.03328402042149055,0.0
C54OH,0.11487549318122059,0.36523405999186137,6.341532563291618e-05,0.0004961548002976929,0.05151598516379789,0.0,2.2630357350122283e-07,6.250340226590129e-05,0.0004962779156327543,0.043404447038903796,0.0
C56OH,0.0,0.029949157730032948,5.741197684218647e-05,0.0004961548002976929,0.05123324907925767,0.0,1.5926120504537261e-09,5.857182169046707e-05,0.0004962779156327543,0.04320450852012667,0.0
C619OH,0.1348222579358982,0.40625946598696994,9.305273966095609e-05,0.0004961548002976929,0.05117678641246619,0.0,0.00021541428108523035,8.100430274475941e-05,0.0004962779156327543,0.04321258613966903,0.0
C622CO2H,0.16366330570816098,0.4428048005698125,0.00027102153113110235,0.0004961548002976929,0.06336386660096543,0.0,0.00044866333843957576,0.00025549522529698496,0.0004962779156327543,0.05621175827144249,0.0
C622OH,0.10009591376047144,0.385386081797728,0.00017651590329889765,0.0004961548002976929,0.07280392126322884,0.0,0.0003270874888475572,0.00014225315099859832,0.0004962779156327543,0.06531831852196149,0.0
C624CO2H,0.0620984067523624,0.3329043516896208,8.59441169823888e-05,0.0004961548002976929,0.04578032720509537,0.0,3.2988879284439614e-07,0.00010215702327479297,0.0004962779156327543,0.03780656816122217,0.0
C624OH,0.0,0.22755781255072782,7.761017595137443e-05,0.0004961548002976929,0.04963462411894612,0.0,3.495363153708952e-07,8.016583473742042e-05,0.0004962779156327543,0.0369919848668703,0.0
C656OH,0.0,0.26231693605817985,8.800599766115102e-05,0.0004961548002976929,0.053586816173177294,5.0107941370015136e-05,1.0032696632149258e-07,7.989782228112565e-05,0.0004962779156327543,0.039958871430898484,8.868704374673198e-06
C6H13CO2H,0.04905149440741108,0.38500337677784036,0.00012765471840266764,0.0004961548002976929,0.06155853701905407,0.0,4.2398165040618974e-07,0.0001998755089002755,0.0004962779156327543,0.047274064119107985,0.0
C6H5C2CO2H,0.11954425491163913,0.3372549366790894,7.159303366423468e-05,0.0004961548002976929,0.05282167368344559,0.0,4.1100902856873045e-09,0.0001381418090234081,0.0004962779156327543,0.04137580817585394,0.0
C6H5C2OH,0.2823361608520274,0.42162047897281585,4.793960182504313e-05,0.0004961548002976929,0.058288051674645576,0.0,5.009434655767991e-13,5.040251239964754e-05,0.0004962779156327543,0.04571838932836232,0.0
C6H5CH2OH,0.3224050599892039,0.3919882788765051,8.755101664589446e-05,0.0004961548002976929,0.05821905186155294,0.0,8.913511811691602e-09,9.660980013114051e-05,0.0004962779156327543,0.045110191131683616,0.0
C6OTKETOH,0.030182197886519834,0.2942496558587971,6.128258754159726e-05,0.0004961548002976929,0.0013598446831870684,0.0,7.357711525094285e-09,0.00010933334684960997,0.0004962779156327543,0.0013262551206268324,0.0
C720OH,0.14389160300442955,0.25704925965264513,7.028558922330259e-05,0.0004961548002976929,0.046817479010691505,0.0,1.2746044146996454e-09,6.990823478060022e-05,0.0004962779156327543,0.03704076117754474,0.0
C731CO2H,0.12836816748033017,0.3568407154797297,8.494904712362986e-05,0.0004961548002976929,0.05184269707758114,0.0,2.4054401773547473e-08,0.00010063968169615881,0.0004962779156327543,0.04582812133902114,0.0
C731OH,0.015584119539273807,0.24972671994490822,6.309421596353792e-05,0.0004961548002976929,0.0648547866427496,0.0,7.22175274935343e-08,6.570854246400964e-05,0.0004962779156327543,0.05222815909369808,0.0
C732OH,0.03919670435369171,0.2934936924617031,7.783588931565877e-05,0.0004961548002976929,0.04042948059021486,0.0,2.6244587607463964e-07,7.999734729569055e-05,0.0004962779156327543,0.03692893293665741,0.0
C733OH,0.0676680492616954,0.28866004959178243,7.205658393656566e-05,0.0004961548002976929,0.055844293805619706,0.0,1.900817779119863e-07,6.371185793411734e-05,0.0004962779156327543,0.049153867121416485,0.0
C734OH,0.0919820804519611,0.37376694056658194,0.00011556882020403964,0.0004961548002976929,0.04895809922080515,0.0,7.812317885547738e-07,0.00012026560269167821,0.0004962779156327543,0.04321620125132834,0.0
C7ADCOH,0.05226273935953558,0.25671178992028504,5.898171275779302e-05,0.0004961548002976929,0.04339904378373518,0.0,4.22394745560709e-10,7.748030345713596e-05,0.0004962779156327543,0.04028738804678301,0.0
C7DDCOH,0.1192195846973365,0.32593506065428957,6.364778478596912e-05,0.0004961548002976929,0.04339625245742853,0.0,1.4796508812528275e-08,8.390530596742965e-05,0.0004962779156327543,0.04032671151483641,0.0
C810OH,0.0,0.21689641146921468,0.00014625749487265976,0.0004961548002976929,0.04088496642849601,0.0,5.384454304736311e-05,0.00015573177781774464,0.0004962779156327543,0.035642244169764366,0.0
C811OH,0.1136068327704537,0.3815922311069502,9.481102488809619e-05,0.0004961548002976929,0.0566523620064245,0.0,0.00011782272409561178,9.271029918301788e-05,0.0004962779156327543,0.04385624830199215,0.0
C813OH,0.0,0.219514842385745,0.0001059674058399459,0.0004961548002976929,0.040007854503284555,0.0,5.808637063820933e-06,0.00011368060600619597,0.0004962779156327543,0.035352883397057826,0.0
C822CO2H,0.26512705425617256,0.44401553716018566,8.774000920557098e-05,0.0004961548002976929,0.05666902120929875,0.0,3.775916308449425e-09,9.08847920927343e-05,0.0004962779156327543,0.05118560806392663,0.0
C822OH,0.1569939604823248,0.3376169155378704,6.058317413942136e-05,0.0004961548002976929,0.0708641263763494,0.0,1.7290168086393733e-08,6.404023934044973e-05,0.0004962779156327543,0.06481521764508147,0.0
C823OH,0.12318857572185712,0.3632725626000197,7.594094748059583e-05,0.0004961548002976929,0.048316500277627975,0.0,1.2359939217259584e-07,7.873023806045657e-05,0.0004962779156327543,0.046102004166316796,0.0
C824OH,0.2068550781048469,0.3748055678264829,7.10115784530689e-05,0.0004961548002976929,0.05586644836558436,0.0,7.932116652926138e-08,6.33437467466021e-05,0.0004962779156327543,0.04915183497795099,0.0
C825OH,0.17556547090309282,0.4666542128707018,0.00011400780284650798,0.0004961548002976929,0.05970732942664591,0.0,4.7164998397309327e-07,0.00011920247307378878,0.0004962779156327543,0.055120151323327087,0.0
C826OH,0.11080860410194705,0.3312771728782849,6.100429657141627e-05,0.0004961548002976929,0.049183882469868954,0.0,3.632623756439587e-08,8.914300473335682e-05,0.0004962779156327543,0.046947213404468224,0.0
C87OH,0.0,0.30561770174359987,0.00013653166747672841,0.0004961548002976929,0.05562543182324478,0.0,2.3848541548162125e-05,0.0001431147923188164,0.0004962779156327543,0.04896400100383014,0.0
C88CO2H,0.05654515033633558,0.3952915214412698,9.153825792087157e-05,0.0004961548002976929,0.04768373366377306,0.0,0.00016326643143219538,0.00022629089707411115,0.0004962779156327543,0.039945301992882605,0.0
C88OH,0.0,0.32557100688844426,0.00012397451075029167,0.0004961548002976929,0.05286236878768341,0.0,0.00028703480678550746,0.00013735972107767339,0.0004962779156327543,0.044454358097844066,0.0
C89OH,0.0056128533921774,0.22801850731127846,0.0001621273824250336,0.0004961548002976929,0.03998971320761168,0.0,0.00020260052037484181,0.00018408563555206793,0.0004962779156327543,0.03351644963616059,0.0
C89O,0.0,0.0,0.0004174860876778175,0.0012403870007442323,0.04414281541742482,0.002486406528067526,0.00036450642168962675,0.0003442448360926815,0.0007444168734491315,0.035277058516916794,0.002434674909634677
C8BCOH,0.0,0.31333538775067643,5.463958844031918e-05,0.0004961548002976929,0.0472726068432616,0.0,5.2741922533325005e-12,5.7743030427853046e-05,0.0004962779156327543,0.03744431786411661,0.0
C914OH,0.0,0.37111479896849836,0.0001615702220318873,0.0004961548002976929,0.04888517708686036,0.0,0.00012619345814165434,0.00016178504611552054,0.0004962779156327543,0.04318303120684902,0.0
C914CO,0.059001139772470595,0.3982236718831008,0.0003356810386400239,0.0009923096005953857,0.05274173347513256,0.005198637359471539,0.00016929860871885857,0.00038767883056124453,0.0009925558312655087,0.04633673085823022,0.00806008177684492
C914OOH,0.09184562172948202,0.4618934467069715,0.0001153420416547276,0.0007442322004465393,0.048893861996829345,0.0,7.88296544958789e-05,0.00010508815126948238,0.0004962779156327543,0.04315762888574646,0.0
C915OH,0.13571353520422447,0.42809972926294954,0.0001790819569523714,0.0004961548002976929,0.05714347209598238,0.0,0.0010577400045524664,0.00015706675695388052,0.0004962779156327543,0.044151864708976016,0.0
C916OH,0.0,0.27119499676873976,8.520585834246604e-05,0.0004961548002976929,0.04047089830698526,0.0,0.00021482274612938873,8.396171722498911e-05,0.0004962779156327543,0.035394815941927914,0.0
C918OH,0.012688791331344127,0.3120607705985629,8.932870136101238e-05,0.0004961548002976929,0.03271925120061038,0.0,0.0006705098296933025,8.387304713381981e-05,0.0004962779156327543,0.028714693053559105,0.0
C918O,0.0,0.0,0.00026277170159693124,0.0012403870007442323,0.03544534965797513,0.004353973824448612,0.0012034852622183556,0.0001562758396940545,0.0007444168734491315,0.030062461996218745,0.004204658902855045
C919OH,0.003478785549844557,0.30193596008054396,0.00011120611171256791,0.0004961548002976929,0.04062286869712214,0.0,0.00019150242574148167,0.00010533324514128427,0.0004962779156327543,0.035441850679070616,0.0
C923OH,0.2934374490823609,0.4213335850700237,0.00027460890932947833,0.0004961548002976929,0.05591360810289305,0.0,0.007882928644002063,0.00016533111036036525,0.0004962779156327543,0.04285792270387512,0.0
C924OH,0.27359664127325395,0.3994904115792415,0.00013837152322315787,0.0004961548002976929,0.06021137054460811,0.0,0.0019972129622188874,8.377655856894477e-05,0.0004962779156327543,0.03459721212816722,0.0
C96O,0.0,0.0,0.0007675146360709155,0.0012403870007442323,0.033291382312419335,0.003384255887837005,0.014271389199936115,0.00023982505425121684,0.0004962779156327543,0.029818595338026117,0.003549637337738123
C97O,0.0,0.0,0.0006029587246008545,0.0009923096005953857,0.04142496381689983,0.0026413779560761417,0.0035483974097141107,0.00027148525929924795,0.0007444168734491315,0.037132261356724164,0.0028143971097877854
C97OH,0.15349895971877447,0.29451665404715294,0.00026416682497000944,0.0004961548002976929,0.03787316895382144,0.0,0.002227201583576133,0.00014554735876917,0.0004962779156327543,0.035319293879034395,0.0
C9DCOH,0.0,0.34724349161135465,0.00014693609843587438,0.0004961548002976929,0.04216169858222074,0.0,0.0003854386780436963,0.0001409996764747799,0.0004962779156327543,0.03706338468216966,0.0
CH3CCH3OOA,0.0,0.0,4.006977701805495e-05,0.0007442322004465393,0.043588452305838826,6.155766753073112e-08,2.2119988559074016e-14,4.181454280529617e-05,0.0007444168734491315,0.03859192315228797,6.158822482411942e-08
CHEX,0.7094500681933669,0.6896233021417566,3.8402454750262175e-05,0.00024807740014884643,0.0622011968410584,0.0,8.100944583978748e-15,4.00361005384453e-05,0.00024813895781637717,0.036366089390589676,0.0
CHOC2CO2H,0.11181784419630761,0.4103614338447631,0.00011576689576729355,0.0004961548002976929,0.04158878686224047,0.0,2.6975419394847916e-05,0.00015311312803358877,0.0004962779156327543,0.03325282661074034,0.0
APINOOA,0.0,0.0,4.046240396992329e-05,0.0007442322004465393,0.04722469020535333,6.03265141801165e-06,3.0938310864814516e-14,4.220070208641128e-05,0.0007444168734491315,0.041172697267631994,6.8978811803013756e-06
CO1C6OH,0.29687980335199937,0.3973135471480982,5.551410970599685e-05,0.0004961548002976929,0.06012872195271618,0.0,7.502266428167179e-11,5.387707145432022e-05,0.0004962779156327543,0.04652006051186754,0.0
