,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
PMALANHYO,0.0,0.0,0.0003511143525488686,0.0007481296758104737,0.037830461257685744,0.0002646165827635949,0.00026926481107521455,0.0007444168734491315,0.04405368443670635,0.0003329459433991896
UDECO,0.0,0.0,8.765593450893016e-05,0.0004987531172069825,0.02903430862841058,1.7168353747708554e-05,5.663446209026965e-05,0.0004962779156327543,0.034494285793722046,1.4534821058492183e-05
C23O3CCO2H,0.2307241324770959,0.2309781880662473,0.00019247229644548303,0.0004987531172069825,0.0327723535135055,0.0,0.00014640211338418096,0.0004962779156327543,0.03985909653166179,0.0
C23O3ECO2H,0.25241327974536887,0.24967956919524933,0.00019195848497326786,0.0004987531172069825,0.033161546176685874,0.0,0.0001467135100605156,0.0004962779156327543,0.038803707604557376,0.0
C23O3EOH,0.18807162522182427,0.1791328339702921,0.00014442375618960689,0.0004987531172069825,0.03404086846378416,0.0,0.00011075445090893568,0.0004962779156327543,0.03988951460139979,0.0
C23O3MCO2H,0.2860143660294333,0.284458267961783,0.00019542409671741183,0.0004987531172069825,0.033155209033416455,0.0,0.00014965534405245463,0.0004962779156327543,0.03881031892506944,0.0
C23O3MOH,0.23029894503379386,0.22304491581167302,0.00014449570171538818,0.0004987531172069825,0.034217090027412064,0.0,0.00011081906935218597,0.0004962779156327543,0.0400227712246982,0.0
BZFUOH,0.24839268678716966,0.23973073788931912,9.89958838861227e-05,0.0004987531172069825,0.0010342347289584559,0.0,7.264110016169746e-05,0.0004962779156327543,0.048788024603780455,0.0
C2OHOCO2H,0.0,0.0,0.00013930036006559612,0.00024937655860349125,0.0,0.0,0.00012547423270471502,0.00024813895781637717,0.0,0.0
C517CO2H,0.2415191697082646,0.23774008306816735,0.00028031715457644434,0.0004987531172069825,0.03654901112217043,0.0,0.0003456127753550608,0.0004962779156327543,0.042553662657973036,0.0
C517OH,0.17450014529164795,0.16860574631187086,0.00015283823513987462,0.0004987531172069825,0.039179053269156355,0.0,0.00017057947544104842,0.0004962779156327543,0.04629971916958485,0.0
C518CO2H,0.18205276548653418,0.16880529558803975,0.00013478251841811932,0.0004987531172069825,0.05115388252291401,0.0,0.00011598850742756328,0.0004962779156327543,0.06801733691879665,0.0
C519CO2H,0.15595350020447046,0.15456526789219519,0.00017515612846519778,0.0004987531172069825,0.03520593546723631,0.0,0.0001565898674230994,0.0004962779156327543,0.041027737763573616,0.0
C524OH,0.1879951559997152,0.16528558327604181,7.012690284437152e-05,0.0004987531172069825,0.030412592529898103,0.0,5.234527213727376e-05,0.0004962779156327543,0.03588357834253045,0.0
C54OH,0.16108595961830205,0.15862078394890336,8.16478803441844e-05,0.0004987531172069825,0.03943830838602532,0.0,6.0901528610936265e-05,0.0004962779156327543,0.04657835879817953,0.0
C56OH,0.0,0.0,7.772064801695315e-05,0.0004987531172069825,0.03921938812498829,0.0,5.745127650142907e-05,0.0004962779156327543,0.046352891580637684,0.0
C619OH,0.17603551124032876,0.1674000658022635,7.6639728868498e-05,0.0004987531172069825,0.03937144763396579,0.0,7.353700598183789e-05,0.0004962779156327543,0.04636910195599699,0.0
C622CO2H,0.2333629915043972,0.21925242213711296,0.0001768940364235549,0.0004987531172069825,0.049396114978168565,0.0,0.00024325158137894704,0.0004962779156327543,0.062286276118521,0.0
C622OH,0.16639552209659805,0.1516324297840206,0.00011626399583450459,0.0004987531172069825,0.0543966675907856,0.0,0.00013107793221557297,0.0004962779156327543,0.07075913266771053,0.0
C624CO2H,0.12691804283477046,0.112675598542023,0.00010235151630040065,0.0004987531172069825,0.031467044789762005,0.0,9.931533660650663e-05,0.0004962779156327543,0.04108697059730089,0.0
C624OH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.030485035933730153,0.0,7.131431197610785e-05,0.0004962779156327543,0.040953425629606195,0.0
C656OH,0.04469915649342705,0.041284264187690226,9.693182039649135e-05,0.0004987531172069825,0.0016062752602293495,7.40229744919318e-06,7.552606896090838e-05,0.0004962779156327543,0.04442954137642104,8.868704374673198e-06
C6H13CO2H,0.1510050102034875,0.1495388841616228,0.00024285568310654815,0.0004987531172069825,0.04646386888356282,0.0,0.0001893764367912298,0.0004962779156327543,0.0514982289285104,0.0
C6H5C2CO2H,0.16183860241656875,0.16150615455821826,0.00017765593486069703,0.0004987531172069825,0.002674675313857868,0.0,0.0001336926314262797,0.0004962779156327543,0.044972987841934806,0.0
C6H5C2OH,0.3368278953206304,0.3332101261203525,6.758454512050544e-05,0.0004987531172069825,0.04034095535438723,0.0,4.9651043154844975e-05,0.0004962779156327543,0.04908493928629915,0.0
C6H5CH2OH,0.3640235661065772,0.3553154498981709,0.00011902611264239211,0.0004987531172069825,0.0007920751145323616,0.0,9.143411301757364e-05,0.0004962779156327543,0.04844836389619887,0.0
C6OTKETOH,0.08109637909948132,0.07531238404011939,0.00014202720823664828,0.0004987531172069825,0.0014355111146312997,0.0,0.0001063633842678113,0.0004962779156327543,0.0013857635557594711,0.0
C720OH,0.09669243729513435,0.06519715067155143,5.523011480583678e-05,0.00024937655860349125,0.033424312304873145,0.0,6.295805682300141e-05,0.0004962779156327543,0.03925849268303461,0.0
C731CO2H,0.1924633433334123,0.18185683270074843,0.00010761976267371619,0.0004987531172069825,0.04224019809455834,0.0,9.783477862365814e-05,0.0004962779156327543,0.04879929233220759,0.0
C731OH,0.07393051971185588,0.06328217912232156,8.129182988881331e-05,0.0004987531172069825,0.048631635563217195,0.0,6.35658323575364e-05,0.0004962779156327543,0.05588607063443057,0.0
C732OH,0.11851748149171296,0.11090076359498574,9.744524328335615e-05,0.0004987531172069825,0.0007902704540960719,0.0,7.607645912997214e-05,0.0004962779156327543,0.040120537347197185,0.0
C733OH,0.12587419258877408,0.11410253033726812,8.34804265763245e-05,0.0004987531172069825,0.0007303658312138966,0.0,6.23448036899093e-05,0.0004962779156327543,0.05319656607418618,0.0
C734OH,0.17190026623512755,0.16386908219693233,8.627944243400807e-05,0.0004987531172069825,0.0007447282471615903,0.0,0.00011630060680745862,0.0004962779156327543,0.046345008934780295,0.0
C7ADCOH,0.0725941407963755,0.04767780638029015,0.0,0.0,0.0,0.0,7.152162287294006e-05,0.0004962779156327543,0.04302211004751906,0.0
C7DDCOH,0.13934145454752397,0.11419084309147047,0.0,0.0,0.0,0.0,7.695691328895916e-05,0.0004962779156327543,0.043065785286714967,0.0
C810OH,0.0,0.0,0.0,0.0,0.0,0.0,0.00012481969308712293,0.0004962779156327543,0.038423991917570705,0.0
C811OH,0.16458540861363904,0.1626812786779728,0.00010378995240125616,0.0004987531172069825,0.039738100449754926,0.0,8.61328346084082e-05,0.0004962779156327543,0.0470965366783392,0.0
C813OH,0.0,0.0,0.0,0.0,0.0,0.0,9.918455755081784e-05,0.0004962779156327543,0.03809315835126807,0.0
C822CO2H,0.23691132773809306,0.21362482389027868,0.00012028324868564605,0.0004987531172069825,0.04715813603210517,0.0,8.926317270979173e-05,0.0004962779156327543,0.054322031795824344,0.0
C822OH,0.11856378896948506,0.09429320531232711,8.314147401540265e-05,0.0004987531172069825,0.05443080259809718,0.0,6.21858052075652e-05,0.0004962779156327543,0.06951154535100175,0.0
C823OH,0.15842568595038253,0.14174356584324843,9.839973467032823e-05,0.0004987531172069825,0.0007591905830664732,0.0,7.50378501342014e-05,0.0004962779156327543,0.05005396649878553,0.0
C824OH,0.1685513945683679,0.1429313113833938,8.384129882716448e-05,0.0004987531172069825,0.0007024771174482923,0.0,6.204632133525049e-05,0.0004962779156327543,0.05316565116096762,0.0
C825OH,0.21253591962285825,0.19450896141570298,8.647320461276493e-05,0.0004987531172069825,0.0007142090840698636,0.0,0.00011538684402472714,0.0004962779156327543,0.058885941658928666,0.0
C826OH,0.09560789685168511,0.06641928019354877,0.0,0.0,0.0,0.0,7.857224218422727e-05,0.0004962779156327543,0.049869639804846204,0.0
C87OH,0.03274479194130673,0.011665472690252952,8.671511100640403e-05,0.0004987531172069825,0.04537574489393322,0.0,0.00013396354558986432,0.0004962779156327543,0.050138589051012816,0.0
C88CO2H,0.1465372297378384,0.14495323087685077,0.0002463220962076753,0.0004987531172069825,0.037476328765404715,0.0,0.0002162398410950098,0.0004962779156327543,0.04359403428269629,0.0
C88OH,0.06224008032559709,0.05682492918064137,0.00015285747217052748,0.0004987531172069825,0.040291799385750886,0.0,0.00012919521222736367,0.0004962779156327543,0.04761066464905206,0.0
C89OH,0.0,0.0,0.0,0.0,0.0,0.0,0.00015480926917268675,0.0004962779156327543,0.03535378178860581,0.0
C89O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.03114035556446438,0.0,0.0002970952324255682,0.0007444168734491315,0.03732198913814739,0.002434674909634677
C8BCOH,0.04770437809155673,0.045729880471415664,5.523011480583678e-05,0.00024937655860349125,0.0330039077083221,0.0,5.42277311525696e-05,0.0004962779156327543,0.03976411926213533,0.0
C914OH,0.016103742568709153,0.0,0.0001734778990603185,0.0004987531172069825,0.0007104309991441486,0.0,0.00015419743447637292,0.0004962779156327543,0.04615413416760338,0.0
C914CO,0.15543479705984545,0.1476499881659901,0.0004554055024567614,0.0007481296758104737,0.0,0.0,0.0003849300252173498,0.0009925558312655087,0.04978214782973806,0.005069542344060154
C914OOH,0.15839968742292673,0.13258865303487416,0.00015828590785761383,0.0004987531172069825,0.0007050606695072615,0.0,0.00011827062736581649,0.0004962779156327543,0.046126591858196515,0.0
C915OH,0.12553810084966222,0.10158131515659315,0.00014609529355796586,0.0004987531172069825,0.04003516162253394,0.0,0.00014668623836563315,0.0004962779156327543,0.047232325331525146,0.0
C916OH,0.0,0.0,0.0,0.0,0.0,0.0,7.504215546525326e-05,0.0004962779156327543,0.038104014113701484,0.0
C918OH,0.00380598059745427,0.0,0.0,0.0,0.0,0.0,7.62772348195164e-05,0.0004962779156327543,0.03142602485009937,0.0
C918O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.0006548934775981661,0.0,0.00014454298475843858,0.0007444168734491315,0.03305138511152635,0.004204658902855045
C919OH,0.0,0.0,0.0,0.0,0.0,0.0,9.10276643630534e-05,0.0004962779156327543,0.03816257061086817,0.0
C923OH,0.2538637106825394,0.2329761918530304,0.0001444547539978124,0.0004987531172069825,0.039083010014812056,0.0,0.0001509689188918482,0.0004962779156327543,0.045988931552344486,0.0
C924OH,0.2259420177231344,0.20352083892755765,9.510366703004542e-05,0.0004987531172069825,0.023773525367341234,0.0,7.927862369706045e-05,0.0004962779156327543,0.03737716558118962,0.0
C96O,0.0,0.0,0.00012526278715721117,0.0004987531172069825,0.00045780023648863327,0.0004175144578065935,0.0002196596726883327,0.0004962779156327543,0.03228077701919305,0.003549698925962947
C97O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.025756324816691552,0.0,0.0002496806266382568,0.0007444168734491315,0.039423495705067826,0.0028144586980126092
C97OH,0.1748688848975381,0.17018965820336154,0.0,0.0,0.0,0.0,0.0001304839703928831,0.0004962779156327543,0.0373824551623878,0.0
C9DCOH,0.004306854771433504,0.0,5.523011480583678e-05,0.00024937655860349125,0.0307059661736206,0.0,0.00011915511274028273,0.0004962779156327543,0.040180017987077994,0.0
CH3CCH3OOA,0.0,0.0,5.762873446817077e-05,0.0007481296758104737,0.028973887261818678,6.220418024532084e-08,4.1767766742071434e-05,0.0007444168734491315,0.041913606224129554,6.158822482411942e-08
CHEX,0.730724169962679,0.7123022659416252,5.523011480583678e-05,0.00024937655860349125,0.03409345508997655,0.0,3.998214619212546e-05,0.00024813895781637717,0.0398255817438597,0.0
CHOC2CO2H,0.1898628102553235,0.18341395610040145,0.00014181322269802367,0.0004987531172069825,0.0304717839370486,0.0,0.00014483866151406325,0.0004962779156327543,0.03585635201351159,0.0
APINOOA,0.0,0.0,5.819470220916903e-05,0.0007481296758104737,0.03041143817025331,1.2440836049064168e-06,4.214831579842e-05,0.0007444168734491315,0.04491321297146929,6.8978811803013756e-06
CO1C6OH,0.3294895756496081,0.3190244554433265,7.262606652982977e-05,0.0004987531172069825,0.042318718318298816,0.0,5.297755356053324e-05,0.0004962779156327543,0.04996584046527227,0.0
CO1H63OH,0.26627733970517675,0.25419641554728317,5.523011480583678e-05,0.00024937655860349125,0.03757466624998701,0.0,5.467199855196197e-05,0.0004962779156327543,0.04408994771410878,0.0
CO2C3OOB,0.0,0.0,5.8665724242398666e-05,0.0007481296758104737,0.03180365238192123,4.354292617172459e-07,4.2465161888116716e-05,0.0007444168734491315,0.037454753031046784,4.3111757376883597e-07
CO2C4CO2H,0.20106370538672066,0.2011254703194242,0.0002526754781976658,0.0004987531172069825,0.036827918181145766,0.0,0.00026105386723514575,0.0004962779156327543,0.04286443010311325,0.0
CO2C4DIAL,0.32989107169111287,0.3092040841151901,0.0003764958401710652,0.00024937655860349125,0.0,0.0,0.0002573170074732135,0.00024813895781637717,0.0,0.0
CO2C54CO2H,0.10132138104148024,0.09943264344857027,0.00014013832398279975,0.0004987531172069825,0.030323706520439368,0.0,0.00010513307798334583,0.0004962779156327543,0.03619509237560108,0.0
CYHXDIOLA,0.0,0.0,7.544936305360864e-05,0.0004987531172069825,0.021673051810424903,0.0,5.6876741134560795e-05,0.0004962779156327543,0.02545208339390937,0.0
DDECOH,0.30272224735034975,0.2953474221017105,5.523011480583678e-05,0.00024937655860349125,0.030153012475254072,0.0,5.245581125848284e-05,0.0004962779156327543,0.03416091889869577,0.0
DECOH,0.2762048315176867,0.26971286550329476,5.523011480583678e-05,0.00024937655860349125,0.028817806152876983,0.0,5.246668704899357e-05,0.0004962779156327543,0.03281003503479461,0.0
DM124OHNO2,0.6408523743554291,0.6482602886540907,0.0002326109035946519,0.0004987531172069825,0.0015569943848439075,1.3062877851517376e-06,0.0002452261790324927,0.0004962779156327543,0.0014638077043262322,2.5867054426130157e-06
DM35EBOH,0.34286468814698834,0.33958499940262504,5.523011480583678e-05,0.00024937655860349125,0.031522266602499974,0.0,4.805938497797866e-05,0.0004962779156327543,0.04768221901727819,0.0
DMEBMUOH,0.15953879321054384,0.11940863527979982,0.0,0.0,0.0,0.0,6.420174554820076e-05,0.0004962779156327543,0.0449270535622356,0.0
DMPHOHNO2,0.6484964312608726,0.6567389414314446,0.0002611213094174178,0.0004987531172069825,0.0015195743239840008,2.9858006517754004e-06,0.0002969534468998292,0.0004962779156327543,0.0014289147372091198,4.619116861808957e-06
EBFUOH,0.21351153648753546,0.20338033047508144,9.447838568016597e-05,0.0004987531172069825,0.0010057530321043234,0.0,6.994037985964668e-05,0.0004962779156327543,0.049198786596094855,0.0
EBZBPER2OH,0.23487430888144378,0.19849684244917953,6.797039895134321e-05,0.0004987531172069825,0.0007342395906344009,0.0,4.999064750277563e-05,0.0004962779156327543,0.040739653831324475,0.0
ETHGLY,0.4381628143991712,0.43305134624120317,0.0002887442033175178,0.0004987531172069825,0.039435444949145686,0.0,0.0002918512049160555,0.0004962779156327543,0.046620127495554456,0.0
ETOLOH,0.35766540403106467,0.35435914561526016,5.523011480583678e-05,0.00024937655860349125,0.03208644415474524,0.0,5.076670767856316e-05,0.0004962779156327543,0.04707144833313246,0.0
H2M2C4CO2H,0.2188657297326928,0.2172080447819214,0.00013930696599265773,0.0004987531172069825,0.0395939882074484,0.0,0.00010569625472770768,0.0004962779156327543,0.04530113240383406,0.0
HCOOH,0.6988798780748091,0.7052114339881268,0.00023996884275081064,0.0007481296758104737,0.0,0.0,0.00021139068944511658,0.0007444168734491315,0.0,0.0
HEPTOH,0.3537325242472553,0.3483536437883192,5.523011480583678e-05,0.00024937655860349125,0.02551347726718751,0.0,5.252975768016767e-05,0.0004962779156327543,0.029882380443583725,0.0
HEXAOH,0.3108203750519906,0.307363824478756,0.0001509880282735216,0.0004987531172069825,0.04660999641601621,0.0,0.00012004200999784225,0.0004962779156327543,0.05288138693868059,0.0
HEXBOH,0.3154600836249319,0.3110752499362702,5.523011480583678e-05,0.00024937655860349125,0.03490539620362508,0.0,5.482816036789856e-05,0.0004962779156327543,0.040689508558833,0.0
HEXCOH,0.3193906533249286,0.3144916161577846,5.523011480583678e-05,0.00024937655860349125,0.03845764925695584,0.0,4.898234325828947e-05,0.0004962779156327543,0.04611478295063932,0.0
HIEPOXB,0.37096836394892574,0.3668685076877831,7.633892119081602e-05,0.0007481296758104737,0.031169666282546325,4.105475896191176e-06,5.5026798500124614e-05,0.0007444168734491315,0.05045337513691798,7.2674105292460915e-06
HMVKBCO2H,0.22315638113068326,0.2211516597421045,0.00036079781147790895,0.0004987531172069825,0.032519325382532764,0.0,0.0003557876238262015,0.0004962779156327543,0.04045826483352673,0.0
HO124C5,0.09948108219245787,0.0933256361968206,8.271884487222462e-05,0.0004987531172069825,0.0011788248003616125,2.1149421283409085e-06,5.9646263927481356e-05,0.0004962779156327543,0.046198658041976044,3.325764140502449e-06
HO134C5,0.06814430534599647,0.06273668961705398,8.429000859128893e-05,0.0004987531172069825,0.0349868372875343,0.0,6.343958621443102e-05,0.0004962779156327543,0.04160126580551056,0.0
HO13C4OH,0.12731467204946467,0.12264121840029175,8.232781502115155e-05,0.0004987531172069825,0.039477768096383,0.0,6.119894695736889e-05,0.0004962779156327543,0.04660277569915294,0.0
HO13C5,0.08833952599523938,0.08502172479891927,0.00011184819775254077,0.0004987531172069825,0.037452414660520766,3.7322508147192505e-07,8.495174702094767e-05,0.0004962779156327543,0.04431062387011897,3.6952934894471656e-07
HO14MC5,0.35710363048557775,0.35133116641267365,7.907699589088281e-05,0.0004987531172069825,0.03937934037727297,1.555104506133021e-06,7.252547054246442e-05,0.0007444168734491315,0.04695055153802335,1.6628820702512244e-06
HO24C5,0.04816864630576415,0.0436200443226261,5.523011480583678e-05,0.00024937655860349125,0.02962771322828517,0.0,7.058513274234609e-05,0.0004962779156327543,0.036119265649024415,0.0
