,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
OCTO,0.0,0.0,0.00013465641911619634,0.0009900990099009901,0.007211529865535317,3.186750960315145e-05,0.00014480667346719142,0.000994530084535057,0.0041539844258531525,1.5025541565656484e-05
PEAO,0.0,0.0,0.00023462425520869867,0.0009900990099009901,0.00657876934743196,0.0003878643620737414,0.0002854480159623491,0.000994530084535057,0.005707578572158759,0.00034979213430830756
PMALANHYO,0.0,0.0,0.00035425707698892117,0.0009900990099009901,0.0033206073514635876,0.00012158680587048553,0.0001821342080855381,0.000994530084535057,0.0023443322623230923,9.275025657812645e-06
UDECO,0.0,0.0,0.00011751209082179355,0.0009900990099009901,0.01521050786947767,3.578966463123163e-05,6.295086021373679e-05,0.0004972650422675286,0.012208774222090426,6.430684456083433e-06
C23O3CCO2H,0.14134582684759134,0.4660318922368503,0.00019212314481690618,0.0004950495049504951,0.0016279114978769032,0.0,0.00017376933613873292,0.0004972650422675286,0.0016046308835181743,0.0
C23O3ECO2H,0.16969471248678347,0.4769950402914414,0.00011467356934732076,0.0004950495049504951,0.0034554636904940406,0.0,0.00012363198866595007,0.0002486325211337643,0.0,0.0
C23O3EOH,0.1378947920934925,0.40789818498905095,0.00015710855201707665,0.0004950495049504951,0.0031909139517575804,0.0,0.00021180620833571653,0.0004972650422675286,0.0029947321687128097,6.678018473625104e-06
C23O3MCO2H,0.20195246977013484,0.5137308158917357,0.00012608388602222676,0.0004950495049504951,0.002680897256082748,0.0,0.0001100237084540801,0.0004972650422675286,0.0020803824313691413,0.0
C23O3MOH,0.17691104090966084,0.4452361779514888,0.00014210401758672314,0.0004950495049504951,0.0014000776462493585,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0002977792628426456,0.0
BZFUOH,0.18937041475574254,0.38221604312058716,7.965483669116525e-05,0.0004950495049504951,0.001245448951450366,0.0,0.0,0.0,0.0,0.0
C2OHOCO2H,0.0,0.09004269326781189,0.00010060875682126104,0.00024752475247524753,0.0,0.0,7.898526218059953e-05,0.0002486325211337643,0.0,0.0
C517CO2H,0.12832980303029454,0.4837307735947281,0.00024863553920192473,0.0004950495049504951,0.003194052961078783,0.0,0.0002625179256806517,0.0004972650422675286,0.0026025955973944205,0.0
C517OH,0.06491393850965797,0.42662952646411767,0.00022175556456184142,0.0004950495049504951,0.0031379471605326925,0.0,0.00027233509770108834,0.0004972650422675286,0.002659662585617486,0.0
C518CO2H,0.07521067853673453,0.39634397542945127,9.454927752236954e-05,0.0004950495049504951,0.016350049156915934,0.0,9.068678566279356e-05,0.0004972650422675286,0.009122634102268164,0.0
C519CO2H,0.035879326313219315,0.38973858916846077,0.00019081597867931488,0.0004950495049504951,0.0038402379416086242,0.0,0.0002252542284592613,0.0004972650422675286,0.00368235233843803,0.0
C524OH,0.20478232184615905,0.34448853888401015,5.953777272142456e-05,0.0004950495049504951,0.0011115660478885603,0.0,7.722835841858793e-05,0.0004972650422675286,0.0003007338868936826,0.0
C54OH,0.11487549318122059,0.36523405999186137,7.262286751925225e-05,0.0004950495049504951,0.0025486618699916788,0.0,0.0,0.0,0.0,0.0
C56OH,0.0,0.029949157730032948,6.347123663836617e-05,0.0004950495049504951,0.002440906356625787,0.0,6.597134279670328e-05,0.0004972650422675286,0.0022575761107715055,0.0
C619OH,0.1348222579358982,0.40625946598696994,9.045326431278863e-05,0.0004950495049504951,0.0031949563388885467,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0035855190149734176,0.0
C622CO2H,0.16366330570816098,0.4428048005698125,0.0002794343912529065,0.0004950495049504951,0.015578250247264424,0.0,0.0002884556946896835,0.0004972650422675286,0.009019881584781031,0.0
C622OH,0.10009591376047144,0.385386081797728,0.00016053925597413955,0.0004950495049504951,0.016833969335050155,0.0,0.00018295917155345746,0.0004972650422675286,0.010267793015109033,0.0
C624CO2H,0.0620984067523624,0.3329043516896208,0.00011769784174326588,0.0004950495049504951,0.006534087924226944,0.0,0.0001409703263209081,0.0004972650422675286,0.0037897415546808808,0.0
C624OH,0.0,0.22755781255072782,8.579258404426573e-05,0.0004950495049504951,0.004252125318028581,0.0,0.00011563367048703148,0.0004972650422675286,0.004139582690607254,0.0
C656OH,0.0,0.26231693605817985,0.00010317494797336749,0.0004950495049504951,0.010496296092770075,3.1254672880013924e-05,9.090751734036701e-05,0.0004972650422675286,0.0036122895264751142,7.791021552562622e-06
C6H13CO2H,0.04905149440741108,0.38500337677784036,0.00019278762106793524,0.0004950495049504951,0.015305605683036549,0.0,0.0002010672133361919,0.0004972650422675286,0.012903431174148427,0.0
C6H5C2CO2H,0.11954425491163913,0.3372549366790894,9.076222240903239e-05,0.0004950495049504951,0.0017087426079362064,0.0,0.0001450327122777415,0.0002486325211337643,0.0,0.0
C6H5C2OH,0.2823361608520274,0.42162047897281585,5.584252108410429e-05,0.0004950495049504951,0.0018804482148781045,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0019088250090893307,0.0
C6H5CH2OH,0.3224050599892039,0.3919882788765051,8.707055075821661e-05,0.0004950495049504951,0.0015354249764060514,0.0,9.740721522716129e-05,0.0004972650422675286,0.0015632952238723772,0.0
C6OTKETOH,0.030182197886519834,0.2942496558587971,8.454046877892766e-05,0.0004950495049504951,0.0007242798143623238,0.0,9.215934501073047e-05,0.0004972650422675286,0.000704042848302437,0.0
C720OH,0.14389160300442955,0.25704925965264513,8.582928035252759e-05,0.0004950495049504951,0.004601223056563332,0.0,9.933724758493796e-05,0.0004972650422675286,0.003905146505720766,0.0
C731CO2H,0.12836816748033017,0.3568407154797297,0.0001245108400248188,0.0004950495049504951,0.01274247160809866,0.0,0.0001669667778726746,0.0004972650422675286,0.007441671867295447,0.0
C731OH,0.015584119539273807,0.24972671994490822,6.797133656300035e-05,0.0004950495049504951,0.012127679765754596,0.0,5.3676204931857575e-05,0.0002486325211337643,0.007796135388929798,0.0
C732OH,0.03919670435369171,0.2934936924617031,9.721937060716096e-05,0.0004950495049504951,0.0024367620868467805,0.0,0.00011264702929447657,0.0004972650422675286,0.0020831478288418823,0.0
C733OH,0.0676680492616954,0.28866004959178243,8.048901507233956e-05,0.0004950495049504951,0.0032328357657670443,0.0,6.476783910271948e-05,0.0004972650422675286,0.002985191135837185,0.0
C734OH,0.0919820804519611,0.37376694056658194,0.00011410942465398399,0.0004950495049504951,0.0028305235202486624,0.0,0.00012343425490356395,0.0004972650422675286,0.0022668011182553323,0.0
C7ADCOH,0.05226273935953558,0.25671178992028504,8.206825104532483e-05,0.0004950495049504951,0.0019149663274546837,0.0,8.683241333620276e-05,0.0004972650422675286,0.0018367273916977684,0.0
C7DDCOH,0.1192195846973365,0.32593506065428957,8.596780331419191e-05,0.0004950495049504951,0.0025004363420043896,0.0,0.00010763435724984003,0.0002486325211337643,0.0,0.0
C810OH,0.0,0.21689641146921468,0.00011414839930267634,0.0004950495049504951,0.0035405633813189426,0.0,0.00016929159022532905,0.0004972650422675286,0.0003354673901907651,0.0
C811OH,0.1136068327704537,0.3815922311069502,8.912865685848547e-05,0.0004950495049504951,0.0023729235783381346,0.0,0.00010410801621301438,0.0004972650422675286,0.001977110046593132,0.0
C813OH,0.0,0.219514842385745,0.00011679069449300064,0.0004950495049504951,0.0030496093375074833,0.0,0.0,0.0,0.0,0.0
C822CO2H,0.26512705425617256,0.44401553716018566,0.00010319664512976309,0.0004950495049504951,0.01898799815003232,0.0,0.00013321605544560033,0.0002486325211337643,0.0,0.0
C822OH,0.1569939604823248,0.3376169155378704,8.14344675395899e-05,0.0004950495049504951,0.017629138185772025,0.0,9.007331390110048e-05,0.0004972650422675286,0.010721705776514389,0.0
C823OH,0.12318857572185712,0.3632725626000197,9.377334036977114e-05,0.0004950495049504951,0.011095743936935867,0.0,0.0001014531946110851,0.0004972650422675286,0.00770750810896392,0.0
C824OH,0.2068550781048469,0.3748055678264829,8.314805895346685e-05,0.0004950495049504951,0.0049877127635688575,0.0,6.883624529059251e-05,0.0004972650422675286,0.0028734713938477177,0.0
C825OH,0.17556547090309282,0.4666542128707018,0.00015100054576102512,0.0004950495049504951,0.012882087741248431,0.0,0.0002442469626542301,0.0004972650422675286,0.007208899431915138,1.360337096479188e-06
C826OH,0.11080860410194705,0.3312771728782849,6.328856754027486e-05,0.0004950495049504951,0.011856684722707107,0.0,8.314421285168496e-05,0.0004972650422675286,0.007360322336711029,0.0
C87OH,0.0,0.30561770174359987,0.00012438954798619682,0.0004950495049504951,0.0020325617956417977,0.0,0.00015631020776392374,0.0004972650422675286,0.0019625921310720143,0.0
C88CO2H,0.05654515033633558,0.3952915214412698,0.00011477826247329413,0.0004950495049504951,0.004186856098065369,0.0,0.00014238049178553268,0.0004972650422675286,0.00406554886917217,0.0
C88OH,0.0,0.32557100688844426,0.00012263660267253712,0.0004950495049504951,0.004299594268510443,0.0,5.3676204931857575e-05,0.0002486325211337643,0.004382913101170193,0.0
C89OH,0.0056128533921774,0.22801850731127846,0.0001372019191966799,0.0004950495049504951,0.003601543228782569,0.0,0.0001957661889300441,0.0004972650422675286,0.002745370129129175,0.0
C89O,0.0,0.0,0.0003876506290635933,0.0012376237623762376,0.003859372387500218,3.8547429885350504e-05,0.0004309682583787291,0.000994530084535057,0.0030779983425020556,1.9972221916489895e-05
C8BCOH,0.0,0.31333538775067643,7.323891185929183e-05,0.0004950495049504951,0.004258758048854663,0.0,6.257026959206382e-05,0.0004972650422675286,0.0029542384741160312,0.0
C914OH,0.0,0.37111479896849836,0.00012697633957916356,0.0004950495049504951,0.00217016621916793,0.0,0.00012172961657668543,0.0004972650422675286,0.0019529696050910145,0.0
C914CO,0.059001139772470595,0.3982236718831008,0.0003263167002731872,0.0009900990099009901,0.0023062721736150614,2.941616271060134e-06,0.00033772392248280505,0.000994530084535057,0.0021377650175082924,5.812349412229257e-06
C914OOH,0.09184562172948202,0.4618934467069715,0.00012366594042296998,0.0007425742574257426,0.0022657702576430803,0.0,0.0001168156660828191,0.0004972650422675286,0.0019801705323758832,0.0
C915OH,0.13571353520422447,0.42809972926294954,8.582488273223884e-05,0.0004950495049504951,0.004096022652579571,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0039651473772198565,0.0
C916OH,0.0,0.27119499676873976,8.861945084094949e-05,0.0004950495049504951,0.0036473356390856813,0.0,0.00011290918475463497,0.0004972650422675286,0.003052623923209444,0.0
C918OH,0.012688791331344127,0.3120607705985629,9.107861503601525e-05,0.0004950495049504951,0.0033855131552142244,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0029752021473976376,0.0
C918O,0.0,0.0,0.0002727379235501786,0.0012376237623762376,0.0036287493740343926,5.5155305082377516e-05,0.00033470507909734903,0.0012431626056688214,0.003352830363689999,5.3114980267073745e-05
C919OH,0.003478785549844557,0.30193596008054396,0.00011573415415112885,0.0004950495049504951,0.004009329034755288,0.0,0.00017358440625692313,0.0004972650422675286,0.003507612835555878,0.0
C923OH,0.2934374490823609,0.4213335850700237,0.00013111016808029543,0.0004950495049504951,0.007148573871812013,0.0,0.0001380097971269766,0.0004972650422675286,0.006256314557647597,0.0
C924OH,0.27359664127325395,0.3994904115792415,0.00010751850946983422,0.0004950495049504951,0.013551866804787755,0.0,0.00014478161864184795,0.0002486325211337643,0.0,0.0
C96O,0.0,0.0,0.00030464286401356657,0.0012376237623762376,0.003087374510887505,4.602403790762835e-05,0.0003412465986333496,0.0012431626056688214,0.002503996630199743,2.924724757430254e-05
C97O,0.0,0.0,0.00036660357268536437,0.0009900990099009901,0.004173078182951168,5.215240513900363e-05,0.0004142718258962545,0.000994530084535057,0.0031038901362313216,3.6852768613708906e-05
C97OH,0.15349895971877447,0.29451665404715294,0.00015047807408876134,0.0004950495049504951,0.0034105197353086186,0.0,0.00020674123098956643,0.0004972650422675286,0.0027049598244767814,0.0
C98OH,0.10782259019887422,0.28386377995736983,0.0001391532439152064,0.0004950495049504951,0.004126016882016886,0.0,5.3676204931857575e-05,0.0002486325211337643,0.003517950482301551,0.0
C9DCOH,0.0,0.34724349161135465,9.015461075052291e-05,0.0004950495049504951,0.0020957225775945347,0.0,9.17967082179308e-05,0.0002486325211337643,0.0,0.0
CH3CCH3OOA,0.0,0.0,5.4294975473947744e-05,0.0007425742574257426,0.0020274630627327484,6.128367231375279e-08,5.961585742155192e-05,0.0007458975634012928,0.002101199687214408,6.183350438541763e-08
CHEX,0.7094500681933669,0.6896233021417566,5.001589274089591e-05,0.00024752475247524753,0.018211843550953177,0.0,5.3676204931857575e-05,0.0002486325211337643,0.01748891939715492,0.0
CHOC2CO2H,0.11181784419630761,0.4103614338447631,0.0001431176577238424,0.0004950495049504951,0.0014363331965028274,0.0,0.00011284584465931982,0.0004972650422675286,0.0014508474681892234,0.0
APINOOA,0.0,0.0,5.4114952923726287e-05,0.0007425742574257426,0.007976199827598233,7.108905988395324e-06,5.987313469343512e-05,0.0007458975634012928,0.006600089653899314,5.379514881531334e-06
CO1C6OH,0.29687980335199937,0.3973135471480982,7.133606515895303e-05,0.0004950495049504951,0.007564832119349869,0.0,7.120522100170238e-05,0.0004972650422675286,0.006133814992600324,0.0
CO1H63OH,0.24256714283002556,0.3411827853846,7.58102320851429e-05,0.0004950495049504951,0.0032921082780697133,0.0,8.24200161569216e-05,0.0004972650422675286,0.004171878079825215,0.0
CO2C3OOB,0.0,0.0,5.5887160584252366e-05,0.0007425742574257426,0.003020651505186752,4.902693785100223e-07,6.44031844335528e-05,0.0007458975634012928,0.0026310451047724223,1.0511695745520996e-06
CO2C4CO2H,0.09803830203084767,0.4492794763435517,0.00022255740789864435,0.0004950495049504951,0.004270276241066548,0.0,0.0002699193152396544,0.0004972650422675286,0.003766402520344219,0.0
CO2C4DIAL,0.22237483684566717,0.4069399574061851,0.00019784402351258616,0.00024752475247524753,0.0,0.0,0.00018199744073663646,0.0002486325211337643,0.0,0.0
CO2C54CO2H,0.03237173678740339,0.3510514827216801,8.297545649688199e-05,0.0004950495049504951,0.005405888507373189,0.0,9.154661449969345e-05,0.0004972650422675286,0.004087602938659346,0.0
CYHXDIOLA,0.0,0.08723326285240099,6.157080741307811e-05,0.0004950495049504951,0.005523893365666991,0.0,7.063849071925997e-05,0.0004972650422675286,0.003840908288767677,0.0
DDECOH,0.25821552474631393,0.348657936675813,6.175522605793209e-05,0.0004950495049504951,0.01548600780364205,0.0,7.037486302687707e-05,0.0004972650422675286,0.010639634484226775,0.0
DECOH,0.22891135207662286,0.3192088277556271,5.938354884177232e-05,0.0004950495049504951,0.014597917237832833,0.0,6.240801866232295e-05,0.0004972650422675286,0.010265458316905113,0.0
DM124OHNO2,0.55590187974643,0.6700598347167269,0.00028566603060421687,0.0004950495049504951,0.0007223443335854915,2.5739142371776172e-06,0.00040467237632411577,0.0004972650422675286,0.000670868681657795,2.5970071841875404e-06
DM35EBOH,0.29266254066421793,0.4570570274322366,6.193562195000695e-05,0.0004950495049504951,0.002442232829438918,0.0,0.0,0.0,0.0,0.0
DMEBMUOH,0.15375630967160267,0.3575384212567726,6.140135010414499e-05,0.0004950495049504951,0.004708070390173167,0.0,7.185903306232153e-05,0.0004972650422675286,0.0030491292286528963,0.0
DMPHOHNO2,0.5592825546811641,0.676045344919801,0.00046569222171426877,0.0004950495049504951,0.0007622940863215524,4.780126440472718e-06,0.00043810293660934076,0.0004972650422675286,0.0007265663360778882,4.266511802593817e-06
EBFUOH,0.16428765371942475,0.3078506885321657,6.878761473863386e-05,0.0004950495049504951,0.002602198298973182,0.0,9.081318134626553e-05,0.0004972650422675286,0.002118352152420739,0.0
EBZBPER2OH,0.2972422770533019,0.434502235721975,5.955827578872672e-05,0.0004950495049504951,0.00415617039452734,0.0,6.813931016519823e-05,0.0004972650422675286,0.003315350917077453,0.0
ETHGLY,0.40550182009159835,0.5018191382255527,0.00038891044133465764,0.0004950495049504951,0.0011223783491776745,0.0,0.0005442822697447346,0.0004972650422675286,0.000842877617463023,0.0
ETOLOH,0.30671461815209194,0.470163123203068,5.733577177586908e-05,0.0004950495049504951,0.002148215700624794,0.0,7.413123875790343e-05,0.0004972650422675286,0.002276808352532322,0.0
H2M2C4CO2H,0.16794176753475942,0.4214637226417713,9.706124989071401e-05,0.0004950495049504951,0.00490875690840218,0.0,0.00010567486181774306,0.0004972650422675286,0.004212542673243206,0.0
HCOOH,0.6364658164097434,0.7393430449568613,0.00033807608629189207,0.0007425742574257426,0.0,0.0,0.0003744067024525073,0.0007458975634012928,0.0,0.0
HEPTOH,0.3003307869659897,0.41899002326913487,8.364695385282614e-05,0.0004950495049504951,0.008783586067712046,0.0,9.119689952983525e-05,0.0004972650422675286,0.007409858452677249,0.0
HEXAOH,0.2516351534650625,0.342611283748189,0.00013976378003779225,0.0004950495049504951,0.013846925830191597,0.0,0.00021740622564688465,0.0004972650422675286,0.012127379601932567,0.0
HEXBOH,0.25934466310828097,0.32553623109362134,6.422289723046398e-05,0.0004950495049504951,0.013981274525823142,0.0,0.0,0.0,0.0,0.0
HEXCOH,0.2650744965089946,0.3315000462581733,6.100821022413202e-05,0.0004950495049504951,0.011743341818595193,0.0,6.569921564035775e-05,0.0002486325211337643,0.0,0.0
HIEPOXB,0.29936613631062015,0.41211564459015904,7.036418433253014e-05,0.0007425742574257426,0.0021837224315110026,5.4542468359239986e-06,7.119302628956596e-05,0.0007458975634012928,0.0023858621610025866,9.15135864904181e-06
HMVKBCO2H,0.06028858610210088,0.4807292671610416,0.0002184443210786084,0.0004950495049504951,0.0031285897295187486,0.0,8.973090257741236e-05,0.0004972650422675286,0.0031263640946081026,0.0
HO124C5,0.06679338175155877,0.30308154221925504,6.50646631604285e-05,0.0004950495049504951,0.002268983182728647,8.028161073101615e-06,7.796222285839676e-05,0.0004972650422675286,0.00210179426668802,7.976522065718875e-06
