,source,target,flux
466,PBZQOOH,PBZQCO,[22.07602148 21.01524221]
467,PBZQO2,PBZQCO,[16.09568576 17.92018794]
468,PBZQO2,PBZQOOH,[17.51043767 18.58494932]
469,PEAO2,PEAOH,[22.25611855 21.65723322]
470,PEBO2,PEBOH,[24.1926755 18.98459602]
471,PEBQO2,PEBQOH,[18.24175766 20.22898077]
472,PEBQOH,PEBQCO,[23.81705437 20.7899218 ]
473,PEBQOOH,PEBQCO,[18.30619107 21.0346752 ]
474,PEBQO2,PEBQCO,[18.27242648 20.25964959]
475,PEBQO2,PEBQOOH,[21.49766383 -inf]
476,C4H9CO3,PENTACID,[19.75234721 22.08764393]
477,BZBIPERO2,BZBIPER2OH,[22.78659147 21.84401171]
478,PHC3O2,PHC3OH,[19.89790709 -inf]
479,PHCOETO2,PHCOETOH,[16.41376473 20.44870376]
480,PHCOMEO2,PHCOMEOH,[24.74763276 23.08097004]
481,C6H5CO3,PHCOOH,[25.18424178 23.77288202]
482,PINALO2,PINALOH,[17.58902654 18.54894973]
483,PINALOH,PINALO,[22.28584074 18.98785621]
484,PINALOOH,PINALO,[15.99381858 17.70373231]
485,PINALNO3,PINALO,[17.774555 21.0612543]
486,PINALO2,PINALO,[22.29002722 19.12464345]
487,C811CO3,PINIC,[24.11689984 23.43124007]
488,C108O2,C108OH,[20.4492112 -inf]
489,PPRBQO2,PPRBQOH,[23.88635116 23.44381637]
490,PPRBQOH,PPRBQCO,[22.57644594 22.8924902 ]
491,PPRBQOOH,PPRBQCO,[16.06210259 22.67126896]
492,PPRBQO2,PPRBQCO,[19.82353727 20.84137457]
493,PPRBQO2,PPRBQOOH,[14.13023751 -inf]
494,PTLQO2,PTLQOH,[19.0873224 15.83479955]
495,PTLQOH,PTLQCO,[18.29358146 18.6312329 ]
496,PTLQOOH,PTLQCO,[21.88233048 22.21987809]
497,PTLQO2,PTLQCO,[20.83175679 22.27457758]
498,PTLQO2,PTLQOOH,[18.78319554 20.16655779]
499,TC4H9O2,TBUTOL,[ 9.07610646 16.91338134]
500,TLBIPERO2,TLBIPER2OH,[20.08981361 21.72703159]
501,TM123BCO3,TM123BCO2H,[23.06084061 23.77381678]
502,TM123BO2,TM123BOH,[21.98293703 21.98452472]
503,TM123BPRO2,TM123BP2OH,[16.15074132 18.12186194]
504,TM124BCO3,TM124BCO2H,[22.67520289 17.91683228]
505,TM124BO2,TM124BOH,[22.50888575 17.88512439]
506,TM135BPRO2,TM135BP2OH,[23.62152046 24.61818205]
507,TM135MUCO2,TM135MUOH,[21.72262965 25.19796251]
508,TMBCO3,TMBCO2H,[20.34495332 22.62398336]
509,TMBO2,TMBOH,[23.7829078 22.54590857]
510,UDECO2,UDECOH,[18.50061031 22.04361872]
511,C511OOH,C511O,[22.6140492 24.58812083]
512,C511O2,C511O,[22.30616144 24.46720702]
513,C5124COOOH,C5124COO,[16.88803369 22.69553621]
514,C5124COO2,C5124COO,[24.39483938 25.0647077 ]
515,C512O2,C512OH,[14.06013802 19.06598778]
516,C513O2,C513OH,[17.18634611 20.38590616]
517,C514O2,C514OH,[23.19942814 22.35662254]
518,C112OOH,C112O,[15.09868616 20.61786003]
519,C112O2,C112O,[22.01643738 22.43012436]
520,C519OOH,C519O,[22.18668905 24.15722526]
521,C519O2,C519O,[17.89072495 22.82241656]
522,C525OOH,C525O,[15.41266655 19.34893023]
523,C525O2,C525O,[17.70262353 22.16201592]
524,C52O2,C52OH,[22.36918035 21.60952728]
525,C531OOH,C531CO,[22.33688823 25.60161713]
526,C531OOH,C531O,[22.2673237 25.52386868]
527,C531O2,C531O,[23.9371024 23.08405167]
528,C5CONO34O,C53NO324CO,[17.98122497 19.32065943]
529,C53OOH,C53O,[14.94489754 -inf]
530,C53O2,C53O,[20.96066841 21.35765048]
531,C54OOH,C54O,[23.10040225 23.00031243]
532,C54O2,C54O,[22.68533679 22.94869522]
533,C55OOH,C55O,[15.22377779 23.55135633]
534,C55O2,C55O,[22.72645519 25.83191604]
535,C5COCHOOOH,C5COCHOO,[25.65357418 22.36103554]
536,C5COCHOO2,C5COCHOO,[24.9131086 23.23439901]
537,C6CO2OHOOH,C5MCO2OHO,[16.35990629 20.93464304]
538,C5MCO2OHO2,C5MCO2OHO,[24.55298841 23.424723 ]
539,C5NO3OAOOH,C5NO3COAO,[25.06935794 23.48612067]
540,C5NO3COAO2,C5NO3COAO,[25.93268563 24.94156308]
541,C5OHCO4OOH,C5OH2CO4O,[15.27161841 -inf]
542,C5OH2CO4O2,C5OH2CO4O,[23.77312808 22.47144389]
543,C6135COOOH,C6135COO,[17.11936189 19.39308795]
544,CY6TRIONO2,C6135COO,[14.94066072 19.42236569]
545,C614O2,C614OH,[18.54572981 20.03736726]
546,C615O2,C615OH,[22.27172251 22.82992315]
547,C616O2,C616OH,[22.35488687 -inf]
548,C617O2,C617OH,[20.36199129 22.74928237]
549,C618OOH,C618O,[21.9003276 21.60673991]
550,C618O2,C618O,[16.56763241 21.69397322]
551,C61O2,C61OH,[15.72026341 20.9005188 ]
552,C620O2,C620OH,[14.41345448 18.99680281]
553,C623O2,C623OH,[14.54248039 17.55060159]
554,C113O2,C113OH,[20.82335326 21.37097514]
555,C625OOH,C625O,[24.01046311 25.80281651]
556,C625O2,C625O,[24.33420522 22.69606656]
557,C625O2,C625OH,[18.13627902 21.35669125]
558,C627OOH,C627O,[16.68042029 19.77340012]
559,C627O2,C627O,[22.07687302 23.28680579]
560,APINAOOH,APINAO,[24.17471285 19.14811725]
561,APINAO2,APINAO,[22.75319718 23.0749523 ]
562,C63O2,C63OH,[10.00186043 12.6907454 ]
563,C114OOH,C114O,[17.33000674 21.88779441]
564,C114O2,C114O,[16.71568273 20.93716926]
565,C66OOH,C66O,[16.05843412 -inf]
566,C66O2,C66O,[15.49017462 21.40987309]
567,C67O2,C67OH,[ 9.36932871 15.71639744]
568,C6CO2M2OH,C6CO3MOH,[18.35822825 21.21928172]
569,C6CO3OHOOH,C6CO3OH5O,[15.50354787 18.63501651]
570,C6CO3OH5O2,C6CO3OH5O,[22.68024149 22.32185053]
571,C6COCHOOOH,C6COCHOO,[16.72335567 20.92676049]
572,C6COCHOO2,C6COCHOO,[23.46965656 22.84125596]
573,C6HOCOOOH,C6HO1CO3O,[21.43375178 21.11093089]
574,C6HO1CO3O2,C6HO1CO3O,[22.68580588 23.21696579]
575,C6OTKETOOH,C6OTKETO,[19.56512474 23.26997383]
576,C6OTKETO2,C6OTKETO,[17.25983357 21.93673575]
577,C716OOH,C716O,[21.93898511 21.43455258]
578,C716O2,C716O,[23.74235147 23.13929583]
579,C717O2,C717OH,[15.27570532 -inf]
580,C718O2,C718OH,[21.64186519 22.1660813 ]
581,C71OOH,C71O,[20.43235461 22.12806237]
582,C71O2,C71O,[23.64418092 25.51040044]
583,C722OOH,C722O,[16.95824429 19.29386612]
584,C722O2,C722O,[24.13246771 21.58631171]
585,C726CO5OOH,C726CO5O,[16.62403796 20.97760068]
586,C726CO5O2,C726CO5O,[22.36507499 24.54937373]
587,C727OOH,C727O,[15.90081702 -inf]
588,C727O2,C727O,[15.99252436 20.19967918]
589,C728O2,C728OH,[16.43668422 20.89221376]
590,C72O2,C72OH,[16.54038616 -inf]
591,C730O2,C730OH,[16.02261772 -inf]
592,BZFUONE,BZFUONOOA,[25.10602797 22.61443769]
593,C122OOH,C122O,[15.64720979 21.1189459 ]
594,C122O2,C122O,[22.56496108 22.93293476]
595,C734OOH,C734O,[16.82177427 19.60453167]
596,C734O2,C734O,[22.75975114 22.88822655]
597,APINBOOH,APINBO,[21.71537701 14.03170343]
598,APINBO2,APINBO,[24.48994743 22.30705188]
599,C73OOH,C73O,[17.59665534 20.05056569]
600,C73O2,C73O,[23.60864803 21.87848632]
601,C7DCO2,C7DCOH,[15.98941923 20.0123065 ]
602,C7EDCO2,C7EDCOH,[15.28961664 -inf]
603,C7M2CO5OOH,C7M2CO5O,[17.91642589 21.7032202 ]
604,C7M2CO5O2,C7M2CO5O,[24.56421844 23.23180272]
605,C817O2,C817OH,[15.13435396 19.40204523]
606,C818OOH,C818O,[19.31379724 22.48691397]
607,C818O2,C818O,[23.87281798 25.72369649]
608,C819OOH,C819O,[16.24591671 19.24153296]
609,C819O2,C819O,[18.12818055 22.89168695]
610,C81OOH,C81O,[23.94638217 22.06135814]
611,C81O2,C81O,[24.13504371 25.72409098]
612,C820OOH,C820O,[21.64234338 22.15806125]
613,C820O2,C820O,[18.10928173 20.81586675]
614,C123O2,C123OH,[21.34175635 21.84989251]
615,C102OOH,C102O,[14.9691536 20.54293195]
616,C102O2,C102O,[21.88690473 22.35311779]
617,C124OOH,C124O,[17.82981551 22.34811466]
618,C124O2,C124O,[17.16802709 21.37260318]
619,C825OOH,C825O,[14.88697892 21.0548343 ]
620,C825O2,C825O,[21.9382548 23.12619083]
621,C84OOH,C84O,[18.62528797 21.47613969]
622,C84O2,C84O,[24.20265862 25.82861003]
623,C86OOH,C86O,[23.35690042 23.73454122]
624,C86O2,C86O,[19.1360867 21.49156863]
625,C87OOH,C87O,[19.0982097 21.85499693]
626,C87O2,C87O,[24.16920459 23.28857798]
627,C88OH,C88CO,[19.64691231 21.70877181]
628,C88OOH,C88CO,[18.79550791 -inf]
629,C88PAN,C88CO,[19.90325639 -inf]
630,C88O2,C88CO,[16.54272463 19.97525249]
631,C88O2,C88OOH,[24.08542117 21.76042275]
632,C8BCOH,C8BCCO,[15.12860895 22.27735283]
633,C8BCOOH,C8BCCO,[13.45514467 19.18178755]
634,C8BCNO3,C8BCCO,[16.02338767 21.06287302]
635,C8BCO2,C8BCCO,[21.64375241 22.36275698]
636,C8BCO2,C8BCOOH,[14.95214256 22.15498995]
637,C8M2CO6OOH,C8M2CO6O,[17.12575879 21.96855693]
638,C8M2CO6O2,C8M2CO6O,[18.99989893 21.61605057]
639,C922OOH,C922O,[23.54350571 23.06427741]
640,C922O2,C922O,[23.54491711 24.0345692 ]
641,C924OOH,C924O,[15.53123817 20.21689377]
642,C924O2,C924O,[18.85987916 23.3860595 ]
643,C92OOH,C92O,[23.69342778 24.0004555 ]
644,C92O2,C92O,[22.37949641 24.16887058]
645,C93O2,C93OH,[16.85010828 21.72796753]
646,C94OOH,C94O,[23.41769521 22.43548505]
647,C94O2,C94O,[23.41757167 21.87652287]
648,C96O2,C96OH,[18.92960944 22.15097837]
649,C9DCOH,C9DCCO,[14.8668198 -inf]
650,C9DCOOH,C9DCCO,[23.99838629 24.3703271 ]
651,C9DCNO3,C9DCCO,[17.8303011 21.59505548]
652,C9DCO2,C9DCCO,[14.30862427 20.958214 ]
653,C9DCO2,C9DCOOH,[19.48982244 -inf]
654,CATECHOL,CATECOOA,[16.01092516 20.22637122]
655,C4H6,CH2OOD,[14.80885109 -inf]
656,C5H8,CH2OOE,[19.50726801 19.73928645]
657,MACR,CH2OOG,[18.49077502 19.93749597]
658,CH3CHOO,CH3CO2H,[16.78471372 17.93976288]
659,CH3CO3,CH3CO2H,[22.28913353 23.36132566]
660,CHOC2H4OOH,CHOC2H4O,[21.10829924 17.71663033]
661,CHOC2H4O2,CHOC2H4O,[24.61976756 24.4265415 ]
662,C413COOOH,CHOC3COO,[23.15580039 23.78318284]
663,CHOC3COO2,CHOC3COO,[20.35787411 19.54203621]
664,APINENE,APINOOB,[15.99896227 16.57210238]
665,ALCOCH2OOH,CHOCOCH2O,[23.03703641 23.81511181]
666,CHOCOCH2O2,CHOCOCH2O,[24.67829212 22.47398451]
667,C5H8,CISOPA,[20.94134739 20.06722876]
668,CISOPAO2,CISOPA,[22.14915432 -inf]
669,ISOPBO2,CISOPA,[23.0404644 23.79327519]
670,C5H8,CISOPC,[20.8035422 23.51572042]
671,CISOPCO2,CISOPC,[19.97948417 -inf]
672,ISOPDO2,CISOPC,[18.7317744 19.12599592]
673,CO235C6OOH,CO235C6O,[25.05471116 21.63854693]
674,CO235C6O2,CO235C6O,[26.06867902 25.51984641]
675,CO24C6OOH,CO24C6O,[23.40928215 21.24484128]
676,CO24C6O2,CO24C6O,[22.83753858 22.50935476]
677,CO25C6OOH,CO25C6O,[20.84995772 20.94204854]
678,CO25C6O2,CO25C6O,[16.35656558 21.71624751]
679,CO25C73OOH,CO25C73O,[18.09785676 21.85837925]
680,CO25C73O2,CO25C73O,[20.692364 21.77947922]
681,CO25C74OOH,CO25C74O,[16.98321275 19.1018187 ]
682,CO25C74O2,CO25C74O,[18.89309033 23.17320084]
683,C23O3ECOOH,C23O3EO,[24.30437156 22.92848658]
684,C23O3EO2,C23O3EO,[22.54639778 23.83074582]
685,HEX2ONCO2,CO2HO3C6,[24.10429355 21.8933404 ]
686,CO2HOC6OOH,CO2HOC61O,[22.1902374 22.4703266]
687,CO2HOC61O2,CO2HOC61O,[16.4663025 20.72108139]
688,HO5CO8C10,CO36C10,[16.71762625 20.36111965]
689,HO6CO9C11,CO36C11,[14.91081507 19.26226236]
690,HO7CO10C12,CO36C12,[15.12944944 21.15723467]
691,HO3CO6C8,CO36C8,[22.09743151 21.8412447 ]
692,HO4CO7C9,CO36C9,[20.11840384 20.14699687]
693,COC4NO3OOH,CO3C4NO3O,[19.867216 20.11852352]
694,CO3C4NO3O2,CO3C4NO3O,[20.41100585 20.10099806]
695,CYHXOLACO,CYC6DIONE,[16.55717583 21.30261225]
696,CHEXO2,CYHEXOL,[23.7391394 24.31847216]
697,CYHXOLAOOH,CYHEXOLAO,[17.10486307 21.67115498]
698,CYHEXOLAO2,CYHEXOLAO,[22.59718539 22.97570311]
699,C103O2,C103OH,[20.73232194 21.3278284 ]
700,C104OOH,C104O,[17.26554928 21.87236594]
701,C104O2,C104O,[16.7027096 20.96298153]
702,C23O3MCOOH,C23O3MO,[24.75647812 23.46492296]
703,C23O3MO2,C23O3MO,[18.52476716 21.30593915]
704,DMEBIPRO2,DMEOBPROH,[12.02715112 17.4384606 ]
705,DMEPHOH,DMEPH1O,[22.8285949 22.68074577]
706,DMPHCOMOOH,DMPHCOMO,[16.41324818 -inf]
707,DMPHCOMO2,DMPHCOMO,[23.02767018 22.57670864]
708,EBFUOOH,EBFUO,[18.46947445 19.65595991]
709,EBFUO2,EBFUO,[19.57518261 21.7743981 ]
710,EBZMUCO2,EBZMUCOH,[17.62146274 24.67868148]
711,ECATECHOL,ECATECOOA,[12.70117151 19.49682577]
712,H3C25C6OOH,H3C25C6O,[14.14156673 22.45781253]
713,H3C25C6O2,H3C25C6O,[24.18769175 25.65269158]
714,HEX2ONCOOH,HEX2ONCO,[17.48497577 19.73590264]
715,HEX2ONCO2,HEX2ONCO,[23.96649053 25.34189009]
716,HEX3ONBOOH,HEX3ONBO,[22.27097993 -inf]
717,HEX3ONBO2,HEX3ONBO,[24.1115799 23.74298872]
718,HEX3ONCOOH,HEX3ONCO,[20.33717869 20.82583112]
719,HEX3ONCO2,HEX3ONCO,[23.7345272 24.36300927]
720,HMACR,HMGLYOOA,[13.66918855 19.33063342]
721,HMVKBOOH,HMVKBO,[15.13541313 19.72522026]
722,HMVKBO2,HMVKBO,[21.93901906 21.24641802]
723,HNMVKOOH,HNMVKO,[17.38567978 22.31450657]
724,HNMVKO2,HNMVKO,[22.35828104 21.67438492]
725,HOCO3C4OOH,HO1CO3C4O,[21.105444 20.07501374]
726,HO1CO3C4O2,HO1CO3C4O,[23.0455804 24.79813911]
727,C82O2,HO34CO6C8,[18.52952585 22.24463114]
728,HOCO3C5OOH,HOCO3C54O,[18.76817223 21.13745563]
729,HOCO3C54O2,HOCO3C54O,[23.235056 22.67895252]
730,IC7DCO2,IC7DCOH,[21.76271884 21.93394321]
731,ISOPCOOH,IEPOXC,[22.62070887 16.04252649]
732,IPBFUOOH,IPBFUO,[14.52383968 20.16785524]
733,IPBFUO2,IPBFUO,[15.14519245 20.18070733]
734,IPBZMUCO2,IPBZMUCOH,[20.00258823 -inf]
735,IPCATECHOL,IPCATECOOA,[21.00445835 22.31638367]
736,IPECO2,IPECOH,[20.04505749 20.64042918]
737,IC3H7O2,IPROPOL,[20.63535772 21.83031887]
738,LIMALAOOH,LIMALAO,[16.877855 17.30282189]
739,LIMALAO2,LIMALAO,[25.611381 24.22431376]
740,LIMALBOOH,LIMALBO,[18.35033095 21.61251043]
741,LIMALBO2,LIMALBO,[21.93567656 22.30629511]
742,LIMALO2,LIMALOH,[12.09239084 19.16494387]
743,LIMAOOH,LIMAO,[16.21824454 18.83757075]
744,LIMAO2,LIMAO,[22.3298143 19.97791951]
745,LIMBOOH,LIMBO,[22.75177411 22.34494537]
746,LIMBO2,LIMBO,[22.41779993 19.22491514]
747,LIMCO2,LIMCOH,[24.64092066 25.68659677]
748,C3NO3COOOH,C3NO3COO,[25.46219444 23.89179717]
749,C3NO3COO2,C3NO3COO,[24.13802231 23.54175998]
750,LIMBOO,LIMONONIC,[15.54423713 -inf]
751,C923CO3,LIMONONIC,[21.89525153 22.96749756]
752,LIMONENE,LIMOOB,[20.61544502 19.72389961]
753,LMKAOOH,LMKAO,[17.93604292 19.95225473]
754,LMKAO2,LMKAO,[19.04833753 22.28833583]
755,LMKBOOH,LMKBO,[22.81294363 22.56849995]
756,LMKBO2,LMKBO,[25.00546902 22.67465208]
757,LIMKET,LMKOOB,[24.61707764 -inf]
758,LMLKAOOH,LMLKAO,[18.61114135 -inf]
759,LMLKAO2,LMLKAO,[19.02068579 21.18516253]
760,LMLKBOOH,LMLKBO,[19.25847913 21.80833259]
761,LMLKBO2,LMLKBO,[26.06925634 23.63860849]
762,MACROO,MACO2H,[17.24810311 20.72625677]
763,MACO3,MACO2H,[24.61463579 17.57597297]
764,MALDIALOOH,MALDIALO,[19.33428218 22.14374786]
765,MALDIALO2,MALDIALO,[24.99378645 23.69612125]
766,MC6CO2OOH,MC6CO2O,[18.03856132 20.5448625 ]
767,MC6CO2O2,MC6CO2O,[24.92074439 23.527553 ]
768,MCATECHOL,MCATECOOA,[20.95150698 25.49080047]
769,MCOCOMOOOH,MCOCOMOXO,[12.28417513 16.7368085 ]
770,MCOCOMOXO2,MCOCOMOXO,[20.94238263 20.42552933]
771,MECOACEOOH,MECOACETO,[24.72142042 22.31561252]
772,MECOACETO2,MECOACETO,[22.03194239 22.84839103]
773,METLMUCO2,METLMUCOH,[24.42628685 21.49627613]
774,SC4H9O2,BUT2OL,[22.96747593 22.48827891]
775,BUT2OLOOH,BUT2OLAO,[24.13700033 22.42891162]
776,BUT2OLO2,BUT2OLAO,[25.50604913 24.58474299]
777,MACR,MGLYOOB,[20.61762132 21.79794837]
778,MIBKBOOH,MIBKBO,[22.56411505 -inf]
779,MIBKBO2,MIBKBO,[26.64886235 22.78409583]
780,MIBKHO4OOH,MIBKHO4O,[19.95030213 21.86826976]
781,MIBKHO4O2,MIBKHO4O,[25.88607135 23.08368543]
782,MPHCOMEOOH,MPHCOMEO,[23.84611219 22.23303421]
783,MPHCOMEO2,MPHCOMEO,[24.1642836 23.8685324]
784,METCATECH,MTCATECOOA,[24.55691281 22.14941807]
785,MVKOOH,MVKO,[18.39612816 22.40284328]
786,MVKO2,MVKO,[ 6.40694769 10.81752918]
787,MVKOHBOOH,MVKOHBO,[18.43611249 22.4844155 ]
788,MVKOHBO2,MVKOHBO,[23.1781568 23.0719976]
789,MXYCATECH,MXCATECOOA,[15.87656324 18.12190186]
790,MXYMUCO2,MXYMUCOH,[17.0953296 18.08627873]
791,C3H7CHOO,BUTACID,[21.51973654 24.36592992]
792,C3H7CO3,BUTACID,[19.98434125 24.51049554]
793,NAPINAOOH,NAPINAO,[16.752594 20.53267137]
794,NAPINAO2,NAPINAO,[16.52908251 21.63944717]
795,NBUTDAOOH,NBUTDAO,[18.48818348 17.76068165]
796,NBUTDAO2,NBUTDAO,[18.4138848 18.7584462]
797,NBZQOOH,NBZQO,[25.77159463 22.33845166]
798,NBZQO2,NBZQO,[24.14593559 25.15854253]
799,NC102OOH,NC102O,[23.88236127 23.26586222]
800,NC102O2,NC102O,[19.42507365 21.05064032]
801,ISOPANO3,NC2OOA,[17.91116675 19.94389637]
802,ISOPCNO3,NC3OOA,[23.94416977 -inf]
803,ISOP34NO3,NC41OOA,[25.28606345 23.4164368 ]
804,ISOPDNO3,NC4OOA,[24.36288994 23.11741613]
805,NC623O2,NC623OH,[17.45165428 24.69965808]
806,NC71O,NC71CO,[22.286536 25.27008661]
807,NC728O2,NC728OH,[18.85019569 18.36523233]
808,NC730O2,NC730OH,[22.82655192 21.57108618]
809,NIPRBQOOH,NIPRBQO,[14.63677385 22.37240948]
810,NIPRBQO2,NIPRBQO,[22.14364269 24.7494313 ]
811,NLIMALO2,NLIMALOH,[15.1943021 19.64771592]
812,NLIMOOH,NLIMO,[16.92989612 -inf]
813,NLIMO2,NLIMO,[21.6879775 24.48685789]
814,NLMKAOOH,NLMKAO,[15.03232983 19.59915503]
815,NLMKAO2,NLMKAO,[24.38083867 23.38192651]
816,NMEBFUOOH,NMEBFUO,[18.69039404 20.45739887]
817,NMEBFUO2,NMEBFUO,[15.32087578 20.9187957 ]
818,NMETLQOOH,NMETLQO,[21.42551401 16.8091449 ]
819,NMETLQO2,NMETLQO,[21.81888724 19.74296915]
820,NMXYFUOOH,NMXYFUO,[17.42742614 22.71554867]
821,NMXYFUO2,NMXYFUO,[23.9949603 24.18441956]
822,NMXYQOOH,NMXYQO,[15.00627783 20.58973576]
823,NMXYQO2,NMXYQO,[17.4580637 23.958186 ]
824,NC4CHO,NOAOOA,[24.33698338 22.15346388]
825,NOETLQOOH,NOETLQO,[15.11276437 20.62725076]
826,NOETLQO2,NOETLQO,[17.51679158 23.9806644 ]
827,C44OOH,C44O,[17.69841408 19.94319629]
828,C44O2,C44O,[17.30869981 23.30073088]
829,NOPINBOH,NOPINBCO,[18.0375887 23.12361495]
830,NOPINBOOH,NOPINBCO,[22.7545821 22.8330726]
831,NOPINBNO3,NOPINBCO,[16.71831385 23.05262913]
832,NOPINBO2,NOPINBCO,[18.92277971 -inf]
833,NOPINBO2,NOPINBOOH,[19.16789818 20.4280253 ]
834,BPINENE,NOPINOOA,[15.49867802 16.92501092]
835,NOXYFUOOH,NOXYFUO,[17.5700578 23.07833927]
836,NOXYFUO2,NOXYFUO,[24.0864956 23.30760754]
837,NOXYQOOH,NOXYQO,[17.21719958 -inf]
838,NOXYQO2,NOXYQO,[21.41474394 22.14527912]
839,NPEBQOOH,NPEBQO,[16.57338295 23.54709608]
840,NPEBQO2,NPEBQO,[22.59149088 24.6603004 ]
841,NPETLQOOH,NPETLQO,[19.67607616 23.52028979]
842,NPETLQO2,NPETLQO,[17.89114302 22.39282232]
843,NPPRBQOOH,NPPRBQO,[19.02676361 19.45106551]
844,NPPRBQO2,NPPRBQO,[18.17560937 21.92560357]
845,NPTLQOOH,NPTLQO,[27.85707988 27.72836261]
846,NPTLQO2,NPTLQO,[23.31482299 25.8398559 ]
847,NPXYFUOOH,NPXYFUO,[17.37892798 -inf]
848,NPXYFUO2,NPXYFUO,[21.36136328 22.46477394]
849,NTLFUOOH,NTLFUO,[21.61961886 -inf]
850,NTLFUO2,NTLFUO,[21.57259864 22.27929672]
851,NTM124QOOH,NTM124QO,[23.6175356 24.04128263]
852,NTM124QO2,NTM124QO,[21.45024437 22.77224115]
853,NTMB1FUOOH,NTMB1FUO,[15.16312979 20.53578023]
854,NTMB1FUO2,NTMB1FUO,[23.50662198 23.615744 ]
855,NTMB2FUOOH,NTMB2FUO,[19.22006322 23.4044836 ]
856,NTMB2FUO2,NTMB2FUO,[19.29460796 21.40571835]
857,OETLMUCO2,OETLMUCOH,[20.83305595 21.74382143]
858,OETCATECH,OTCATECOOA,[18.74374951 22.10237068]
859,OXYCATECH,OXCATECOOA,[19.32711733 20.69396542]
860,OXYMUCO2,OXYMUCOH,[21.3249975 24.79979166]
861,PBFUOOH,PBFUO,[23.1448392 22.98165776]
862,PBFUO2,PBFUO,[16.84042283 18.44049747]
863,PBZMUCO2,PBZMUCOH,[17.24533343 19.06379246]
864,PCATECHOL,PCATECOOA,[24.23681058 21.7763007 ]
865,C4COMOHOOH,C4COMOH3O,[20.85058048 22.00948799]
866,C4COMOH3O2,C4COMOH3O,[18.67534021 22.79192036]
867,C656OH,C4COMEOH,[22.93784024 22.86081417]
868,PETLMUCO2,PETLMUCOH,[21.60891374 20.4478704 ]
869,PHCOETOOH,PHCOETO,[14.6806504 20.88768098]
870,PHCOETO2,PHCOETO,[21.18432802 21.0866317 ]
871,PHCOMEOOH,PHCOMEO,[18.48433489 22.57519845]
872,PHCOMEO2,PHCOMEO,[24.77640414 23.99002457]
873,C2H5CHOO,PROPACID,[24.62914975 25.20594287]
874,C2H5CO3,PROPACID,[24.42782158 25.20713425]
875,PETCATECH,PTCATECOOA,[24.29135349 23.32469745]
876,T123CATECH,T123CTCOOA,[18.50061813 22.15886845]
877,T124CATECH,T124CTCOOA,[22.32530692 21.86691324]
878,C5H8,TISOPA,[13.50635952 -inf]
879,ISOPAO2,TISOPA,[23.64191789 22.28227756]
880,ISOPBO2,TISOPA,[18.37426096 -inf]
881,C5H8,TISOPC,[19.76733043 21.34791099]
882,ISOPCO2,TISOPC,[22.62070837 16.04252649]
883,ISOPDO2,TISOPC,[19.82738019 -inf]
884,TLEMUCO2,TLEMUCOH,[21.6788069 23.7058961]
885,TLFUONE,TLFUONOOA,[12.61349015 13.87131198]
886,TM123MUCO2,TM123MUCOH,[17.10959294 18.94421265]
887,BZEMUCO2,BZEMUCOH,[22.31888031 21.2089189 ]
888,TM124MUCO2,TM124MUCOH,[22.71689487 20.49353222]
889,TM135BZOL,TM135O,[20.28580075 17.56565427]
890,BZFUOOH,BZFUO,[25.10605 22.68011611]
891,BZFUO2,BZFUO,[22.67437876 22.56641175]
892,A2PANOO,A2PANO,[17.66321602 21.20212166]
893,C4MCODBCO3,C5CODBCO3H,[20.41976524 22.03057955]
894,MC4CODBCO3,C5DBCOCO3H,[17.30202796 20.89625208]
895,C5H11CO3,C5H11CO3H,[23.10039523 22.11650774]
896,C5NO3CO4O2,C5NO3O4OOH,[16.5854392 20.55440639]
897,C5CONO34O2,C5ONO34OOH,[20.15518832 20.58388013]
898,C5124COCO3,C5TRONCO3H,[24.09156112 26.10716158]
899,C6145COO2,C6145COOOH,[22.55925442 19.81862481]
900,C614O2,C614OOH,[16.24835357 18.38407986]
901,C615CO3,C615CO2H,[22.88123195 24.30566762]
902,C615CO3,C615CO3H,[16.0862006 17.740265 ]
903,C615O2,C615OOH,[22.73235649 25.87883486]
904,C616O2,C616OOH,[13.1527687 -inf]
905,C617CO3,C617CO2H,[23.55675755 21.78961502]
906,C617CO3,C617CO3H,[16.39495369 -inf]
907,C617O2,C617OOH,[17.79638819 21.78677195]
908,C618CO3,C618CO2H,[18.04529525 19.89593713]
909,C618CO3,C618CO3H,[17.46150519 19.41881586]
910,C619O2,C619OOH,[15.60830446 20.30060655]
911,C61O2,C61OOH,[15.58711418 20.02610854]
912,C510O2,C510OOH,[14.56517415 21.36805511]
913,C620O2,C620OOH,[21.63163024 20.91683936]
914,C621O2,C621OOH,[15.14298814 19.64860539]
915,C622CO3,C622CO3H,[15.116583 21.65038588]
916,C622O2,C622OOH,[16.6286313 21.81411452]
917,C623O2,C623OOH,[16.07771901 19.37346398]
918,C624CO3,C624CO3H,[16.25348416 19.5042125 ]
919,C113O2,C113OOH,[15.20024803 21.9919483 ]
920,C624O2,C624OOH,[19.33279246 22.31016378]
921,C511CO3,C511CO3H,[12.78569569 19.6229427 ]
922,C626CO3,C626CO2H,[20.4227005 21.42802522]
923,C626CO3,C626CO3H,[24.1470841 23.04630751]
924,C626O2,C626OOH,[23.65240808 25.79930256]
925,C63O2,C63OOH,[18.83018263 22.90535299]
926,HO5C6O2,C66NO35OH,[19.14749626 -inf]
