,source,target,flux
465,BZBIPERO2,BZBIPER2OH,[15.86794493 14.54450487]
466,PHC3O2,PHC3OH,[15.32140227 13.99796221]
467,PHCOETO2,PHCOETOH,[15.86794493 14.54450487]
468,PHCOMEO2,PHCOMEOH,[16.03740561 14.71396555]
469,C6H5CO3,PHCOOH,[17.09955353 15.77611348]
470,PINALO2,PINALOH,[13.92562833 12.60218827]
471,PINALOH,PINALO,[ 9.38201704 14.72025002]
472,PINALOOH,PINALO,[ -inf 15.31834378]
473,PINALNO3,PINALO,[ -inf 15.23075918]
474,PINALO2,PINALO,[14.29360751 12.97021477]
475,C811CO3,PINIC,[17.09955353 15.77611348]
476,PPRBQO2,PPRBQOH,[15.86794493 14.54450487]
477,PPRBQOH,PPRBQCO,[10.06069784 10.06069784]
478,PPRBQOOH,PPRBQCO,[10.15533604 10.15533604]
479,PPRBQO2,PPRBQCO,[15.86794493 14.54450487]
480,PPRBQO2,PPRBQOOH,[9.31829685 9.2722102 ]
481,PTLQO2,PTLQOH,[15.86794493 14.54450487]
482,PTLQOH,PTLQCO,[10.04532298 10.04532298]
483,PTLQOOH,PTLQCO,[10.15228834 10.15228834]
484,PTLQO2,PTLQCO,[15.86794493 14.54450487]
485,PTLQO2,PTLQOOH,[9.2827207 9.23663405]
486,TC4H9O2,TBUTOL,[13.92562833 12.60218827]
487,TLBIPERO2,TLBIPER2OH,[15.86794493 14.54450487]
488,TM123BCO3,TM123BCO2H,[17.09955353 15.77611348]
489,TM123BO2,TM123BOH,[16.03740561 14.71396555]
490,TM123BPRO2,TM123BP2OH,[15.86794493 14.54450487]
491,TM124BCO3,TM124BCO2H,[17.09955353 15.77611348]
492,TM124BO2,TM124BOH,[16.03740561 14.71396555]
493,TM135BPRO2,TM135BP2OH,[15.86794493 14.54450487]
494,TM135MUCO2,TM135MUOH,[15.06334135 13.7399013 ]
495,BZFUO2,BZFUOH,[15.86794493 14.54450487]
496,TMBCO3,TMBCO2H,[17.09955353 15.77611348]
497,TMBO2,TMBOH,[16.03740561 14.71396555]
498,UDECO2,UDECOH,[15.32140227 13.99796221]
499,C511OOH,C511O,[ -inf 15.31834378]
500,C511O2,C511O,[16.56691494 15.24347515]
501,C5124COOOH,C5124COO,[ -inf 16.20101267]
502,C5124COO2,C5124COO,[16.92346226 15.60002231]
503,C512O2,C512OH,[16.03740561 14.71396555]
504,C513O2,C513OH,[15.86794493 14.54450487]
505,C514O2,C514OH,[15.32140227 13.99796221]
506,C112OOH,C112O,[ -inf 15.05785135]
507,C112O2,C112O,[16.56691494 15.24347515]
508,C519OOH,C519O,[ -inf 14.79055252]
509,C519O2,C519O,[16.34506622 15.0216266 ]
510,C525OOH,C525O,[ -inf 14.79055252]
511,C525O2,C525O,[15.58622021 14.26278266]
512,C52O2,C52OH,[16.03740561 14.71396555]
513,C531OOH,C531CO,[9.36361198 9.36361198]
514,C531OOH,C531O,[ -inf 15.05785135]
515,C531O2,C531O,[16.92346226 15.60002231]
516,C5CONO34O,C53NO324CO,[24.67082936 24.68146474]
517,C53OOH,C53O,[ -inf 14.79055252]
518,C53O2,C53O,[16.70161353 15.37817366]
519,C54OOH,C54O,[ -inf 14.79055252]
520,C54O2,C54O,[16.70161353 15.37817366]
521,C55OOH,C55O,[ -inf 15.05785135]
522,C55O2,C55O,[16.92346226 15.60002231]
523,C5COCHOOOH,C5COCHOO,[ -inf 15.41604954]
524,C5COCHOO2,C5COCHOO,[16.92346226 15.60002231]
525,C6CO2OHOOH,C5MCO2OHO,[ -inf 15.05785135]
526,C5MCO2OHO2,C5MCO2OHO,[15.4313183 14.10788183]
527,C5NO3OAOOH,C5NO3COAO,[ -inf 15.41664145]
528,C5NO3COAO2,C5NO3COAO,[16.34506622 15.0216266 ]
529,C5OHCO4OOH,C5OH2CO4O,[ -inf 14.79055252]
530,C5OH2CO4O2,C5OH2CO4O,[16.56691494 15.24347515]
531,C6135COOOH,C6135COO,[ -inf 15.49576047]
532,CY6TRIONO2,C6135COO,[16.92346226 15.60002231]
533,APINAOOH,APINAO,[ -inf 14.79055252]
534,APINAO2,APINAO,[15.43131826 14.10788114]
535,C614O2,C614OH,[15.86794493 14.54450487]
536,C615O2,C615OH,[15.86794493 14.54450487]
537,C616O2,C616OH,[15.86794493 14.54450487]
538,C617O2,C617OH,[16.22449225 14.9010522 ]
539,C618OOH,C618O,[ -inf 15.31834378]
540,C618O2,C618O,[15.4313183 14.10788183]
541,C61O2,C61OH,[15.84774154 14.52430149]
542,C620O2,C620OH,[15.86794493 14.54450487]
543,C113O2,C113OH,[15.86794493 14.54450487]
544,C623O2,C623OH,[16.00264351 14.67920346]
545,C114OOH,C114O,[ -inf 14.79055252]
546,C114O2,C114O,[16.34506622 15.0216266 ]
547,C625OOH,C625O,[ -inf 14.79055252]
548,C625O2,C625O,[15.4313183 14.10788183]
549,C625O2,C625OH,[15.06334135 13.7399013 ]
550,C627OOH,C627O,[ -inf 14.79055252]
551,C627O2,C627O,[16.79852354 15.47508364]
552,C63O2,C63OH,[15.84774154 14.52430149]
553,C66OOH,C66O,[ -inf 14.79055252]
554,C66O2,C66O,[16.32486283 15.00142323]
555,C67O2,C67OH,[15.84774154 14.52430149]
556,C6CO2M2OH,C6CO3MOH,[9.61595005 9.61595005]
557,C6CO3OHOOH,C6CO3OH5O,[ -inf 15.05785135]
558,C6CO3OH5O2,C6CO3OH5O,[16.34506622 15.0216266 ]
559,C6COCHOOOH,C6COCHOO,[ -inf 15.41604954]
560,C6COCHOO2,C6COCHOO,[16.51452689 15.19108713]
561,APINBOOH,APINBO,[ -inf 14.79055252]
562,APINBO2,APINBO,[16.34506621 15.02162651]
563,C6HOCOOOH,C6HO1CO3O,[ -inf 14.79055252]
564,C6HO1CO3O2,C6HO1CO3O,[16.34506622 15.0216266 ]
565,C6OTKETOOH,C6OTKETO,[ -inf 14.79055252]
566,C6OTKETO2,C6OTKETO,[16.34506622 15.02162667]
567,C716OOH,C716O,[ -inf 15.31834378]
568,C716O2,C716O,[16.34506622 15.0216266 ]
569,C717O2,C717OH,[15.32140227 13.99796221]
570,C718O2,C718OH,[16.03740561 14.71396555]
571,C71OOH,C71O,[ -inf 14.79055252]
572,C71O2,C71O,[16.56691494 15.24347515]
573,C722OOH,C722O,[ -inf 14.79055252]
574,C722O2,C722O,[14.44850882 13.12510325]
575,C726CO5OOH,C726CO5O,[ -inf 15.00554916]
576,C726CO5O2,C726CO5O,[16.34506622 15.0216266 ]
577,C727OOH,C727O,[ -inf 14.79055252]
578,C727O2,C727O,[16.56691494 15.24347515]
579,C728O2,C728OH,[15.06334135 13.7399013 ]
580,C72O2,C72OH,[15.86794493 14.54450487]
581,C730O2,C730OH,[15.06334135 13.7399013 ]
582,C122OOH,C122O,[ -inf 15.05785135]
583,C122O2,C122O,[16.56691494 15.24347515]
584,C734OOH,C734O,[ -inf 14.79055252]
585,C734O2,C734O,[17.3450662 16.02162618]
586,C73OOH,C73O,[ -inf 16.52766036]
587,C73O2,C73O,[16.56691494 15.24347515]
588,C7DCO2,C7DCOH,[15.86794493 14.54450487]
589,C7EDCO2,C7EDCOH,[15.86794493 14.54450487]
590,C7M2CO5OOH,C7M2CO5O,[ -inf 14.79055252]
591,C7M2CO5O2,C7M2CO5O,[18.3450662 17.02162614]
592,C123O2,C123OH,[15.86794493 14.54450487]
593,C102OOH,C102O,[ -inf 15.05785135]
594,C102O2,C102O,[16.56691494 15.24347515]
595,C817O2,C817OH,[16.03740561 14.71396555]
596,C818OOH,C818O,[ -inf 14.79055252]
597,C818O2,C818O,[9.08554618 9.07604737]
598,C819OOH,C819O,[ -inf 15.22209045]
599,C819O2,C819O,[15.58622021 14.26278266]
600,C81OOH,C81O,[ -inf 15.05785135]
601,C81O2,C81O,[16.56691494 15.24347515]
602,C820OOH,C820O,[ -inf 16.53437481]
603,C820O2,C820O,[15.58622021 14.26278266]
604,C124OOH,C124O,[ -inf 14.79055252]
605,C124O2,C124O,[16.34506622 15.0216266 ]
606,C825OOH,C825O,[ -inf 14.79055252]
607,C825O2,C825O,[17.3450662 16.02162618]
608,C84OOH,C84O,[ -inf 14.79055252]
609,C84O2,C84O,[16.34506622 15.0216266 ]
610,C86OOH,C86O,[ -inf 15.31834378]
611,C86O2,C86O,[14.44850882 13.12510325]
612,C87OOH,C87O,[ -inf 14.79055252]
613,C87O2,C87O,[16.70161353 15.37817366]
614,C88OH,C88CO,[9.41161971 9.41161971]
615,C88OOH,C88CO,[9.75663611 9.75663611]
616,C88PAN,C88CO,[8.87506126 8.87506126]
617,C88O2,C88CO,[15.86794493 14.54450487]
618,C88O2,C88OOH,[9.30290003 9.25681338]
619,C8BCOH,C8BCCO,[8.83314711 8.83314711]
620,C8BCOOH,C8BCCO,[9.20951501 9.20951501]
621,C8BCNO3,C8BCCO,[8.26481782 8.26481782]
622,C8BCO2,C8BCCO,[15.32140227 13.99796221]
623,C8BCO2,C8BCOOH,[9.30290003 9.25681338]
624,C8M2CO6OOH,C8M2CO6O,[ -inf 14.79055252]
625,C8M2CO6O2,C8M2CO6O,[18.3450662 17.02162614]
626,APINENE,APINOOB,[3.5700029 3.59269171]
627,C922OOH,C922O,[ -inf 15.05785135]
628,C922O2,C922O,[14.44850882 13.12510325]
629,C924OOH,C924O,[ -inf 14.79055252]
630,C924O2,C924O,[16.34506622 15.0216266 ]
631,C92OOH,C92O,[ -inf 15.05785135]
632,C92O2,C92O,[16.56691494 15.24347515]
633,C93O2,C93OH,[15.86794493 14.54450487]
634,C94OOH,C94O,[ -inf 14.79055252]
635,C94O2,C94O,[16.34506622 15.0216266 ]
636,C96O2,C96OH,[16.03740561 14.71396555]
637,C9DCOH,C9DCCO,[9.49276039 9.49276039]
638,C9DCOOH,C9DCCO,[9.87506126 9.87506126]
639,C9DCNO3,C9DCCO,[8.19865709 8.19865709]
640,C9DCO2,C9DCCO,[15.32140227 13.99796221]
641,C9DCO2,C9DCOOH,[9.31829685 9.2722102 ]
642,CATECHOL,CATECOOA,[2.96378783 2.96378783]
643,C4H6,CH2OOD,[2.48057738 2.56151263]
644,C5H8,CH2OOE,[2.78834366 2.85906894]
645,MACR,CH2OOG,[2.01328062 2.08772829]
646,CH3CHOO,CH3CO2H,[20.46796353 20.51938291]
647,CH3CO3,CH3CO2H,[16.77016537 15.43786252]
648,CHOC2H4OOH,CHOC2H4O,[ -inf 15.31834378]
649,CHOC2H4O2,CHOC2H4O,[16.40058353 15.07714385]
650,C413COOOH,CHOC3COO,[ -inf 15.41604954]
651,CHOC3COO2,CHOC3COO,[16.92346226 15.60002231]
652,C103O2,C103OH,[15.86794493 14.54450487]
653,ALCOCH2OOH,CHOCOCH2O,[ -inf 16.18641451]
654,CHOCOCH2O2,CHOCOCH2O,[16.92346226 15.60002231]
655,C5H8,CISOPA,[9.46226039 9.4484344 ]
656,CISOPAO2,CISOPA,[21.30111175 21.64988135]
657,ISOPBO2,CISOPA,[19.34430192 19.7456812 ]
658,C5H8,CISOPC,[9.37944489 9.36561889]
659,CISOPCO2,CISOPC,[20.45955824 20.82307556]
660,ISOPDO2,CISOPC,[18.86873756 19.28369468]
661,C23O3ECOOH,C23O3EO,[ -inf 14.79055252]
662,C23O3EO2,C23O3EO,[16.34506622 15.0216266 ]
663,CO235C6OOH,CO235C6O,[ -inf 16.52766036]
664,CO235C6O2,CO235C6O,[16.92346226 15.60002231]
665,CO24C6OOH,CO24C6O,[ -inf 15.05785135]
666,CO24C6O2,CO24C6O,[16.56691494 15.24347515]
667,CO25C6OOH,CO25C6O,[ -inf 14.79055252]
668,CO25C6O2,CO25C6O,[16.32486283 15.00142323]
669,CO25C73OOH,CO25C73O,[ -inf 14.79055252]
670,CO25C73O2,CO25C73O,[16.34506622 15.0216266 ]
671,CO25C74OOH,CO25C74O,[ -inf 14.79055252]
672,CO25C74O2,CO25C74O,[16.34506622 15.0216266 ]
673,C104OOH,C104O,[ -inf 14.79055252]
674,C104O2,C104O,[16.34506622 15.0216266 ]
675,HEX2ONCO2,CO2HO3C6,[15.86794493 14.54450487]
676,CO2HOC6OOH,CO2HOC61O,[ -inf 15.05785135]
677,CO2HOC61O2,CO2HOC61O,[16.92346226 15.60002231]
678,HO5CO8C10,CO36C10,[9.17098883 9.17098883]
679,HO6CO9C11,CO36C11,[9.19863508 9.19863508]
680,HO7CO10C12,CO36C12,[9.22462627 9.22462627]
681,HO3CO6C8,CO36C8,[9.10978096 9.10978096]
682,HO4CO7C9,CO36C9,[9.1414623 9.1414623]
683,COC4NO3OOH,CO3C4NO3O,[ -inf 14.93468937]
684,CO3C4NO3O2,CO3C4NO3O,[15.79852361 14.47508509]
685,CYHXOLACO,CYC6DIONE,[9.24551267 9.24551267]
686,CHEXO2,CYHEXOL,[15.32140227 13.99796221]
687,CYHXOLAOOH,CYHEXOLAO,[ -inf 14.79055252]
688,CYHEXOLAO2,CYHEXOLAO,[16.34506622 15.02162657]
689,C23O3MCOOH,C23O3MO,[ -inf 14.79055252]
690,C23O3MO2,C23O3MO,[16.34506622 15.0216266 ]
691,DMEBIPRO2,DMEOBPROH,[15.86794493 14.54450487]
692,DMEPHOH,DMEPH1O,[8.85715151 8.85715151]
693,DMPHCOMOOH,DMPHCOMO,[ -inf 14.79055252]
694,DMPHCOMO2,DMPHCOMO,[16.34506622 15.0216266 ]
695,EBFUOOH,EBFUO,[ -inf 14.79055252]
696,EBFUO2,EBFUO,[16.34506622 15.0216266 ]
697,BZFUONE,BZFUONOOA,[1.34242268 1.34242268]
698,EBZMUCO2,EBZMUCOH,[15.86794493 14.54450487]
699,ECATECHOL,ECATECOOA,[3.44870632 3.44870632]
700,H3C25C6OOH,H3C25C6O,[ -inf 15.22209045]
701,H3C25C6O2,H3C25C6O,[16.70161353 15.37817366]
702,HEX2ONCOOH,HEX2ONCO,[ -inf 14.79055252]
703,HEX2ONCO2,HEX2ONCO,[16.34506622 15.0216266 ]
704,HEX3ONBOOH,HEX3ONBO,[ -inf 14.79055252]
705,HEX3ONBO2,HEX3ONBO,[15.79852361 14.47508509]
706,HEX3ONCOOH,HEX3ONCO,[ -inf 14.79055252]
707,HEX3ONCO2,HEX3ONCO,[15.79852361 14.47508509]
708,HMACR,HMGLYOOA,[1.59106461 1.59106461]
709,HMVKBOOH,HMVKBO,[ -inf 14.79055252]
710,HMVKBO2,HMVKBO,[16.34506622 15.02162658]
711,HNMVKOOH,HNMVKO,[ -inf 14.79055252]
712,HNMVKO2,HNMVKO,[16.34506622 15.0216266 ]
713,HOCO3C4OOH,HO1CO3C4O,[ -inf 15.05785135]
714,HO1CO3C4O2,HO1CO3C4O,[16.70161353 15.37817366]
715,C82O2,HO34CO6C8,[15.86794493 14.54450487]
716,HOCO3C5OOH,HOCO3C54O,[ -inf 14.79055252]
717,HOCO3C54O2,HOCO3C54O,[16.34506622 15.0216266 ]
718,IC7DCO2,IC7DCOH,[15.86794493 14.54450487]
719,ISOPCOOH,IEPOXC,[10.15600367 10.15600367]
720,IPBFUOOH,IPBFUO,[ -inf 14.79055252]
721,IPBFUO2,IPBFUO,[16.34506622 15.0216266 ]
722,IPBZMUCO2,IPBZMUCOH,[15.86794493 14.54450487]
723,IPCATECHOL,IPCATECOOA,[3.44870632 3.44870632]
724,IPECO2,IPECOH,[13.92562833 12.60218827]
725,C3NO3COOOH,C3NO3COO,[ -inf 15.41664145]
726,C3NO3COO2,C3NO3COO,[16.92346226 15.60002231]
727,IC3H7O2,IPROPOL,[14.48847069 13.19755717]
728,LIMALAOOH,LIMALAO,[ -inf 14.79055252]
729,LIMALAO2,LIMALAO,[16.34506622 15.0216266 ]
730,LIMALBOOH,LIMALBO,[ -inf 14.79055252]
731,LIMALBO2,LIMALBO,[16.52115744 15.19771767]
732,LIMALO2,LIMALOH,[15.06334135 13.7399013 ]
733,LIMAO2,LIMAO,[15.43131827 14.10788115]
734,LIMBOOH,LIMBO,[ -inf 14.79055252]
735,LIMBO2,LIMBO,[16.34506621 15.02162651]
736,LIMCO2,LIMCOH,[15.06334135 13.7399013 ]
737,LIMBOO,LIMONONIC,[19.76899353 19.8204129 ]
738,C923CO3,LIMONONIC,[17.09955353 15.77611348]
739,LIMONENE,LIMOOB,[3.75016745 3.77746493]
740,LMKAOOH,LMKAO,[ -inf 14.79055252]
741,LMKAO2,LMKAO,[15.43131826 14.10788111]
742,LMKBOOH,LMKBO,[ -inf 14.79055252]
743,LMKBO2,LMKBO,[16.34506621 15.02162651]
744,LIMKET,LMKOOB,[3.60745504 3.60745504]
745,LMLKBOOH,LMLKBO,[ -inf 14.79055252]
746,LMLKBO2,LMLKBO,[16.52115744 15.19771767]
747,MACROO,MACO2H,[20.46796353 20.51938291]
748,MACO3,MACO2H,[17.09955353 15.77611348]
749,MALDIALOOH,MALDIALO,[ -inf 14.79055252]
750,MALDIALO2,MALDIALO,[16.34506622 15.0216266 ]
751,MC6CO2OOH,MC6CO2O,[ -inf 14.79055252]
752,MC6CO2O2,MC6CO2O,[15.4313183 14.10788183]
753,MCATECHOL,MCATECOOA,[3.44715803 3.44715803]
754,MCOCOMOOOH,MCOCOMOXO,[ -inf 14.79055252]
755,MCOCOMOXO2,MCOCOMOXO,[16.92346226 15.60002231]
756,MECOACEOOH,MECOACETO,[ -inf 14.79055252]
757,MECOACETO2,MECOACETO,[16.92346226 15.60002231]
758,SC4H9O2,BUT2OL,[15.32140227 13.99796221]
759,BUT2OLOOH,BUT2OLAO,[ -inf 14.79055252]
760,BUT2OLO2,BUT2OLAO,[16.34506622 15.02162658]
761,METLMUCO2,METLMUCOH,[16.86794493 15.54450487]
762,MACR,MGLYOOB,[1.14797919 1.22242685]
763,MIBKBOOH,MIBKBO,[ -inf 14.79055252]
764,MIBKBO2,MIBKBO,[16.34506622 15.0216266 ]
765,MIBKHO4OOH,MIBKHO4O,[ -inf 14.79055252]
766,MIBKHO4O2,MIBKHO4O,[16.70161353 15.37817366]
767,MPHCOMEOOH,MPHCOMEO,[ -inf 14.79055252]
768,MPHCOMEO2,MPHCOMEO,[16.34506622 15.0216266 ]
769,METCATECH,MTCATECOOA,[3.44870632 3.44870632]
770,MVKOOH,MVKO,[ -inf 14.79055252]
771,MVKO2,MVKO,[16.70161353 15.37817366]
772,MVKOHBOOH,MVKOHBO,[ -inf 14.79055252]
773,MVKOHBO2,MVKOHBO,[16.34506622 15.0216266 ]
774,MXYCATECH,MXCATECOOA,[3.44870632 3.44870632]
775,MXYMUCO2,MXYMUCOH,[15.86794493 14.54450487]
776,C3H7CHOO,BUTACID,[20.46796353 20.51938291]
777,C3H7CO3,BUTACID,[17.09955353 15.77611348]
778,NAPINAOOH,NAPINAO,[ -inf 14.79055252]
779,NAPINAO2,NAPINAO,[14.40275151 13.07934978]
780,NBUTDAOOH,NBUTDAO,[ -inf 14.79055252]
781,NBUTDAO2,NBUTDAO,[15.79852361 14.47508509]
782,NBZQOOH,NBZQO,[ -inf 14.79055252]
783,NBZQO2,NBZQO,[16.56691494 15.24347515]
784,NC102OOH,NC102O,[ -inf 14.79055252]
785,NC102O2,NC102O,[14.44850882 13.12510325]
786,ISOPANO3,NC2OOA,[3.31175386 3.31175386]
787,ISOPCNO3,NC3OOA,[3.31175386 3.31175386]
788,ISOP34NO3,NC41OOA,[3.10037055 3.10037055]
789,ISOPDNO3,NC4OOA,[1.54406804 1.54406804]
790,NC623O2,NC623OH,[16.00264351 14.67920346]
791,NC71O,NC71CO,[24.67082936 24.68146474]
792,NC728O2,NC728OH,[15.06334135 13.7399013 ]
793,NC730O2,NC730OH,[15.06334135 13.7399013 ]
794,C44OOH,C44O,[ -inf 14.79055252]
795,C44O2,C44O,[16.56691494 15.24347515]
796,NIPRBQOOH,NIPRBQO,[ -inf 14.79055252]
797,NIPRBQO2,NIPRBQO,[16.56691494 15.24347515]
798,NLIMALO2,NLIMALOH,[15.06334135 13.7399013 ]
799,NLIMOOH,NLIMO,[ -inf 14.79055252]
800,NLIMO2,NLIMO,[15.4313183 14.10788183]
801,NLMKAOOH,NLMKAO,[ -inf 14.79055252]
802,NLMKAO2,NLMKAO,[15.43131826 14.10788111]
803,NMEBFUOOH,NMEBFUO,[ -inf 14.79055252]
804,NMEBFUO2,NMEBFUO,[15.58622021 14.26278266]
805,NMETLQOOH,NMETLQO,[ -inf 14.79055252]
806,NMETLQO2,NMETLQO,[15.58622021 14.26278266]
807,NMXYFUOOH,NMXYFUO,[ -inf 14.79055252]
808,NMXYFUO2,NMXYFUO,[15.58622021 14.26278266]
809,NMXYQOOH,NMXYQO,[ -inf 14.79055252]
810,NMXYQO2,NMXYQO,[15.58622021 14.26278266]
811,NC4CHO,NOAOOA,[3.07918125 3.07918125]
812,A2PANOO,A2PANO,[17.4675303 16.14409033]
813,NOETLQOOH,NOETLQO,[ -inf 14.79055252]
814,NOETLQO2,NOETLQO,[16.56691494 15.24347515]
815,NOPINBOH,NOPINBCO,[9.25767857 9.25767857]
816,NOPINBOOH,NOPINBCO,[9.53655844 9.53655844]
817,NOPINBNO3,NOPINBCO,[8.78175537 8.78175537]
818,NOPINBO2,NOPINBCO,[15.32140227 13.99796221]
819,NOPINBO2,NOPINBOOH,[9.31829685 9.2722102 ]
820,BPINENE,NOPINOOA,[3.04743303 3.09245615]
821,NOXYFUOOH,NOXYFUO,[ -inf 14.79055252]
822,NOXYFUO2,NOXYFUO,[15.58622021 14.26278266]
823,NOXYQOOH,NOXYQO,[ -inf 14.79055252]
824,NOXYQO2,NOXYQO,[16.56691494 15.24347515]
825,NPEBQOOH,NPEBQO,[ -inf 14.79055252]
826,NPEBQO2,NPEBQO,[16.56691494 15.24347515]
827,NPETLQOOH,NPETLQO,[ -inf 14.79055252]
828,NPETLQO2,NPETLQO,[15.58622021 14.26278266]
829,NPPRBQOOH,NPPRBQO,[ -inf 14.79055252]
830,NPPRBQO2,NPPRBQO,[16.56691494 15.24347515]
831,NPTLQOOH,NPTLQO,[ -inf 14.79055252]
832,NPTLQO2,NPTLQO,[16.56691494 15.24347515]
833,NPXYFUOOH,NPXYFUO,[ -inf 14.79055252]
834,NPXYFUO2,NPXYFUO,[15.58622021 14.26278266]
835,NTLFUOOH,NTLFUO,[ -inf 14.79055252]
836,NTLFUO2,NTLFUO,[15.58622021 14.26278266]
837,NTM124QOOH,NTM124QO,[ -inf 14.79055252]
838,NTM124QO2,NTM124QO,[15.58622021 14.26278266]
839,NTMB1FUOOH,NTMB1FUO,[ -inf 14.79055252]
840,NTMB1FUO2,NTMB1FUO,[15.58622021 14.26278266]
841,NTMB2FUOOH,NTMB2FUO,[ -inf 14.79055252]
842,NTMB2FUO2,NTMB2FUO,[15.58622021 14.26278266]
843,OETLMUCO2,OETLMUCOH,[16.86794493 15.54450487]
844,OETCATECH,OTCATECOOA,[3.44870632 3.44870632]
845,OXYCATECH,OXCATECOOA,[3.44870632 3.44870632]
846,OXYMUCO2,OXYMUCOH,[16.86794493 15.54450487]
847,PBFUOOH,PBFUO,[ -inf 14.79055252]
848,PBFUO2,PBFUO,[16.34506622 15.0216266 ]
849,PBZMUCO2,PBZMUCOH,[15.86794493 14.54450487]
850,C656OH,C4COMEOH,[9.26951294 9.26951294]
851,PCATECHOL,PCATECOOA,[3.44870632 3.44870632]
852,C4COMOHOOH,C4COMOH3O,[ -inf 15.05785135]
853,C4COMOH3O2,C4COMOH3O,[15.79852361 14.47508509]
854,PETLMUCO2,PETLMUCOH,[16.86794493 15.54450487]
855,PHCOETOOH,PHCOETO,[ -inf 14.79055252]
856,PHCOETO2,PHCOETO,[16.34506622 15.0216266 ]
857,PHCOMEOOH,PHCOMEO,[ -inf 14.79055252]
858,PHCOMEO2,PHCOMEO,[16.51452689 15.19108713]
859,C2H5CHOO,PROPACID,[20.46796353 20.51938291]
860,C2H5CO3,PROPACID,[17.09955353 15.77611348]
861,PETCATECH,PTCATECOOA,[3.44870632 3.44870632]
862,BZEMUCO2,BZEMUCOH,[15.86794493 14.54450487]
863,T123CATECH,T123CTCOOA,[3.44870632 3.44870632]
864,T124CATECH,T124CTCOOA,[3.44870632 3.44870632]
865,C5H8,TISOPA,[9.46226039 9.4484344 ]
866,ISOPAO2,TISOPA,[21.22677746 21.54683152]
867,ISOPBO2,TISOPA,[20.18922464 20.57007763]
868,C5H8,TISOPC,[9.01146809 8.99764209]
869,ISOPCO2,TISOPC,[19.69787314 20.05181862]
870,ISOPDO2,TISOPC,[19.06803132 19.47816706]
871,TLEMUCO2,TLEMUCOH,[15.86794493 14.54450487]
872,TLFUONE,TLFUONOOA,[1.90308999 1.90308999]
873,TM123MUCO2,TM123MUCOH,[15.86794493 14.54450487]
874,TM124MUCO2,TM124MUCOH,[15.86794493 14.54450487]
875,BZFUOOH,BZFUO,[ -inf 14.79055252]
876,BZFUO2,BZFUO,[16.34506622 15.0216266 ]
877,TM135BZOL,TM135O,[8.85715151 8.85715151]
878,C4MCODBCO3,C5CODBCO3H,[8.90027875 8.8655365 ]
879,MC4CODBCO3,C5DBCOCO3H,[8.76487457 8.73013233]
880,C5H11CO3,C5H11CO3H,[8.90027875 8.8655365 ]
881,C5NO3CO4O2,C5NO3O4OOH,[9.21771153 9.17162488]
882,C5CONO34O2,C5ONO34OOH,[9.21771153 9.17162488]
883,C5124COCO3,C5TRONCO3H,[8.90027875 8.8655365 ]
884,C6145COO2,C6145COOOH,[9.25539756 9.20931091]
885,C614O2,C614OOH,[9.25539756 9.20931091]
886,C615CO3,C615CO2H,[17.09955353 15.77611348]
887,C615CO3,C615CO3H,[8.76487457 8.73013233]
888,C615O2,C615OOH,[9.25539756 9.20931091]
889,C510O2,C510OOH,[9.21771153 9.17162488]
890,C616O2,C616OOH,[9.25539756 9.20931091]
891,C617CO3,C617CO2H,[17.09955353 15.77611348]
892,C617CO3,C617CO3H,[8.76487457 8.73013233]
893,C617O2,C617OOH,[9.25539756 9.20931091]
894,C618CO3,C618CO2H,[17.09955353 15.77611348]
895,C618CO3,C618CO3H,[8.76487457 8.73013233]
896,C619O2,C619OOH,[9.25539756 9.20931091]
897,C511CO3,C511CO3H,[8.90027875 8.8655365 ]
898,C61O2,C61OOH,[9.25539756 9.20931091]
899,C620O2,C620OOH,[9.25539756 9.20931091]
900,C621O2,C621OOH,[9.25539756 9.20931091]
901,C622CO3,C622CO3H,[8.76487457 8.73013233]
902,C113O2,C113OOH,[9.33832275 9.2922361 ]
903,C622O2,C622OOH,[9.25539756 9.20931091]
904,C623O2,C623OOH,[9.25539756 9.20931091]
905,C624CO3,C624CO3H,[8.76487457 8.73013233]
906,C624O2,C624OOH,[9.25539756 9.20931091]
907,C626CO3,C626CO2H,[17.09955353 15.77611348]
908,C626CO3,C626CO3H,[8.76487457 8.73013233]
909,C626O2,C626OOH,[9.25539756 9.20931091]
910,C63O2,C63OOH,[9.25539756 9.20931091]
911,HO5C6O2,C66NO35OH,[7.54997067 7.53720821]
912,C67CO3,C67CO3H,[8.90027875 8.8655365 ]
913,C512CO3,C512CO2H,[17.09955353 15.77611348]
914,C67O2,C67OOH,[9.25539756 9.20931091]
915,C5CO34CO3,C6CO134OOH,[8.90027875 8.8655365 ]
916,C6CO34O2,C6CO34OOH,[9.25539756 9.20931091]
917,C512CO3,C512CO3H,[8.76487457 8.73013233]
918,C6CYTONO2,C6CYTONOOH,[9.25539756 9.20931091]
919,C6DCARBBO2,C6DCRBBOOH,[8.76487457 8.73013233]
920,C6H13CO3,C6H13CO3H,[8.76487457 8.73013233]
921,C6H5CH2CO3,C6H5C2CO3H,[8.76487457 8.73013233]
922,C6H5C2H4O2,C6H5C2OOH,[9.30290003 9.25681338]
923,C115O2,C115OOH,[9.33832275 9.2922361 ]
924,C6H5CH2O2,C6H5CH2OOH,[9.09575907 9.04931791]
