,source,target,flux
471,PEBO2,PEBOH,[17.774555 21.0612543]
472,PEBQO2,PEBQOH,[15.51669732 17.22661104]
473,PEBQOH,PEBQCO,[15.42746561 17.0120738 ]
474,PEBQOOH,PEBQCO,[17.35053807 18.77946604]
475,PEBQO2,PEBQCO,[15.51669732 17.22661104]
476,PEBQO2,PEBQOOH,[17.58902654 18.54894973]
477,C4H9CO3,PENTACID,[16.42926669 20.93474434]
478,BZBIPERO2,BZBIPER2OH,[17.37681516 21.11705934]
479,PHC3O2,PHC3OH,[16.97276299 21.7177833 ]
480,PHCOETO2,PHCOETOH,[16.19833174 20.7050243 ]
481,PHCOMEO2,PHCOMEOH,[16.59774959 21.00599045]
482,C6H5CO3,PHCOOH,[18.04179299 21.62346852]
483,PINALO2,PINALOH,[15.33373293 20.55691387]
484,PINALOH,PINALO,[16.10075531 18.90883174]
485,PINALOOH,PINALO,[19.09897025 -inf]
486,PINALNO3,PINALO,[21.18458874 -inf]
487,PINALO2,PINALO,[24.02291656 24.25679583]
488,C811CO3,PINIC,[18.37132044 22.20573607]
489,C108O2,C108OH,[15.58783981 17.958876 ]
490,PPRBQO2,PPRBQOH,[15.57274436 17.38029042]
491,PPRBQOH,PPRBQCO,[15.49556606 17.03951895]
492,PPRBQOOH,PPRBQCO,[17.42825532 18.78709935]
493,PPRBQO2,PPRBQCO,[15.57274436 17.38029042]
494,PPRBQO2,PPRBQOOH,[17.66047041 18.71802593]
495,PTLQO2,PTLQOH,[15.66949667 17.08932964]
496,PTLQOH,PTLQCO,[15.81762902 17.38343669]
497,PTLQOOH,PTLQCO,[17.65379909 19.20719695]
498,PTLQO2,PTLQCO,[15.66949667 17.08932964]
499,PTLQO2,PTLQOOH,[17.72164657 18.391489 ]
500,TC4H9O2,TBUTOL,[16.44957539 20.95523059]
501,TLBIPERO2,TLBIPER2OH,[18.5954461 22.07676997]
502,TM123BCO3,TM123BCO2H,[18.31634777 21.67047876]
503,TM123BO2,TM123BOH,[18.31949573 23.44386528]
504,TM123BPRO2,TM123BP2OH,[19.21671622 23.11046453]
505,TM124BCO3,TM124BCO2H,[18.3721718 21.73007626]
506,TM124BO2,TM124BOH,[18.37891727 23.48727525]
507,TM135BPRO2,TM135BP2OH,[19.56739584 23.47655928]
508,TM135MUCO2,TM135MUOH,[17.29159963 21.08193433]
509,TMBCO3,TMBCO2H,[18.42573269 21.76801273]
510,TMBO2,TMBOH,[18.31649251 23.20519667]
511,UDECO2,UDECOH,[16.96110445 20.53456863]
512,C511OOH,C511O,[14.95587036 -inf]
513,C511O2,C511O,[21.64368111 22.12666333]
514,C5124COOOH,C5124COO,[13.80571368 -inf]
515,C5124COO2,C5124COO,[19.6047256 20.37395439]
516,C512O2,C512OH,[16.65095744 20.76078251]
517,C513O2,C513OH,[16.43025903 20.45119926]
518,C514O2,C514OH,[16.11571073 20.29859621]
519,C112OOH,C112O,[14.89555398 -inf]
520,C112O2,C112O,[21.71536541 22.11315226]
521,C519OOH,C519O,[15.25869235 -inf]
522,C519O2,C519O,[22.41409069 22.39547321]
523,C525OOH,C525O,[13.30794546 -inf]
524,C525O2,C525O,[19.20387906 19.79949188]
525,C52O2,C52OH,[17.763208 21.37661095]
526,C531OOH,C531CO,[17.31849842 18.55295783]
527,C531OOH,C531O,[16.37710709 -inf]
528,C531O2,C531O,[23.07321082 18.0677898 ]
529,C5CONO34O,C53NO324CO,[22.8327604 22.63832879]
530,C53OOH,C53O,[16.45974206 -inf]
531,C53O2,C53O,[23.01115808 22.71587289]
532,C54OOH,C54O,[17.12985234 -inf]
533,C54O2,C54O,[24.05843324 22.66818412]
534,C55OOH,C55O,[13.72550855 -inf]
535,C55O2,C55O,[20.73806037 20.75741193]
536,C5COCHOOOH,C5COCHOO,[16.82450741 -inf]
537,C5COCHOO2,C5COCHOO,[23.38144864 22.38704102]
538,C6CO2OHOOH,C5MCO2OHO,[19.05463783 -inf]
539,C5MCO2OHO2,C5MCO2OHO,[24.87631774 23.84997465]
540,C5NO3OAOOH,C5NO3COAO,[8.85341109 -inf]
541,C5NO3COAO2,C5NO3COAO,[15.62363429 19.62970952]
542,C5OHCO4OOH,C5OH2CO4O,[8.85698922 -inf]
543,C5OH2CO4O2,C5OH2CO4O,[16.24835408 19.16979422]
544,C6135COOOH,C6135COO,[14.50157543 -inf]
545,CY6TRIONO2,C6135COO,[21.02733344 21.69142913]
546,C614O2,C614OH,[17.79638819 21.78677195]
547,C615O2,C615OH,[15.13118319 19.82348529]
548,C616O2,C616OH,[16.44267516 21.6423218 ]
549,C617O2,C617OH,[15.21903428 20.26176967]
550,C618OOH,C618O,[14.93945556 -inf]
551,C618O2,C618O,[21.63170004 21.73824861]
552,C61O2,C61OH,[16.52678756 20.95185356]
553,C620O2,C620OH,[16.92425592 22.08741185]
554,C623O2,C623OH,[16.93590354 20.78550412]
555,C113O2,C113OH,[16.01671272 20.23819925]
556,C625OOH,C625O,[14.81351443 -inf]
557,C625O2,C625O,[21.92333375 22.44359002]
558,C625O2,C625OH,[14.34958673 19.8749963 ]
559,C627OOH,C627O,[16.29768411 -inf]
560,C627O2,C627O,[23.18977489 23.26339485]
561,APINAOOH,APINAO,[19.09604046 -inf]
562,APINAO2,APINAO,[24.69947593 20.52072715]
563,C63O2,C63OH,[16.59372682 21.0974156 ]
564,C114OOH,C114O,[14.94030791 -inf]
565,C114O2,C114O,[21.99139843 22.31328762]
566,C66OOH,C66O,[16.16129533 -inf]
567,C66O2,C66O,[22.68023307 22.19910599]
568,C67O2,C67OH,[16.72335567 20.92676049]
569,C6CO2M2OH,C6CO3MOH,[17.71033714 19.79288278]
570,C6CO3OHOOH,C6CO3OH5O,[16.18397306 -inf]
571,C6CO3OH5O2,C6CO3OH5O,[22.6440406 22.18883813]
572,C6COCHOOOH,C6COCHOO,[15.9369495 -inf]
573,C6COCHOO2,C6COCHOO,[22.10856332 21.95133401]
574,C6HOCOOOH,C6HO1CO3O,[15.27570532 -inf]
575,C6HO1CO3O2,C6HO1CO3O,[21.9389846 21.43455258]
576,C6OTKETOOH,C6OTKETO,[15.94128611 -inf]
577,C6OTKETO2,C6OTKETO,[21.90879276 22.08979687]
578,C716OOH,C716O,[18.59045725 -inf]
579,C716O2,C716O,[23.96696346 23.99218079]
580,C717O2,C717OH,[16.95824429 19.29386612]
581,C718O2,C718OH,[15.90316691 20.16868857]
582,C71OOH,C71O,[14.80532693 -inf]
583,C71O2,C71O,[21.82182369 22.03028281]
584,C722OOH,C722O,[14.23744532 -inf]
585,C722O2,C722O,[21.32716408 21.85617959]
586,C726CO5OOH,C726CO5O,[18.49375162 -inf]
587,C726CO5O2,C726CO5O,[25.14503806 22.2524628 ]
588,C727OOH,C727O,[15.09249461 -inf]
589,C727O2,C727O,[22.25529067 22.84374763]
590,C728O2,C728OH,[16.73673237 20.07136246]
591,C72O2,C72OH,[16.84753216 21.04989469]
592,C730O2,C730OH,[15.65822459 18.68231209]
593,BZFUONE,BZFUONOOA,[22.27790826 21.47666993]
594,C122OOH,C122O,[15.44959845 -inf]
595,C122O2,C122O,[22.26388905 22.61250101]
596,C734OOH,C734O,[16.28615899 -inf]
597,C734O2,C734O,[23.29752462 22.22804261]
598,APINBOOH,APINBO,[18.82981052 -inf]
599,APINBO2,APINBO,[24.48984492 17.98749841]
600,C73OOH,C73O,[11.52911695 -inf]
601,C73O2,C73O,[16.9831602 18.99110859]
602,C7DCO2,C7DCOH,[16.60766312 20.51477001]
603,C7EDCO2,C7EDCOH,[18.35212405 21.85866756]
604,C7M2CO5OOH,C7M2CO5O,[18.44554028 -inf]
605,C7M2CO5O2,C7M2CO5O,[25.24511166 21.97144755]
606,C817O2,C817OH,[17.74708582 22.34653705]
607,C818OOH,C818O,[17.493495 -inf]
608,C818O2,C818O,[24.28311114 23.8198879 ]
609,C819OOH,C819O,[15.24031407 -inf]
610,C819O2,C819O,[21.93784723 23.10172042]
611,C81OOH,C81O,[14.43416713 -inf]
612,C81O2,C81O,[21.26872499 21.80679901]
613,C820OOH,C820O,[14.6147149 -inf]
614,C820O2,C820O,[19.83015801 20.63101825]
615,C123O2,C123OH,[16.46905708 20.67363317]
616,C102OOH,C102O,[14.76141671 -inf]
617,C102O2,C102O,[21.58583297 22.04035054]
618,C124OOH,C124O,[15.44027933 -inf]
619,C124O2,C124O,[22.48427312 22.76667378]
620,C825OOH,C825O,[17.4027677 -inf]
621,C825O2,C825O,[24.16919747 23.6159164 ]
622,C84OOH,C84O,[14.81144369 -inf]
623,C84O2,C84O,[21.89825202 22.35863967]
624,C86OOH,C86O,[15.08121017 -inf]
625,C86O2,C86O,[21.64371526 22.23047249]
626,C87OOH,C87O,[14.96017722 -inf]
627,C87O2,C87O,[22.04769617 21.75611826]
628,C88OH,C88CO,[14.81784142 18.94413482]
629,C88OOH,C88CO,[17.18640727 20.69598093]
630,C88PAN,C88CO,[20.75412059 22.47785739]
631,C88O2,C88CO,[15.89571065 20.62484505]
632,C88O2,C88OOH,[17.96803987 21.94718374]
633,C8BCOH,C8BCCO,[14.35160522 18.18832589]
634,C8BCOOH,C8BCCO,[16.99774998 20.40329446]
635,C8BCNO3,C8BCCO,[19.05276457 20.77926136]
636,C8BCO2,C8BCCO,[14.61555174 20.41744554]
637,C8BCO2,C8BCOOH,[17.23442362 22.28632689]
638,C8M2CO6OOH,C8M2CO6O,[18.1735149 -inf]
639,C8M2CO6O2,C8M2CO6O,[25.02259758 21.99906627]
640,C922OOH,C922O,[17.86766312 -inf]
641,C922O2,C922O,[23.41768899 22.1623811 ]
642,C924OOH,C924O,[19.48982244 -inf]
643,C924O2,C924O,[24.59944474 23.3783101 ]
644,C92OOH,C92O,[14.69994854 -inf]
645,C92O2,C92O,[21.53148906 22.04298565]
646,C93O2,C93OH,[16.10614798 20.39920941]
647,C94OOH,C94O,[14.91918838 -inf]
648,C94O2,C94O,[21.98842019 22.40562916]
649,C96O2,C96OH,[18.06256813 22.38873984]
650,C9DCOH,C9DCCO,[14.17028682 19.33938459]
651,C9DCOOH,C9DCCO,[17.00753977 21.55723017]
652,C9DCNO3,C9DCCO,[19.28348079 21.31856208]
653,C9DCO2,C9DCCO,[14.97341144 20.91725572]
654,C9DCO2,C9DCOOH,[17.60768015 22.8015339 ]
655,CATECHOL,CATECOOA,[21.57221192 15.53733538]
656,C4H6,CH2OOD,[23.77369494 24.20641294]
657,C5H8,CH2OOE,[24.71570153 24.82222196]
658,MACR,CH2OOG,[23.11581883 24.8913465 ]
659,CH3CHOO,CH3CO2H,[24.56284444 25.29891626]
660,CH3CO3,CH3CO2H,[21.49202162 23.99209091]
661,CHOC2H4OOH,CHOC2H4O,[16.6585598 -inf]
662,CHOC2H4O2,CHOC2H4O,[23.40078621 22.65485891]
663,C413COOOH,CHOC3COO,[17.56967539 -inf]
664,CHOC3COO2,CHOC3COO,[24.08802823 23.47963196]
665,APINENE,APINOOB,[24.42569937 24.36900853]
666,ALCOCH2OOH,CHOCOCH2O,[16.3284642 -inf]
667,CHOCOCH2O2,CHOCOCH2O,[22.20394827 23.00139132]
668,C5H8,CISOPA,[25.90550112 24.32226386]
669,CISOPAO2,CISOPA,[25.63447471 25.24928018]
670,ISOPBO2,CISOPA,[24.45571439 25.17815298]
671,C5H8,CISOPC,[25.82268562 24.23944836]
672,CISOPCO2,CISOPC,[24.71360931 23.84534225]
673,ISOPDO2,CISOPC,[23.70943088 24.175567 ]
674,CO235C6OOH,CO235C6O,[18.39042136 -inf]
675,CO235C6O2,CO235C6O,[23.53772804 23.05075782]
676,CO24C6OOH,CO24C6O,[11.01672336 -inf]
677,CO24C6O2,CO24C6O,[18.02384666 19.89029603]
678,CO25C6OOH,CO25C6O,[14.92174144 -inf]
679,CO25C6O2,CO25C6O,[22.05631044 22.60488515]
680,CO25C73OOH,CO25C73O,[15.1150404 -inf]
681,CO25C73O2,CO25C73O,[22.19020264 22.34548595]
682,CO25C74OOH,CO25C74O,[15.1150404 -inf]
683,CO25C74O2,CO25C74O,[22.19020264 22.34548595]
684,C23O3ECOOH,C23O3EO,[17.57654443 -inf]
685,C23O3EO2,C23O3EO,[24.39667632 23.62572125]
686,HEX2ONCO2,CO2HO3C6,[13.61899979 19.25920883]
687,CO2HOC6OOH,CO2HOC61O,[14.19983385 -inf]
688,CO2HOC61O2,CO2HOC61O,[21.05883226 21.69469701]
689,HO5CO8C10,CO36C10,[23.13264777 22.54415574]
690,HO6CO9C11,CO36C11,[23.14562103 22.52067802]
691,HO7CO10C12,CO36C12,[23.59796545 22.95804743]
692,HO3CO6C8,CO36C8,[23.28382587 22.79262965]
693,HO4CO7C9,CO36C9,[23.23505599 22.67621146]
694,COC4NO3OOH,CO3C4NO3O,[16.29196039 -inf]
695,CO3C4NO3O2,CO3C4NO3O,[21.52586 21.73505527]
696,CYHXOLACO,CYC6DIONE,[15.32045831 16.1215835 ]
697,CHEXO2,CYHEXOL,[17.52736065 21.24630739]
698,CYHXOLAOOH,CYHEXOLAO,[13.54058769 -inf]
699,CYHEXOLAO2,CYHEXOLAO,[18.76849764 19.21713563]
700,C103O2,C103OH,[16.00373959 20.26401152]
701,C104OOH,C104O,[14.87727359 -inf]
702,C104O2,C104O,[21.93541069 22.30632886]
703,C23O3MCOOH,C23O3MO,[18.09597912 -inf]
704,C23O3MO2,C23O3MO,[24.86345742 24.17031567]
705,DMEBIPRO2,DMEOBPROH,[19.47840715 23.39235466]
706,DMEPHOH,DMEPH1O,[23.67230412 23.55255921]
707,DMPHCOMOOH,DMPHCOMO,[17.19819879 -inf]
708,DMPHCOMO2,DMPHCOMO,[23.51946665 23.0725831 ]
709,EBFUOOH,EBFUO,[18.11908109 -inf]
710,EBFUO2,EBFUO,[24.87004845 21.34694891]
711,EBZMUCO2,EBZMUCOH,[17.1612495 20.74483104]
712,ECATECHOL,ECATECOOA,[22.49381781 15.80209327]
713,H3C25C6OOH,H3C25C6O,[16.37261154 -inf]
714,H3C25C6O2,H3C25C6O,[23.18858534 22.4026834 ]
715,HEX2ONCOOH,HEX2ONCO,[13.33224833 -inf]
716,HEX2ONCO2,HEX2ONCO,[20.38814343 21.04246345]
717,HEX3ONBOOH,HEX3ONBO,[15.45990589 -inf]
718,HEX3ONBO2,HEX3ONBO,[22.08487372 21.67315759]
719,HEX3ONCOOH,HEX3ONCO,[15.36292822 -inf]
720,HEX3ONCO2,HEX3ONCO,[21.97397805 21.56226402]
721,HMACR,HMGLYOOA,[21.47520105 22.59296653]
722,HMVKBOOH,HMVKBO,[21.26098597 -inf]
723,HMVKBO2,HMVKBO,[24.98235799 24.9282321 ]
724,HNMVKOOH,HNMVKO,[18.10426998 -inf]
725,HNMVKO2,HNMVKO,[23.55114382 23.6251976 ]
726,HOCO3C4OOH,HO1CO3C4O,[22.4999456 -inf]
727,HO1CO3C4O2,HO1CO3C4O,[26.49079419 23.25997032]
728,C82O2,HO34CO6C8,[16.15491906 20.51976878]
729,HOCO3C5OOH,HOCO3C54O,[16.21950427 -inf]
730,HOCO3C54O2,HOCO3C54O,[23.00461585 22.50733833]
731,IC7DCO2,IC7DCOH,[16.61580038 20.55260916]
732,ISOPCOOH,IEPOXC,[20.45365782 21.33024614]
733,IPBFUOOH,IPBFUO,[17.62335992 -inf]
734,IPBFUO2,IPBFUO,[24.33891829 20.81701667]
735,IPBZMUCO2,IPBZMUCOH,[17.26908656 20.81477447]
736,IPCATECHOL,IPCATECOOA,[22.62070837 16.04252649]
737,IPECO2,IPECOH,[16.61972702 20.35613955]
738,IC3H7O2,IPROPOL,[17.38048397 21.24228787]
739,LIMALAOOH,LIMALAO,[19.92464052 -inf]
740,LIMALAO2,LIMALAO,[24.523598 18.94545224]
741,LIMALBOOH,LIMALBO,[19.96023016 -inf]
742,LIMALBO2,LIMALBO,[24.52359811 18.95605236]
743,LIMALO2,LIMALOH,[17.40338809 21.21893984]
744,LIMAOOH,LIMAO,[19.11390822 -inf]
745,LIMAO2,LIMAO,[24.87896953 20.90925878]
746,LIMBOOH,LIMBO,[18.73545598 -inf]
747,LIMBO2,LIMBO,[24.61463567 17.56859484]
748,LIMCO2,LIMCOH,[17.37514906 18.37242288]
749,C3NO3COOOH,C3NO3COO,[-0.83267558 -inf]
750,C3NO3COO2,C3NO3COO,[6.20573231 9.41978219]
751,LIMBOO,LIMONONIC,[23.18563681 8.23300805]
752,C923CO3,LIMONONIC,[18.83493553 22.61246153]
753,LIMONENE,LIMOOB,[24.5134555 24.48780324]
754,LMKAOOH,LMKAO,[17.47785626 -inf]
755,LMKAO2,LMKAO,[24.2374501 19.99066938]
756,LMKBOOH,LMKBO,[17.17464671 -inf]
757,LMKBO2,LMKBO,[23.97431967 19.51619216]
758,LIMKET,LMKOOB,[23.63231493 20.81930942]
759,LMLKAOOH,LMLKAO,[17.44436654 -inf]
760,LMLKAO2,LMLKAO,[23.76322013 20.81137453]
761,LMLKBOOH,LMLKBO,[17.47914175 -inf]
762,LMLKBO2,LMLKBO,[23.76322024 20.82698738]
763,MACROO,MACO2H,[23.98129734 23.26325916]
764,MACO3,MACO2H,[18.88749977 22.81290892]
765,MALDIALOOH,MALDIALO,[17.12346736 -inf]
766,MALDIALO2,MALDIALO,[23.56079775 22.43553338]
767,MC6CO2OOH,MC6CO2O,[17.59810917 -inf]
768,MC6CO2O2,MC6CO2O,[24.42628659 21.49627612]
769,MCATECHOL,MCATECOOA,[22.64032351 15.64092331]
770,MCOCOMOOOH,MCOCOMOXO,[17.34337002 -inf]
771,MCOCOMOXO2,MCOCOMOXO,[24.01485488 23.4993393 ]
772,MECOACEOOH,MECOACETO,[17.99989204 -inf]
773,MECOACETO2,MECOACETO,[25.04993072 23.53058385]
774,METLMUCO2,METLMUCOH,[19.1245403 22.47176578]
775,SC4H9O2,BUT2OL,[18.17218083 20.12701505]
776,BUT2OLOOH,BUT2OLAO,[21.00124581 -inf]
777,BUT2OLO2,BUT2OLAO,[25.50603543 24.58474234]
778,MACR,MGLYOOB,[22.25051739 24.02604507]
779,MIBKBOOH,MIBKBO,[15.30393292 -inf]
780,MIBKBO2,MIBKBO,[21.82177527 21.3854366 ]
781,MIBKHO4OOH,MIBKHO4O,[16.14579957 -inf]
782,MIBKHO4O2,MIBKHO4O,[22.59471552 22.03258072]
783,MPHCOMEOOH,MPHCOMEO,[17.414327 -inf]
784,MPHCOMEO2,MPHCOMEO,[23.7653587 23.31132862]
785,METCATECH,MTCATECOOA,[22.8807445 15.81753076]
786,MVKOOH,MVKO,[19.24030634 -inf]
787,MVKO2,MVKO,[23.6620405 22.9056693]
788,MVKOHBOOH,MVKOHBO,[15.63462002 -inf]
789,MVKOHBO2,MVKOHBO,[22.68712821 22.86477256]
790,MXYCATECH,MXCATECOOA,[23.11988164 16.07723503]
791,MXYMUCO2,MXYMUCOH,[18.32979401 21.90380079]
792,C3H7CHOO,BUTACID,[19.20624146 21.08160989]
793,C3H7CO3,BUTACID,[18.997272 22.09756841]
794,NAPINAOOH,NAPINAO,[21.33648031 -inf]
795,NAPINAO2,NAPINAO,[23.74977624 22.41217098]
796,NBUTDAOOH,NBUTDAO,[20.51426236 -inf]
797,NBUTDAO2,NBUTDAO,[22.2865817 25.28304465]
798,NBZQOOH,NBZQO,[13.46946744 -inf]
799,NBZQO2,NBZQO,[19.30764352 22.44665755]
800,NC102OOH,NC102O,[17.0357863 -inf]
801,NC102O2,NC102O,[22.31022505 22.72996963]
802,ISOPANO3,NC2OOA,[22.81294363 22.56849995]
803,ISOPCNO3,NC3OOA,[22.69357654 24.14470062]
804,ISOP34NO3,NC41OOA,[21.95925129 22.65638146]
805,ISOPDNO3,NC4OOA,[21.61819104 23.12421335]
806,NC623O2,NC623OH,[14.46327277 22.71763589]
807,NC71O,NC71CO,[22.04260257 22.34539132]
808,NC728O2,NC728OH,[14.26879709 22.00443272]
809,NC730O2,NC730OH,[13.20850686 20.62462498]
810,NIPRBQOOH,NIPRBQO,[16.98057306 -inf]
811,NIPRBQO2,NIPRBQO,[20.85088667 22.12888928]
812,NLIMALO2,NLIMALOH,[14.79880573 22.95019554]
813,NLIMOOH,NLIMO,[21.54839135 -inf]
814,NLIMO2,NLIMO,[24.08517484 23.166202 ]
815,NLMKAOOH,NLMKAO,[19.00907304 -inf]
816,NLMKAO2,NLMKAO,[23.32114293 23.19508151]
817,NMEBFUOOH,NMEBFUO,[19.79931865 -inf]
818,NMEBFUO2,NMEBFUO,[23.61086172 24.50160481]
819,NMETLQOOH,NMETLQO,[17.21719958 -inf]
820,NMETLQO2,NMETLQO,[21.41474394 22.14527912]
821,NMXYFUOOH,NMXYFUO,[20.33982771 -inf]
822,NMXYFUO2,NMXYFUO,[24.14615777 25.0417173 ]
823,NMXYQOOH,NMXYQO,[17.41705831 -inf]
824,NMXYQO2,NMXYQO,[21.6527407 22.36852398]
825,NC4CHO,NOAOOA,[23.31562971 25.84015749]
826,NOETLQOOH,NOETLQO,[17.37892798 -inf]
827,NOETLQO2,NOETLQO,[21.36136328 22.46477394]
828,C44OOH,C44O,[14.08170659 -inf]
829,C44O2,C44O,[21.32713071 21.76197364]
830,NOPINBOH,NOPINBCO,[16.72581379 19.92730496]
831,NOPINBOOH,NOPINBCO,[19.25469522 22.05060642]
832,NOPINBNO3,NOPINBCO,[21.42388821 22.62041111]
833,NOPINBO2,NOPINBCO,[16.37583031 21.73925444]
834,NOPINBO2,NOPINBOOH,[19.01009902 23.62353261]
835,BPINENE,NOPINOOA,[24.00922151 23.97651408]
836,NOXYFUOOH,NOXYFUO,[18.02459166 -inf]
837,NOXYFUO2,NOXYFUO,[21.74797281 22.20457399]
838,NOXYQOOH,NOXYQO,[16.86335502 -inf]
839,NOXYQO2,NOXYQO,[20.64279086 21.46504351]
840,NPEBQOOH,NPEBQO,[16.82221828 -inf]
841,NPEBQO2,NPEBQO,[20.71866087 21.90195757]
842,NPETLQOOH,NPETLQO,[17.22146205 -inf]
843,NPETLQO2,NPETLQO,[21.08078183 22.17873929]
844,NPPRBQOOH,NPPRBQO,[16.90706673 -inf]
845,NPPRBQO2,NPPRBQO,[20.7749707 22.0528802]
846,NPTLQOOH,NPTLQO,[17.30478463 -inf]
847,NPTLQO2,NPTLQO,[20.88395932 21.79893552]
848,NPXYFUOOH,NPXYFUO,[19.49589882 -inf]
849,NPXYFUO2,NPXYFUO,[23.4070692 24.23255254]
850,NTLFUOOH,NTLFUO,[19.85288611 -inf]
851,NTLFUO2,NTLFUO,[23.62170459 24.51012451]
852,NTM124QOOH,NTM124QO,[16.8309164 -inf]
853,NTM124QO2,NTM124QO,[21.23531684 21.86620084]
854,NTMB1FUOOH,NTMB1FUO,[19.20396433 -inf]
855,NTMB1FUO2,NTMB1FUO,[23.38534838 24.33086066]
856,NTMB2FUOOH,NTMB2FUO,[18.81426679 -inf]
857,NTMB2FUO2,NTMB2FUO,[22.59083967 23.49693535]
858,OETLMUCO2,OETLMUCOH,[18.49979768 21.89901659]
859,OETCATECH,OTCATECOOA,[22.93635821 16.00898806]
860,OXYCATECH,OXCATECOOA,[22.49947627 14.98653952]
861,OXYMUCO2,OXYMUCOH,[17.93547908 21.06873473]
862,PBFUOOH,PBFUO,[17.55346798 -inf]
863,PBFUO2,PBFUO,[24.27634842 20.74383179]
864,PBZMUCO2,PBZMUCOH,[16.74675089 20.31084543]
865,PCATECHOL,PCATECOOA,[22.54480135 15.96661409]
866,C4COMOHOOH,C4COMOH3O,[5.79282843 -inf]
867,C4COMOH3O2,C4COMOH3O,[12.9055573 16.28223973]
868,C656OH,C4COMEOH,[14.57754912 17.88525831]
869,PETLMUCO2,PETLMUCOH,[18.69798492 22.04950086]
870,PHCOETOOH,PHCOETO,[16.4212596 -inf]
871,PHCOETO2,PHCOETO,[22.96747538 22.48827891]
872,PHCOMEOOH,PHCOMEO,[16.72433135 -inf]
873,PHCOMEO2,PHCOMEO,[23.19743266 22.62990824]
874,C2H5CHOO,PROPACID,[23.79439001 24.58696442]
875,C2H5CO3,PROPACID,[20.57548537 23.53498241]
876,PETCATECH,PTCATECOOA,[22.82798942 15.87319668]
877,T123CATECH,T123CTCOOA,[22.61576086 15.6885871 ]
878,T124CATECH,T124CTCOOA,[22.22412811 15.30325934]
879,C5H8,TISOPA,[25.90550112 24.32226386]
880,ISOPAO2,TISOPA,[24.96398247 25.23846466]
881,ISOPBO2,TISOPA,[25.29910244 26.00574607]
882,C5H8,TISOPC,[25.45470881 23.87147155]
883,ISOPCO2,TISOPC,[23.22536859 23.5454848 ]
884,ISOPDO2,TISOPC,[23.90836417 24.37079024]
885,TLEMUCO2,TLEMUCOH,[16.91443654 20.69339873]
886,TLFUONE,TLFUONOOA,[23.20155445 21.3771628 ]
887,TM123MUCO2,TM123MUCOH,[18.45999751 21.97969191]
888,BZEMUCO2,BZEMUCOH,[15.89894275 19.73447863]
889,TM124MUCO2,TM124MUCOH,[18.42179567 21.96813083]
890,TM135BZOL,TM135O,[23.76143603 23.64257692]
891,BZFUOOH,BZFUO,[18.41502514 -inf]
892,BZFUO2,BZFUO,[25.10602751 22.61443769]
893,A2PANOO,A2PANO,[17.32131186 18.37125374]
894,C4MCODBCO3,C5CODBCO3H,[20.50963995 22.12538284]
895,MC4CODBCO3,C5DBCOCO3H,[19.56456634 21.10550038]
896,C5H11CO3,C5H11CO3H,[16.69017456 20.65914175]
897,C5NO3CO4O2,C5NO3O4OOH,[18.40235345 22.42614187]
898,C5CONO34O2,C5ONO34OOH,[18.31839267 22.34204092]
899,C5124COCO3,C5TRONCO3H,[14.16487338 19.17072314]
900,C6145COO2,C6145COOOH,[ 9.12992602 14.86801324]
901,C614O2,C614OOH,[19.82121495 23.06160817]
902,C615CO3,C615CO2H,[16.26105378 20.83587642]
903,C615CO3,C615CO3H,[16.32505887 20.34372444]
904,C615O2,C615OOH,[17.15600995 21.09832151]
905,C616O2,C616OOH,[18.46750192 22.91715802]
906,C617CO3,C617CO2H,[15.95980166 20.9549531 ]
907,C617CO3,C617CO3H,[16.02380676 20.46280112]
908,C617O2,C617OOH,[16.88731371 21.18005857]
909,C618CO3,C618CO2H,[15.95987454 20.95619502]
910,C618CO3,C618CO3H,[16.02387963 20.46404304]
911,C619O2,C619OOH,[18.65345806 23.08895075]
912,C61O2,C61OOH,[18.57181771 22.24689317]
913,C510O2,C510OOH,[19.31180123 24.36931322]
914,C620O2,C620OOH,[18.94908268 23.36224807]
915,C621O2,C621OOH,[18.67338295 21.54127105]
916,C622CO3,C622CO3H,[18.57297159 21.79338382]
917,C622O2,C622OOH,[19.4379539 22.53340076]
918,C623O2,C623OOH,[18.82603172 21.92564176]
919,C624CO3,C624CO3H,[17.11711287 20.21009269]
920,C113O2,C113OOH,[18.12446467 21.59596067]
921,C624O2,C624OOH,[17.94807148 20.98433721]
922,C511CO3,C511CO3H,[3.64835175 8.93743785]
923,C626CO3,C626CO2H,[17.86172938 22.62006403]
924,C626CO3,C626CO3H,[17.92573447 22.12791205]
925,C626O2,C626OOH,[18.83018263 22.90535299]
926,C63O2,C63OOH,[18.63875696 22.39245521]
927,HO5C6O2,C66NO35OH,[20.77757548 18.85717648]
928,ME2BU2OLO2,C4ME3HO23,[10.65556211 15.9511603 ]
929,ME2BUOLO2,C4ME3HO23,[11.22233167 16.55688226]
930,C67CO3,C67CO3H,[15.2662069 19.55692197]
931,C67O2,C67OOH,[18.76838582 22.2218001 ]
932,C5CO34CO3,C6CO134OOH,[ 9.38372968 14.67809505]
933,C6CO34O2,C6CO34OOH,[10.01517196 16.48124286]
934,C512CO3,C512CO2H,[17.6113608 21.61001085]
935,C6CYTONO2,C6CYTONOOH,[15.03869438 20.95141022]
936,C6DCARBBO2,C6DCRBBOOH,[19.54668113 21.11745743]
937,C6H13CO3,C6H13CO3H,[17.03938129 20.97613935]
