,source,target,flux
471,PEBQO2,PEBQCO,[14.2184688 16.35474472]
472,PEBQO2,PEBQOOH,[9.29945432 9.26399068]
473,C4H9CO3,PENTACID,[15.45007743 17.58635331]
474,BZBIPERO2,BZBIPER2OH,[14.2184688 16.35474472]
475,PHC3O2,PHC3OH,[13.67192613 15.80820205]
476,PHCOETO2,PHCOETOH,[14.2184688 16.35474472]
477,PHCOMEO2,PHCOMEOH,[14.38792948 16.5242054 ]
478,C6H5CO3,PHCOOH,[15.45007743 17.58635331]
479,PINALO2,PINALOH,[12.2761522 14.41242812]
480,PINALOH,PINALO,[14.33146723 9.38201704]
481,PINALOOH,PINALO,[15.01368628 -inf]
482,PINALNO3,PINALO,[14.89808862 -inf]
483,PINALO2,PINALO,[12.64423659 14.78040565]
484,C811CO3,PINIC,[15.45007743 17.58635331]
485,C108O2,C108OH,[12.2761522 14.41242812]
486,PPRBQO2,PPRBQOH,[14.2184688 16.35474472]
487,PPRBQOH,PPRBQCO,[10.06069784 10.06069784]
488,PPRBQOOH,PPRBQCO,[10.15533604 10.15533604]
489,PPRBQO2,PPRBQCO,[14.2184688 16.35474472]
490,PPRBQO2,PPRBQOOH,[9.31485114 9.2793875 ]
491,PTLQO2,PTLQOH,[14.2184688 16.35474472]
492,PTLQOH,PTLQCO,[10.04532298 10.04532298]
493,PTLQOOH,PTLQCO,[10.15228834 10.15228834]
494,PTLQO2,PTLQCO,[14.2184688 16.35474472]
495,PTLQO2,PTLQOOH,[9.27927499 9.24381135]
496,TC4H9O2,TBUTOL,[12.2761522 14.41242812]
497,TLBIPERO2,TLBIPER2OH,[14.2184688 16.35474472]
498,TM123BCO3,TM123BCO2H,[15.45007743 17.58635331]
499,TM123BO2,TM123BOH,[14.38792948 16.5242054 ]
500,TM123BPRO2,TM123BP2OH,[14.2184688 16.35474472]
501,TM124BCO3,TM124BCO2H,[15.45007743 17.58635331]
502,TM124BO2,TM124BOH,[14.38792948 16.5242054 ]
503,TM135BPRO2,TM135BP2OH,[14.2184688 16.35474472]
504,TM135MUCO2,TM135MUOH,[13.41386522 15.55014114]
505,TMBCO3,TMBCO2H,[15.45007743 17.58635331]
506,TMBO2,TMBOH,[14.38792948 16.5242054 ]
507,UDECO2,UDECOH,[13.67192613 15.80820205]
508,C511OOH,C511O,[15.01368628 -inf]
509,C511O2,C511O,[14.91743939 17.05371472]
510,C5124COOOH,C5124COO,[16.0124166 -inf]
511,C5124COO2,C5124COO,[15.27398638 17.41026204]
512,C512O2,C512OH,[14.38792948 16.5242054 ]
513,C513O2,C513OH,[14.2184688 16.35474472]
514,C514O2,C514OH,[13.67192613 15.80820205]
515,C112OOH,C112O,[14.73213642 -inf]
516,C112O2,C112O,[14.91743939 17.05371472]
517,C519OOH,C519O,[14.51210086 -inf]
518,C519O2,C519O,[14.69559106 16.83186599]
519,C525OOH,C525O,[14.51210086 -inf]
520,C525O2,C525O,[13.93674966 16.07301991]
521,C52O2,C52OH,[14.38792948 16.5242054 ]
522,C531OOH,C531CO,[9.36361198 9.36361198]
523,C531OOH,C531O,[14.73213642 -inf]
524,C531O2,C531O,[15.27398638 17.41026204]
525,C5CONO34O,C53NO324CO,[24.67162452 24.67980844]
526,C53OOH,C53O,[14.51210086 -inf]
527,C53O2,C53O,[15.05213782 17.18841331]
528,C54OOH,C54O,[14.51210086 -inf]
529,C54O2,C54O,[15.05213782 17.18841331]
530,C55OOH,C55O,[14.73213642 -inf]
531,C55O2,C55O,[15.27398638 17.41026204]
532,C5COCHOOOH,C5COCHOO,[15.09570377 -inf]
533,C5COCHOO2,C5COCHOO,[15.27398638 17.41026204]
534,C6CO2OHOOH,C5MCO2OHO,[14.73213642 -inf]
535,C5MCO2OHO2,C5MCO2OHO,[13.78185015 15.91811796]
536,C5NO3OAOOH,C5NO3COAO,[15.06569271 -inf]
537,C5NO3COAO2,C5NO3COAO,[14.69559106 16.83186599]
538,C5OHCO4OOH,C5OH2CO4O,[14.51210086 -inf]
539,C5OH2CO4O2,C5OH2CO4O,[14.91743939 17.05371472]
540,C6135COOOH,C6135COO,[15.16466516 -inf]
541,CY6TRIONO2,C6135COO,[15.27398638 17.41026204]
542,C614O2,C614OH,[14.2184688 16.35474472]
543,C615O2,C615OH,[14.2184688 16.35474472]
544,C616O2,C616OH,[14.2184688 16.35474472]
545,C617O2,C617OH,[14.57501612 16.71129204]
546,C618OOH,C618O,[15.01368628 -inf]
547,C618O2,C618O,[13.78185015 15.91811796]
548,C61O2,C61OH,[14.19826541 16.33454133]
549,C620O2,C620OH,[14.2184688 16.35474472]
550,C623O2,C623OH,[14.35316738 16.4894433 ]
551,C113O2,C113OH,[14.2184688 16.35474472]
552,C625OOH,C625O,[14.51210086 -inf]
553,C625O2,C625O,[13.78185015 15.91811796]
554,C625O2,C625OH,[13.41386522 15.55014114]
555,C627OOH,C627O,[14.51210086 -inf]
556,C627O2,C627O,[15.14904775 17.28532332]
557,APINAOOH,APINAO,[14.51210086 -inf]
558,APINAO2,APINAO,[13.78184865 15.91811795]
559,C63O2,C63OH,[14.19826541 16.33454133]
560,C114OOH,C114O,[14.51210086 -inf]
561,C114O2,C114O,[14.69559106 16.83186599]
562,C66OOH,C66O,[14.51210086 -inf]
563,C66O2,C66O,[14.67538772 16.8116626 ]
564,C67O2,C67OH,[14.19826541 16.33454133]
565,C6CO2M2OH,C6CO3MOH,[9.61595005 9.61595005]
566,C6CO3OHOOH,C6CO3OH5O,[14.73213642 -inf]
567,C6CO3OH5O2,C6CO3OH5O,[14.69559106 16.83186599]
568,C6COCHOOOH,C6COCHOO,[15.09570377 -inf]
569,C6COCHOO2,C6COCHOO,[14.86505142 17.00132667]
570,C6HOCOOOH,C6HO1CO3O,[14.51210086 -inf]
571,C6HO1CO3O2,C6HO1CO3O,[14.69559106 16.83186599]
572,C6OTKETOOH,C6OTKETO,[14.51210086 -inf]
573,C6OTKETO2,C6OTKETO,[14.69559121 16.83186599]
574,C716OOH,C716O,[15.01368628 -inf]
575,C716O2,C716O,[14.69559106 16.83186599]
576,C717O2,C717OH,[13.67192613 15.80820205]
577,C718O2,C718OH,[14.38792948 16.5242054 ]
578,C71OOH,C71O,[14.51210086 -inf]
579,C71O2,C71O,[14.91743939 17.05371472]
580,C722OOH,C722O,[14.51210086 -inf]
581,C722O2,C722O,[12.7991094 14.93530741]
582,C726CO5OOH,C726CO5O,[14.73014925 -inf]
583,C726CO5O2,C726CO5O,[14.69559106 16.83186599]
584,C727OOH,C727O,[14.51210086 -inf]
585,C727O2,C727O,[14.91743939 17.05371472]
586,C728O2,C728OH,[13.41386522 15.55014114]
587,C72O2,C72OH,[14.2184688 16.35474472]
588,C730O2,C730OH,[13.41386522 15.55014114]
589,BZFUONE,BZFUONOOA,[1.34242268 1.34242268]
590,C122OOH,C122O,[14.73213642 -inf]
591,C122O2,C122O,[14.91743939 17.05371472]
592,C734OOH,C734O,[14.51210086 -inf]
593,C734O2,C734O,[15.69559016 17.83186598]
594,APINBOOH,APINBO,[14.51210086 -inf]
595,APINBO2,APINBO,[14.69559087 16.83186599]
596,C73OOH,C73O,[16.39285378 -inf]
597,C73O2,C73O,[14.91743939 17.05371472]
598,C7DCO2,C7DCOH,[14.2184688 16.35474472]
599,C7EDCO2,C7EDCOH,[14.2184688 16.35474472]
600,C7M2CO5OOH,C7M2CO5O,[14.51210086 -inf]
601,C7M2CO5O2,C7M2CO5O,[16.69559007 18.83186598]
602,C817O2,C817OH,[14.38792948 16.5242054 ]
603,C818OOH,C818O,[14.51210086 -inf]
604,C818O2,C818O,[9.08483353 9.07752197]
605,C819OOH,C819O,[14.87748505 -inf]
606,C819O2,C819O,[13.93674966 16.07301991]
607,C81OOH,C81O,[14.73213642 -inf]
608,C81O2,C81O,[14.91743939 17.05371472]
609,C820OOH,C820O,[16.39660796 -inf]
610,C820O2,C820O,[13.93674966 16.07301991]
611,C123O2,C123OH,[14.2184688 16.35474472]
612,C102OOH,C102O,[14.73213642 -inf]
613,C102O2,C102O,[14.91743939 17.05371472]
614,C124OOH,C124O,[14.51210086 -inf]
615,C124O2,C124O,[14.69559106 16.83186599]
616,C825OOH,C825O,[14.51210086 -inf]
617,C825O2,C825O,[15.69559016 17.83186598]
618,C84OOH,C84O,[14.51210086 -inf]
619,C84O2,C84O,[14.69559106 16.83186599]
620,C86OOH,C86O,[15.01368628 -inf]
621,C86O2,C86O,[12.7991094 14.93530741]
622,C87OOH,C87O,[14.51210086 -inf]
623,C87O2,C87O,[15.05213782 17.18841331]
624,C88OH,C88CO,[9.41161971 9.41161971]
625,C88OOH,C88CO,[9.75663611 9.75663611]
626,C88PAN,C88CO,[8.87506126 8.87506126]
627,C88O2,C88CO,[14.2184688 16.35474472]
628,C88O2,C88OOH,[9.29945432 9.26399068]
629,C8BCOH,C8BCCO,[8.83314711 8.83314711]
630,C8BCOOH,C8BCCO,[9.20951501 9.20951501]
631,C8BCNO3,C8BCCO,[8.26481782 8.26481782]
632,C8BCO2,C8BCCO,[13.67192613 15.80820205]
633,C8BCO2,C8BCOOH,[9.29945432 9.26399068]
634,C8M2CO6OOH,C8M2CO6O,[14.51210086 -inf]
635,C8M2CO6O2,C8M2CO6O,[16.69559007 18.83186598]
636,C922OOH,C922O,[14.73213642 -inf]
637,C922O2,C922O,[12.7991094 14.93530741]
638,C924OOH,C924O,[14.51210086 -inf]
639,C924O2,C924O,[14.69559106 16.83186599]
640,C92OOH,C92O,[14.73213642 -inf]
641,C92O2,C92O,[14.91743939 17.05371472]
642,C93O2,C93OH,[14.2184688 16.35474472]
643,C94OOH,C94O,[14.51210086 -inf]
644,C94O2,C94O,[14.69559106 16.83186599]
645,C96O2,C96OH,[14.38792948 16.5242054 ]
646,C9DCOH,C9DCCO,[9.49276039 9.49276039]
647,C9DCOOH,C9DCCO,[9.87506126 9.87506126]
648,C9DCNO3,C9DCCO,[8.19865709 8.19865709]
649,C9DCO2,C9DCCO,[13.67192613 15.80820205]
650,C9DCO2,C9DCOOH,[9.31485114 9.2793875 ]
651,CATECHOL,CATECOOA,[2.96378783 2.96378783]
652,C4H6,CH2OOD,[2.48662857 2.54890819]
653,C5H8,CH2OOE,[2.7936315 2.84805455]
654,MACR,CH2OOG,[2.01884676 2.07613418]
655,CH3CHOO,CH3CO2H,[20.50206165 20.52057016]
656,CH3CO3,CH3CO2H,[15.12002667 17.24948259]
657,CHOC2H4OOH,CHOC2H4O,[15.01368628 -inf]
658,CHOC2H4O2,CHOC2H4O,[14.75110825 16.8873833 ]
659,C413COOOH,CHOC3COO,[15.09570377 -inf]
660,CHOC3COO2,CHOC3COO,[15.27398638 17.41026204]
661,APINENE,APINOOB,[3.57169925 3.58915827]
662,ALCOCH2OOH,CHOCOCH2O,[16.00326711 -inf]
663,CHOCOCH2O2,CHOCOCH2O,[15.27398638 17.41026204]
664,C5H8,CISOPA,[9.46122668 9.45058759]
665,CISOPAO2,CISOPA,[21.3271878 21.59556574]
666,ISOPBO2,CISOPA,[19.37431137 19.68317242]
667,C5H8,CISOPC,[9.37841118 9.36777209]
668,CISOPCO2,CISOPC,[20.48673691 20.76646321]
669,ISOPDO2,CISOPC,[18.89976217 19.21907136]
670,CO235C6OOH,CO235C6O,[16.39285378 -inf]
671,CO235C6O2,CO235C6O,[15.27398638 17.41026204]
672,CO24C6OOH,CO24C6O,[14.73213642 -inf]
673,CO24C6O2,CO24C6O,[14.91743939 17.05371472]
674,CO25C6OOH,CO25C6O,[14.51210086 -inf]
675,CO25C6O2,CO25C6O,[14.67538772 16.8116626 ]
676,CO25C73OOH,CO25C73O,[14.51210086 -inf]
677,CO25C73O2,CO25C73O,[14.69559106 16.83186599]
678,CO25C74OOH,CO25C74O,[14.51210086 -inf]
679,CO25C74O2,CO25C74O,[14.69559106 16.83186599]
680,C23O3ECOOH,C23O3EO,[14.51210086 -inf]
681,C23O3EO2,C23O3EO,[14.69559106 16.83186599]
682,HEX2ONCO2,CO2HO3C6,[14.2184688 16.35474472]
683,CO2HOC6OOH,CO2HOC61O,[14.73213642 -inf]
684,CO2HOC61O2,CO2HOC61O,[15.27398638 17.41026204]
685,HO5CO8C10,CO36C10,[9.17098883 9.17098883]
686,HO6CO9C11,CO36C11,[9.19863508 9.19863508]
687,HO7CO10C12,CO36C12,[9.22462627 9.22462627]
688,HO3CO6C8,CO36C8,[9.10978096 9.10978096]
689,HO4CO7C9,CO36C9,[9.1414623 9.1414623]
690,COC4NO3OOH,CO3C4NO3O,[14.63261129 -inf]
691,CO3C4NO3O2,CO3C4NO3O,[14.1490509 16.28532334]
692,CYHXOLACO,CYC6DIONE,[9.24551267 9.24551267]
693,CHEXO2,CYHEXOL,[13.67192613 15.80820205]
694,CYHXOLAOOH,CYHEXOLAO,[14.51210086 -inf]
695,CYHEXOLAO2,CYHEXOLAO,[14.69559101 16.83186599]
696,C103O2,C103OH,[14.2184688 16.35474472]
697,C104OOH,C104O,[14.51210086 -inf]
698,C104O2,C104O,[14.69559106 16.83186599]
699,C23O3MCOOH,C23O3MO,[14.51210086 -inf]
700,C23O3MO2,C23O3MO,[14.69559106 16.83186599]
701,DMEBIPRO2,DMEOBPROH,[14.2184688 16.35474472]
702,DMEPHOH,DMEPH1O,[8.85715151 8.85715151]
703,DMPHCOMOOH,DMPHCOMO,[14.51210086 -inf]
704,DMPHCOMO2,DMPHCOMO,[14.69559106 16.83186599]
705,EBFUOOH,EBFUO,[14.51210086 -inf]
706,EBFUO2,EBFUO,[14.69559106 16.83186599]
707,EBZMUCO2,EBZMUCOH,[14.2184688 16.35474472]
708,ECATECHOL,ECATECOOA,[3.44870632 3.44870632]
709,H3C25C6OOH,H3C25C6O,[14.87748505 -inf]
710,H3C25C6O2,H3C25C6O,[15.05213782 17.18841331]
711,HEX2ONCOOH,HEX2ONCO,[14.51210086 -inf]
712,HEX2ONCO2,HEX2ONCO,[14.69559106 16.83186599]
713,HEX3ONBOOH,HEX3ONBO,[14.51210086 -inf]
714,HEX3ONBO2,HEX3ONBO,[14.1490509 16.28532334]
715,HEX3ONCOOH,HEX3ONCO,[14.51210086 -inf]
716,HEX3ONCO2,HEX3ONCO,[14.1490509 16.28532334]
717,HMACR,HMGLYOOA,[1.59106461 1.59106461]
718,HMVKBOOH,HMVKBO,[14.51210086 -inf]
719,HMVKBO2,HMVKBO,[14.69559102 16.83186599]
720,HNMVKOOH,HNMVKO,[14.51210086 -inf]
721,HNMVKO2,HNMVKO,[14.69559106 16.83186599]
722,HOCO3C4OOH,HO1CO3C4O,[14.73213642 -inf]
723,HO1CO3C4O2,HO1CO3C4O,[15.05213782 17.18841331]
724,C82O2,HO34CO6C8,[14.2184688 16.35474472]
725,HOCO3C5OOH,HOCO3C54O,[14.51210086 -inf]
726,HOCO3C54O2,HOCO3C54O,[14.69559106 16.83186599]
727,IC7DCO2,IC7DCOH,[14.2184688 16.35474472]
728,ISOPCOOH,IEPOXC,[10.15600367 10.15600367]
729,IPBFUOOH,IPBFUO,[14.51210086 -inf]
730,IPBFUO2,IPBFUO,[14.69559106 16.83186599]
731,IPBZMUCO2,IPBZMUCOH,[14.2184688 16.35474472]
732,IPCATECHOL,IPCATECOOA,[3.44870632 3.44870632]
733,IPECO2,IPECOH,[12.2761522 14.41242812]
734,IC3H7O2,IPROPOL,[12.84142643 15.00273149]
735,LIMALAOOH,LIMALAO,[14.51210086 -inf]
736,LIMALAO2,LIMALAO,[14.69559106 16.83186599]
737,LIMALBOOH,LIMALBO,[14.51210086 -inf]
738,LIMALBO2,LIMALBO,[14.87168195 17.00795722]
739,LIMALO2,LIMALOH,[13.41386522 15.55014114]
740,LIMAO2,LIMAO,[13.78184866 15.91811795]
741,LIMBOOH,LIMBO,[14.51210086 -inf]
742,LIMBO2,LIMBO,[14.69559088 16.83186599]
743,LIMCO2,LIMCOH,[13.41386522 15.55014114]
744,C3NO3COOOH,C3NO3COO,[15.06569271 -inf]
745,C3NO3COO2,C3NO3COO,[15.27398638 17.41026204]
746,LIMBOO,LIMONONIC,[19.80309165 19.82160015]
747,C923CO3,LIMONONIC,[15.45007743 17.58635331]
748,LIMONENE,LIMOOB,[3.75220837 3.77321376]
749,LMKAOOH,LMKAO,[14.51210086 -inf]
750,LMKAO2,LMKAO,[13.78184858 15.91811795]
751,LMKBOOH,LMKBO,[14.51210086 -inf]
752,LMKBO2,LMKBO,[14.69559087 16.83186599]
753,LIMKET,LMKOOB,[3.60745504 3.60745504]
754,LMLKBOOH,LMLKBO,[14.51210086 -inf]
755,LMLKBO2,LMLKBO,[14.87168195 17.00795722]
756,MACROO,MACO2H,[20.50206165 20.52057016]
757,MACO3,MACO2H,[15.45007743 17.58635331]
758,MALDIALOOH,MALDIALO,[14.51210086 -inf]
759,MALDIALO2,MALDIALO,[14.69559106 16.83186599]
760,MC6CO2OOH,MC6CO2O,[14.51210086 -inf]
761,MC6CO2O2,MC6CO2O,[13.78185015 15.91811796]
762,MCATECHOL,MCATECOOA,[3.44715803 3.44715803]
763,MCOCOMOOOH,MCOCOMOXO,[14.51210086 -inf]
764,MCOCOMOXO2,MCOCOMOXO,[15.27398638 17.41026204]
765,MECOACEOOH,MECOACETO,[14.51210086 -inf]
766,MECOACETO2,MECOACETO,[15.27398638 17.41026204]
767,METLMUCO2,METLMUCOH,[15.2184688 17.35474472]
768,SC4H9O2,BUT2OL,[13.67192613 15.80820205]
769,BUT2OLOOH,BUT2OLAO,[14.51210086 -inf]
770,BUT2OLO2,BUT2OLAO,[14.69559102 16.83186599]
771,MACR,MGLYOOB,[1.15354533 1.21083275]
772,MIBKBOOH,MIBKBO,[14.51210086 -inf]
773,MIBKBO2,MIBKBO,[14.69559106 16.83186599]
774,MIBKHO4OOH,MIBKHO4O,[14.51210086 -inf]
775,MIBKHO4O2,MIBKHO4O,[15.05213782 17.18841331]
776,MPHCOMEOOH,MPHCOMEO,[14.51210086 -inf]
777,MPHCOMEO2,MPHCOMEO,[14.69559106 16.83186599]
778,METCATECH,MTCATECOOA,[3.44870632 3.44870632]
779,MVKOOH,MVKO,[14.51210086 -inf]
780,MVKO2,MVKO,[15.05213782 17.18841331]
781,MVKOHBOOH,MVKOHBO,[14.51210086 -inf]
782,MVKOHBO2,MVKOHBO,[14.69559106 16.83186599]
783,MXYCATECH,MXCATECOOA,[3.44870632 3.44870632]
784,MXYMUCO2,MXYMUCOH,[14.2184688 16.35474472]
785,C3H7CHOO,BUTACID,[20.50206165 20.52057016]
786,C3H7CO3,BUTACID,[15.45007743 17.58635331]
787,NAPINAOOH,NAPINAO,[14.51210086 -inf]
788,NAPINAO2,NAPINAO,[12.75336062 14.88954997]
789,NBUTDAOOH,NBUTDAO,[14.51210086 -inf]
790,NBUTDAO2,NBUTDAO,[14.1490509 16.28532334]
791,NBZQOOH,NBZQO,[14.51210086 -inf]
792,NBZQO2,NBZQO,[14.91743939 17.05371472]
793,NC102OOH,NC102O,[14.51210086 -inf]
794,NC102O2,NC102O,[12.7991094 14.93530741]
795,ISOPANO3,NC2OOA,[3.31175386 3.31175386]
796,ISOPCNO3,NC3OOA,[3.31175386 3.31175386]
797,ISOP34NO3,NC41OOA,[3.10037055 3.10037055]
798,ISOPDNO3,NC4OOA,[1.54406804 1.54406804]
799,NC623O2,NC623OH,[14.35316738 16.4894433 ]
800,NC71O,NC71CO,[24.67162452 24.67980844]
801,NC728O2,NC728OH,[13.41386522 15.55014114]
802,NC730O2,NC730OH,[13.41386522 15.55014114]
803,NIPRBQOOH,NIPRBQO,[14.51210086 -inf]
804,NIPRBQO2,NIPRBQO,[14.91743939 17.05371472]
805,NLIMALO2,NLIMALOH,[13.41386522 15.55014114]
806,NLIMOOH,NLIMO,[14.51210086 -inf]
807,NLIMO2,NLIMO,[13.78185015 15.91811796]
808,NLMKAOOH,NLMKAO,[14.51210086 -inf]
809,NLMKAO2,NLMKAO,[13.78184858 15.91811795]
810,NMEBFUOOH,NMEBFUO,[14.51210086 -inf]
811,NMEBFUO2,NMEBFUO,[13.93674966 16.07301991]
812,NMETLQOOH,NMETLQO,[14.51210086 -inf]
813,NMETLQO2,NMETLQO,[13.93674966 16.07301991]
814,NMXYFUOOH,NMXYFUO,[14.51210086 -inf]
815,NMXYFUO2,NMXYFUO,[13.93674966 16.07301991]
816,NMXYQOOH,NMXYQO,[14.51210086 -inf]
817,NMXYQO2,NMXYQO,[13.93674966 16.07301991]
818,NC4CHO,NOAOOA,[3.07918125 3.07918125]
819,NOETLQOOH,NOETLQO,[14.51210086 -inf]
820,NOETLQO2,NOETLQO,[14.91743939 17.05371472]
821,C44OOH,C44O,[14.51210086 -inf]
822,C44O2,C44O,[14.91743939 17.05371472]
823,NOPINBOH,NOPINBCO,[9.25767857 9.25767857]
824,NOPINBOOH,NOPINBCO,[9.53655844 9.53655844]
825,NOPINBNO3,NOPINBCO,[8.78175537 8.78175537]
826,NOPINBO2,NOPINBCO,[13.67192613 15.80820205]
827,NOPINBO2,NOPINBOOH,[9.31485114 9.2793875 ]
828,BPINENE,NOPINOOA,[3.05079922 3.08544447]
829,NOXYFUOOH,NOXYFUO,[14.51210086 -inf]
830,NOXYFUO2,NOXYFUO,[13.93674966 16.07301991]
831,NOXYQOOH,NOXYQO,[14.51210086 -inf]
832,NOXYQO2,NOXYQO,[14.91743939 17.05371472]
833,NPEBQOOH,NPEBQO,[14.51210086 -inf]
834,NPEBQO2,NPEBQO,[14.91743939 17.05371472]
835,NPETLQOOH,NPETLQO,[14.51210086 -inf]
836,NPETLQO2,NPETLQO,[13.93674966 16.07301991]
837,NPPRBQOOH,NPPRBQO,[14.51210086 -inf]
838,NPPRBQO2,NPPRBQO,[14.91743939 17.05371472]
839,NPTLQOOH,NPTLQO,[14.51210086 -inf]
840,NPTLQO2,NPTLQO,[14.91743939 17.05371472]
841,NPXYFUOOH,NPXYFUO,[14.51210086 -inf]
842,NPXYFUO2,NPXYFUO,[13.93674966 16.07301991]
843,NTLFUOOH,NTLFUO,[14.51210086 -inf]
844,NTLFUO2,NTLFUO,[13.93674966 16.07301991]
845,NTM124QOOH,NTM124QO,[14.51210086 -inf]
846,NTM124QO2,NTM124QO,[13.93674966 16.07301991]
847,NTMB1FUOOH,NTMB1FUO,[14.51210086 -inf]
848,NTMB1FUO2,NTMB1FUO,[13.93674966 16.07301991]
849,NTMB2FUOOH,NTMB2FUO,[14.51210086 -inf]
850,NTMB2FUO2,NTMB2FUO,[13.93674966 16.07301991]
851,OETLMUCO2,OETLMUCOH,[15.2184688 17.35474472]
852,OETCATECH,OTCATECOOA,[3.44870632 3.44870632]
853,OXYCATECH,OXCATECOOA,[3.44870632 3.44870632]
854,OXYMUCO2,OXYMUCOH,[15.2184688 17.35474472]
855,PBFUOOH,PBFUO,[14.51210086 -inf]
856,PBFUO2,PBFUO,[14.69559106 16.83186599]
857,PBZMUCO2,PBZMUCOH,[14.2184688 16.35474472]
858,PCATECHOL,PCATECOOA,[3.44870632 3.44870632]
859,C4COMOHOOH,C4COMOH3O,[14.73213642 -inf]
860,C4COMOH3O2,C4COMOH3O,[14.1490509 16.28532334]
861,C656OH,C4COMEOH,[9.26951294 9.26951294]
862,PETLMUCO2,PETLMUCOH,[15.2184688 17.35474472]
863,PHCOETOOH,PHCOETO,[14.51210086 -inf]
864,PHCOETO2,PHCOETO,[14.69559106 16.83186599]
865,PHCOMEOOH,PHCOMEO,[14.51210086 -inf]
866,PHCOMEO2,PHCOMEO,[14.86505142 17.00132667]
867,C2H5CHOO,PROPACID,[20.50206165 20.52057016]
868,C2H5CO3,PROPACID,[15.45007743 17.58635331]
869,PETCATECH,PTCATECOOA,[3.44870632 3.44870632]
870,T123CATECH,T123CTCOOA,[3.44870632 3.44870632]
871,T124CATECH,T124CTCOOA,[3.44870632 3.44870632]
872,C5H8,TISOPA,[9.46122668 9.45058759]
873,ISOPAO2,TISOPA,[21.25070656 21.49698792]
874,ISOPBO2,TISOPA,[20.21769942 20.51076551]
875,C5H8,TISOPC,[9.01043437 8.99979528]
876,ISOPCO2,TISOPC,[19.72433617 19.99669694]
877,ISOPDO2,TISOPC,[19.09869546 19.4142946 ]
878,TLEMUCO2,TLEMUCOH,[14.2184688 16.35474472]
879,TLFUONE,TLFUONOOA,[1.90308999 1.90308999]
880,TM123MUCO2,TM123MUCOH,[14.2184688 16.35474472]
881,BZEMUCO2,BZEMUCOH,[14.2184688 16.35474472]
882,TM124MUCO2,TM124MUCOH,[14.2184688 16.35474472]
883,TM135BZOL,TM135O,[8.85715151 8.85715151]
884,BZFUOOH,BZFUO,[14.51210086 -inf]
885,BZFUO2,BZFUO,[14.69559106 16.83186599]
886,A2PANOO,A2PANO,[15.81805436 17.95433008]
887,C4MCODBCO3,C5CODBCO3H,[8.89768122 8.87094709]
888,MC4CODBCO3,C5DBCOCO3H,[8.76227704 8.73554291]
889,C5H11CO3,C5H11CO3H,[8.89768122 8.87094709]
890,C5NO3CO4O2,C5NO3O4OOH,[9.21426583 9.17880218]
891,C5CONO34O2,C5ONO34OOH,[9.21426583 9.17880218]
892,C5124COCO3,C5TRONCO3H,[8.89768122 8.87094709]
893,C6145COO2,C6145COOOH,[9.25195186 9.21648821]
894,C614O2,C614OOH,[9.25195186 9.21648821]
895,C615CO3,C615CO2H,[15.45007743 17.58635331]
896,C615CO3,C615CO3H,[8.76227704 8.73554291]
897,C615O2,C615OOH,[9.25195186 9.21648821]
898,C616O2,C616OOH,[9.25195186 9.21648821]
899,C617CO3,C617CO2H,[15.45007743 17.58635331]
900,C617CO3,C617CO3H,[8.76227704 8.73554291]
901,C617O2,C617OOH,[9.25195186 9.21648821]
902,C618CO3,C618CO2H,[15.45007743 17.58635331]
903,C618CO3,C618CO3H,[8.76227704 8.73554291]
904,C619O2,C619OOH,[9.25195186 9.21648821]
905,C61O2,C61OOH,[9.25195186 9.21648821]
906,C510O2,C510OOH,[9.21426583 9.17880218]
907,C620O2,C620OOH,[9.25195186 9.21648821]
908,C621O2,C621OOH,[9.25195186 9.21648821]
909,C622CO3,C622CO3H,[8.76227704 8.73554291]
910,C622O2,C622OOH,[9.25195186 9.21648821]
911,C623O2,C623OOH,[9.25195186 9.21648821]
912,C624CO3,C624CO3H,[8.76227704 8.73554291]
913,C113O2,C113OOH,[9.33487705 9.2994134 ]
914,C624O2,C624OOH,[9.25195186 9.21648821]
915,C511CO3,C511CO3H,[8.89768122 8.87094709]
916,C626CO3,C626CO2H,[15.45007743 17.58635331]
917,C626CO3,C626CO3H,[8.76227704 8.73554291]
918,C626O2,C626OOH,[9.25195186 9.21648821]
919,C63O2,C63OOH,[9.25195186 9.21648821]
920,HO5C6O2,C66NO35OH,[7.54901648 7.53919578]
921,ME2BU2OLO2,C4ME3HO23,[14.2184688 16.35474472]
922,ME2BUOLO2,C4ME3HO23,[13.41386522 15.55014114]
923,C67CO3,C67CO3H,[8.89768122 8.87094709]
924,C67O2,C67OOH,[9.25195186 9.21648821]
925,C5CO34CO3,C6CO134OOH,[8.89768122 8.87094709]
926,C6CO34O2,C6CO34OOH,[9.25195186 9.21648821]
927,C512CO3,C512CO2H,[15.45007743 17.58635331]
928,C6CYTONO2,C6CYTONOOH,[9.25195186 9.21648821]
929,C6DCARBBO2,C6DCRBBOOH,[8.76227704 8.73554291]
930,C6H13CO3,C6H13CO3H,[8.76227704 8.73554291]
931,C6H5CH2CO3,C6H5C2CO3H,[8.76227704 8.73554291]
932,C6H5C2H4O2,C6H5C2OOH,[9.29945432 9.26399068]
933,C6H5CH2O2,C6H5CH2OOH,[9.09228686 9.05655042]
934,C6H5CO3,C6H5CO3H,[8.76227704 8.73554291]
935,C6O4KETO2,C6O4KETOOH,[9.36546114 9.3299975 ]
936,C512CO3,C512CO3H,[8.76227704 8.73554291]
