,source,target,flux
465,PBZQO2,PBZQOH,[23.86463557 -inf]
466,PBZQOH,PBZQCO,[23.86463557 -inf]
467,PBZQOOH,PBZQCO,[15.94808424 18.86651512]
468,PBZQO2,PBZQCO,[23.97017438 22.68302646]
469,PBZQO2,PBZQOOH,[21.77419751 -inf]
470,PEAO2,PEAOH,[21.55310691 21.51831437]
471,PEBO2,PEBOH,[21.92461007 -inf]
472,PEBQO2,PEBQOH,[20.62608834 20.45576454]
473,PEBQOH,PEBQCO,[20.27159833 -inf]
474,PEBQOOH,PEBQCO,[17.58902654 18.54894973]
475,PEBQO2,PEBQCO,[19.03506451 19.13516571]
476,PEBQO2,PEBQOOH,[17.774555 21.0612543]
477,C4H9CO3,PENTACID,[22.19125527 24.45498099]
478,BZBIPERO2,BZBIPER2OH,[17.63084157 22.79318675]
479,PHC3O2,PHC3OH,[24.4627216 26.71137146]
480,PHCOETO2,PHCOETOH,[17.69119774 -inf]
481,PHCOMEO2,PHCOMEOH,[17.93088174 20.63471383]
482,C6H5CO3,PHCOOH,[23.62878589 25.18452775]
483,PINALO2,PINALOH,[23.63301925 -inf]
484,PINALOH,PINALO,[22.01759384 22.66264211]
485,PINALOOH,PINALO,[19.37533176 23.84852216]
486,PINALNO3,PINALO,[20.58885011 22.21820919]
487,PINALO2,PINALO,[24.68739614 26.04244574]
488,C811CO3,PINIC,[23.87281754 25.72301678]
489,C108O2,C108OH,[15.95581657 18.32685276]
490,PPRBQO2,PPRBQOH,[24.03286867 24.02523364]
491,PPRBQOH,PPRBQCO,[25.7037575 26.96375358]
492,PPRBQOOH,PPRBQCO,[17.66047041 18.71802593]
493,PPRBQO2,PPRBQCO,[21.50346037 24.40671451]
494,PPRBQO2,PPRBQOOH,[16.14233129 18.76165591]
495,PTLQO2,PTLQOH,[18.14288628 18.36098357]
496,PTLQOH,PTLQCO,[16.03331751 -inf]
497,PTLQOOH,PTLQCO,[17.72164657 18.391489 ]
498,PTLQO2,PTLQCO,[17.04257367 18.14202556]
499,PTLQO2,PTLQOOH,[18.43618222 18.78564357]
500,TC4H9O2,TBUTOL,[20.00460562 20.18753636]
501,TLBIPERO2,TLBIPER2OH,[24.6147365 23.15282117]
502,TM123BCO3,TM123BCO2H,[24.63729829 23.66427753]
503,TM123BO2,TM123BOH,[23.02895763 22.57546939]
504,TM123BPRO2,TM123BP2OH,[25.41716406 24.38717738]
505,TM124BCO3,TM124BCO2H,[26.00236082 25.03537273]
506,TM124BO2,TM124BOH,[23.08495956 22.63454211]
507,TM135BPRO2,TM135BP2OH,[23.07876926 -inf]
508,TM135MUCO2,TM135MUOH,[23.61675708 19.59982185]
509,TMBCO3,TMBCO2H,[24.30880274 20.8805307 ]
510,TMBO2,TMBOH,[22.84883664 22.38466673]
511,UDECO2,UDECOH,[22.88812528 22.49417228]
512,C511OOH,C511O,[15.12856373 22.00545938]
513,C511O2,C511O,[21.64368911 22.23227841]
514,C5124COOOH,C5124COO,[13.08960775 20.21077442]
515,C5124COO2,C5124COO,[19.60473641 20.59633266]
516,C512O2,C512OH,[23.2274484 21.57974718]
517,C513O2,C513OH,[16.68428544 22.12732667]
518,C514O2,C514OH,[23.37141484 21.79677403]
519,C112OOH,C112O,[16.22844559 20.34134829]
520,C112O2,C112O,[21.71537451 22.22161738]
521,C519OOH,C519O,[15.64494704 20.6122186 ]
522,C519O2,C519O,[22.41409862 22.50416598]
523,C525OOH,C525O,[12.68876201 19.71045801]
524,C525O2,C525O,[19.24500763 19.91225621]
525,C52O2,C52OH,[24.35367328 22.20954996]
526,C531OOH,C531CO,[23.07320985 17.24009943]
527,C531OOH,C531O,[16.55809297 17.90460983]
528,C531O2,C531O,[23.07321869 18.16468037]
529,C5CONO34O,C53NO324CO,[20.38347799 -inf]
530,C53OOH,C53O,[20.75423792 -inf]
531,C53O2,C53O,[23.03535387 22.81883822]
532,C54OOH,C54O,[16.36287384 19.10300481]
533,C54O2,C54O,[24.0628056 22.77184128]
534,C55OOH,C55O,[14.22294251 20.59423196]
535,C55O2,C55O,[20.73817557 20.85430251]
536,C5COCHOOOH,C5COCHOO,[16.86633078 22.22386105]
537,C5COCHOO2,C5COCHOO,[23.43014339 22.4839316 ]
538,C6CO2OHOOH,C5MCO2OHO,[16.91742861 20.16075178]
539,C5MCO2OHO2,C5MCO2OHO,[24.87809091 23.99790847]
540,C5NO3OAOOH,C5NO3COAO,[18.84176903 20.3766819 ]
541,C5NO3COAO2,C5NO3COAO,[15.6236357 19.88047069]
542,C5OHCO4OOH,C5OH2CO4O,[ 9.73323669 19.04859027]
543,C5OH2CO4O2,C5OH2CO4O,[24.65289717 19.2754093 ]
544,C6135COOOH,C6135COO,[22.35488687 -inf]
545,CY6TRIONO2,C6135COO,[20.28473465 21.70848544]
546,C614O2,C614OH,[18.0504146 23.46289936]
547,C615O2,C615OH,[15.3852096 21.4996127]
548,C616O2,C616OH,[23.21181844 22.65393881]
549,C617O2,C617OH,[15.11651336 21.58134976]
550,C618OOH,C618O,[14.42592978 19.53763165]
551,C618O2,C618O,[21.63170878 21.8602103 ]
552,C61O2,C61OH,[16.80101736 22.64818436]
553,C620O2,C620OH,[17.17828233 23.76353926]
554,C623O2,C623OH,[23.55711999 21.64919429]
555,C113O2,C113OH,[16.49383399 20.71532052]
556,C625OOH,C625O,[13.22434132 18.23980147]
557,C625O2,C625O,[22.38755032 24.22623264]
558,C625O2,C625OH,[21.92333359 21.69121688]
559,C627OOH,C627O,[15.53133833 19.68042733]
560,C627O2,C627O,[23.39066063 26.05382281]
561,APINAOOH,APINAO,[20.15630645 20.6655369 ]
562,APINAO2,APINAO,[24.81298513 20.53601756]
563,C63O2,C63OH,[23.36579689 22.11195939]
564,C114OOH,C114O,[16.49247115 20.5393912 ]
565,C114O2,C114O,[21.99140768 22.43582948]
566,C66OOH,C66O,[14.20287516 -inf]
567,C66O2,C66O,[22.9813358 22.27264112]
568,C67O2,C67OH,[16.99758546 22.62309128]
569,C6CO2M2OH,C6CO3MOH,[23.37774523 23.12760632]
570,C6CO3OHOOH,C6CO3OH5O,[16.35201822 20.88270478]
571,C6CO3OH5O2,C6CO3OH5O,[22.64404427 22.43959931]
572,C6COCHOOOH,C6COCHOO,[15.50888025 20.32741622]
573,C6COCHOO2,C6COCHOO,[22.1085817 22.17780349]
574,C6HOCOOOH,C6HO1CO3O,[15.64696223 20.12841923]
575,C6HO1CO3O2,C6HO1CO3O,[21.9393543 21.68531376]
576,C6OTKETOOH,C6OTKETO,[15.41999487 18.35959403]
577,C6OTKETO2,C6OTKETO,[22.20982314 22.13402255]
578,C716OOH,C716O,[23.32951359 23.43345623]
579,C716O2,C716O,[23.96697398 24.11612943]
580,C717O2,C717OH,[24.13246744 20.71056299]
581,C718O2,C718OH,[15.98773264 21.6753553 ]
582,C71OOH,C71O,[15.30670631 21.90907886]
583,C71O2,C71O,[21.8218401 22.15077871]
584,C722OOH,C722O,[14.81204706 21.77077545]
585,C722O2,C722O,[21.41932743 24.62507522]
586,C726CO5OOH,C726CO5O,[18.37589442 20.46920818]
587,C726CO5O2,C726CO5O,[25.14503848 22.50322398]
588,C727OOH,C727O,[15.74017329 22.72254368]
589,C727O2,C727O,[22.25529997 22.96424353]
590,C728O2,C728OH,[24.296803 21.87390681]
591,C72O2,C72OH,[23.5516786 21.99651485]
592,C730O2,C730OH,[23.20694345 20.47350467]
593,BZFUONE,BZFUONOOA,[22.73566284 24.75547774]
594,C122OOH,C122O,[16.79304635 20.8590512 ]
595,C122O2,C122O,[22.2638983 22.72294054]
596,C734OOH,C734O,[17.52837898 21.28499738]
597,C734O2,C734O,[23.59855367 22.27613621]
598,APINBOOH,APINBO,[20.14349927 20.60814864]
599,APINBO2,APINBO,[24.60335381 17.27344725]
600,C73OOH,C73O,[10.46804281 18.86990464]
601,C73O2,C73O,[18.79003116 19.11160448]
602,C7DCO2,C7DCOH,[16.86168952 22.19089742]
603,C7EDCO2,C7EDCOH,[18.60615046 23.53479497]
604,C7M2CO5OOH,C7M2CO5O,[18.39597759 -inf]
605,C7M2CO5O2,C7M2CO5O,[25.24512053 21.99622989]
606,C817O2,C817OH,[17.83165154 23.85320378]
607,C818OOH,C818O,[8.73542405 -inf]
608,C818O2,C818O,[24.58414899 23.8913418 ]
609,C819OOH,C819O,[15.42273017 23.01268655]
610,C819O2,C819O,[21.93787403 23.25398952]
611,C81OOH,C81O,[14.75360761 21.68559506]
612,C81O2,C81O,[21.26873495 21.93227087]
613,C820OOH,C820O,[13.31504095 20.54198438]
614,C820O2,C820O,[19.83017171 20.76478892]
615,C123O2,C123OH,[16.94617834 21.15075444]
616,C102OOH,C102O,[16.08348904 20.24804676]
617,C102O2,C102O,[21.58584188 22.14643446]
618,C124OOH,C124O,[17.00301722 21.01045443]
619,C124O2,C124O,[22.48428252 22.89119006]
620,C825OOH,C825O,[18.40005184 22.67287117]
621,C825O2,C825O,[24.47022623 23.66400999]
622,C84OOH,C84O,[13.99363503 18.90506105]
623,C84O2,C84O,[21.89826154 22.48768678]
624,C86OOH,C86O,[15.12859824 22.14506834]
625,C86O2,C86O,[21.64375055 22.36520835]
626,C87OOH,C87O,[15.63509957 20.30292144]
627,C87O2,C87O,[22.34872619 21.82026699]
628,C88OH,C88CO,[15.89571065 20.62484505]
629,C88OOH,C88CO,[16.37283192 21.10196631]
630,C88PAN,C88CO,[14.81784142 18.94413482]
631,C88O2,C88CO,[17.96803987 21.94718374]
632,C88O2,C88OOH,[15.70667755 19.29872147]
633,C8BCOH,C8BCCO,[14.61555174 20.41744554]
634,C8BCOOH,C8BCCO,[15.092673 20.89456681]
635,C8BCNO3,C8BCCO,[23.85938432 25.9971868 ]
636,C8BCO2,C8BCCO,[21.07111676 21.11548429]
637,C8BCO2,C8BCOOH,[19.05276457 20.77926136]
638,C8M2CO6OOH,C8M2CO6O,[18.11378114 -inf]
639,C8M2CO6O2,C8M2CO6O,[25.02260684 22.02471706]
640,C922OOH,C922O,[16.90257197 22.07697696]
641,C922O2,C922O,[23.41770053 22.30127743]
642,C924OOH,C924O,[17.8303011 21.59505548]
643,C924O2,C924O,[24.90054143 23.44619341]
644,C92OOH,C92O,[15.01637167 21.9217817 ]
645,C92O2,C92O,[21.54785371 22.17237248]
646,C93O2,C93OH,[16.36017439 22.07533682]
647,C94OOH,C94O,[13.0107941 -inf]
648,C94O2,C94O,[21.98843118 22.53868662]
649,C96O2,C96OH,[24.58807831 23.15672374]
650,C9DCOH,C9DCCO,[14.97341144 20.91725572]
651,C9DCOOH,C9DCCO,[15.45053271 21.39437699]
652,C9DCNO3,C9DCCO,[20.95733539 -inf]
653,C9DCO2,C9DCCO,[21.48499706 21.67131506]
654,C9DCO2,C9DCOOH,[19.28348079 21.31856208]
655,CATECHOL,CATECOOA,[15.89993739 17.8627556 ]
656,C4H6,CH2OOD,[22.3219296 25.51342122]
657,C5H8,CH2OOE,[15.24113748 18.78914196]
658,MACR,CH2OOG,[25.61481009 -inf]
659,CH3CHOO,CH3CO2H,[22.40400603 22.88518979]
660,CH3CO3,CH3CO2H,[27.29411841 26.0060472 ]
661,CHOC2H4OOH,CHOC2H4O,[16.88566895 22.54481501]
662,CHOC2H4O2,CHOC2H4O,[23.40079214 22.73694551]
663,C413COOOH,CHOC3COO,[23.11397425 24.28511951]
664,CHOC3COO2,CHOC3COO,[24.08803694 23.69113772]
665,APINENE,APINOOB,[24.60179064 24.5450998 ]
666,ALCOCH2OOH,CHOCOCH2O,[16.0171299 20.53980826]
667,CHOCOCH2O2,CHOCOCH2O,[22.26603472 24.17338939]
668,C5H8,CISOPA,[24.31776151 24.42428195]
669,CISOPAO2,CISOPA,[18.77978211 21.68458657]
670,ISOPBO2,CISOPA,[22.51038102 -inf]
671,C5H8,CISOPC,[24.49385278 24.60037322]
672,CISOPCO2,CISOPC,[18.6993676 21.10975116]
673,ISOPDO2,CISOPC,[22.21305911 -inf]
674,CO235C6OOH,CO235C6O,[17.02261018 22.88757785]
675,CO235C6O2,CO235C6O,[23.53774128 23.28170565]
676,CO24C6OOH,CO24C6O,[11.95367287 18.79193467]
677,CO24C6O2,CO24C6O,[18.21837806 20.00432794]
678,CO25C6OOH,CO25C6O,[14.08922593 19.08995228]
679,CO25C6O2,CO25C6O,[22.35734074 22.67290991]
680,CO25C73OOH,CO25C73O,[14.30971192 18.87152847]
681,CO25C73O2,CO25C73O,[22.55540412 22.41336926]
682,CO25C74OOH,CO25C74O,[13.25027145 -inf]
683,CO25C74O2,CO25C74O,[22.49123284 22.41336926]
684,C23O3ECOOH,C23O3EO,[17.93103444 20.60392161]
685,C23O3EO2,C23O3EO,[24.39668387 23.3210402 ]
686,HEX2ONCO2,CO2HO3C6,[20.38814308 20.27082584]
687,CO2HOC6OOH,CO2HOC61O,[14.5437144 21.53151704]
688,CO2HOC61O2,CO2HOC61O,[21.05884089 21.79938957]
689,HO5CO8C10,CO36C10,[15.7739149 19.61104218]
690,HO6CO9C11,CO36C11,[22.08845166 20.26590231]
691,HO7CO10C12,CO36C12,[22.10905048 20.33781488]
692,HO3CO6C8,CO36C8,[19.26629132 -inf]
693,HO4CO7C9,CO36C9,[20.96763882 23.52350539]
694,COC4NO3OOH,CO3C4NO3O,[20.58335091 22.06628103]
695,CO3C4NO3O2,CO3C4NO3O,[22.37139794 21.80523727]
696,CYHXOLACO,CYC6DIONE,[22.22503652 -inf]
697,CHEXO2,CYHEXOL,[24.80777751 22.76919798]
698,CYHXOLAOOH,CYHEXOLAO,[16.37134977 16.2483839 ]
699,CYHEXOLAO2,CYHEXOLAO,[18.90729095 19.19477805]
700,C103O2,C103OH,[16.48086086 20.74113278]
701,C104OOH,C104O,[16.41859826 20.51268445]
702,C104O2,C104O,[21.93541976 22.42648953]
703,C23O3MCOOH,C23O3MO,[18.45046913 21.11068975]
704,C23O3MO2,C23O3MO,[24.86346431 23.84244577]
705,DMEBIPRO2,DMEOBPROH,[19.73243356 25.06848207]
706,DMEPHOH,DMEPH1O,[21.51785564 23.81954041]
707,DMPHCOMOOH,DMPHCOMO,[16.15058977 19.14187671]
708,DMPHCOMO2,DMPHCOMO,[23.58957029 23.20872011]
709,EBFUOOH,EBFUO,[22.89112295 21.04122068]
710,EBFUO2,EBFUO,[25.17113453 23.00443408]
711,EBZMUCO2,EBZMUCOH,[17.41527591 22.42095845]
712,ECATECHOL,ECATECOOA,[17.83202714 18.38801886]
713,H3C25C6OOH,H3C25C6O,[14.59571172 18.33065055]
714,H3C25C6O2,H3C25C6O,[23.48961574 22.5209991 ]
715,HEX2ONCOOH,HEX2ONCO,[14.59841057 18.9007666 ]
716,HEX2ONCO2,HEX2ONCO,[20.38814444 21.29322463]
717,HEX3ONBOOH,HEX3ONBO,[16.71103914 19.53633376]
718,HEX3ONBO2,HEX3ONBO,[22.08487456 21.93084972]
719,HEX3ONCOOH,HEX3ONCO,[16.52995899 19.34433472]
720,HEX3ONCO2,HEX3ONCO,[22.27500828 21.63244602]
721,HMACR,HMGLYOOA,[15.61952623 -inf]
722,HMVKBOOH,HMVKBO,[18.70942365 23.62526978]
723,HMVKBO2,HMVKBO,[23.63506183 24.34474614]
724,HNMVKOOH,HNMVKO,[17.65980932 19.93159479]
725,HNMVKO2,HNMVKO,[23.85217448 23.69308091]
726,HOCO3C4OOH,HO1CO3C4O,[18.47161706 20.67127122]
727,HO1CO3C4O2,HO1CO3C4O,[26.79184734 23.32411905]
728,C82O2,HO34CO6C8,[22.84156787 21.4488913 ]
729,HOCO3C5OOH,HOCO3C54O,[16.48949861 22.40021112]
730,HOCO3C54O2,HOCO3C54O,[23.15884817 22.51428103]
731,IC7DCO2,IC7DCOH,[23.3849457 22.33586378]
732,ISOPCOOH,IEPOXC,[17.97352763 21.57965999]
733,IPBFUOOH,IPBFUO,[17.56977464 19.03376205]
734,IPBFUO2,IPBFUO,[20.86377897 22.48116762]
735,IPBZMUCO2,IPBZMUCOH,[19.35681261 22.15250998]
736,IPCATECHOL,IPCATECOOA,[22.90548813 19.47367488]
737,IPECO2,IPECOH,[25.31041466 24.05625533]
738,IC3H7O2,IPROPOL,[20.61186572 23.69864993]
739,LIMALAOOH,LIMALAO,[18.23157563 17.63931889]
740,LIMALAO2,LIMALAO,[24.99606491 23.8618383 ]
741,LIMALBOOH,LIMALBO,[18.40766686 17.81541014]
742,LIMALBO2,LIMALBO,[21.32711929 -inf]
743,LIMALO2,LIMALOH,[24.95072705 23.78297803]
744,LIMAOOH,LIMAO,[24.87896932 20.06237823]
745,LIMAO2,LIMAO,[23.93843803 23.48402411]
746,LIMBOOH,LIMBO,[21.7257684 6.51825158]
747,LIMBO2,LIMBO,[23.01799577 23.25057291]
748,LIMCO2,LIMCOH,[24.83651347 20.92314131]
749,C3NO3COOOH,C3NO3COO,[-0.30938554 9.25660222]
750,C3NO3COO2,C3NO3COO,[21.12384265 9.49316865]
751,LIMBOO,LIMONONIC,[17.95787461 15.80242446]
752,C923CO3,LIMONONIC,[24.33643229 26.12974224]
753,LIMONENE,LIMOOB,[24.06427402 21.25126851]
754,LMKAOOH,LMKAO,[24.23744989 19.13794662]
755,LMKAO2,LMKAO,[24.39630142 22.63612316]
756,LMKBOOH,LMKBO,[20.96536596 17.89931417]
757,LMKBO2,LMKBO,[20.56683004 22.17173331]
758,LIMKET,LMKOOB,[17.37514906 18.37242288]
759,LMLKAOOH,LMLKAO,[16.99407671 19.05012936]
760,LMLKAO2,LMLKAO,[23.63231538 20.81930942]
761,LMLKBOOH,LMLKBO,[16.3920165 18.43107267]
762,LMLKBO2,LMLKBO,[23.76322331 20.85699513]
763,MACROO,MACO2H,[17.04849129 -inf]
764,MACO3,MACO2H,[22.88933513 22.3207733 ]
765,MALDIALOOH,MALDIALO,[16.79165411 20.65227877]
766,MALDIALO2,MALDIALO,[19.39113692 22.61814687]
767,MC6CO2OOH,MC6CO2O,[14.31615994 -inf]
768,MC6CO2O2,MC6CO2O,[25.46233877 23.39364376]
769,MCATECHOL,MCATECOOA,[16.37808213 18.92234192]
770,MCOCOMOOOH,MCOCOMOXO,[22.64032351 15.64092331]
771,MCOCOMOXO2,MCOCOMOXO,[18.49613331 21.1852647 ]
772,MECOACEOOH,MECOACETO,[23.19062 21.38417561]
773,MECOACETO2,MECOACETO,[18.84064127 20.67874158]
774,METLMUCO2,METLMUCOH,[24.18593965 21.77563885]
775,SC4H9O2,BUT2OL,[19.48132419 -inf]
776,BUT2OLOOH,BUT2OLAO,[21.35573582 21.76133965]
777,BUT2OLO2,BUT2OLAO,[24.13715844 24.60483475]
778,MACR,MGLYOOB,[26.46163414 -inf]
779,MIBKBOOH,MIBKBO,[14.54280745 17.69402289]
780,MIBKBO2,MIBKBO,[21.82178088 21.39131219]
781,MIBKHO4OOH,MIBKHO4O,[16.079598 21.89896399]
782,MIBKHO4O2,MIBKHO4O,[17.86659214 21.55916394]
783,MPHCOMEOOH,MPHCOMEO,[16.99621505 21.528074 ]
784,MPHCOMEO2,MPHCOMEO,[24.18169003 26.24870203]
785,METCATECH,MTCATECOOA,[22.3154651 20.92321262]
786,MVKOOH,MVKO,[23.66200797 22.94193707]
787,MVKO2,MVKO,[22.72923562 23.13905019]
788,MVKOHBOOH,MVKOHBO,[15.91798457 21.08151795]
789,MVKOHBO2,MVKOHBO,[17.88546925 22.27370008]
790,MXYCATECH,MXCATECOOA,[19.04771337 22.94699012]
791,MXYMUCO2,MXYMUCOH,[24.33698338 22.15346388]
792,C3H7CHOO,BUTACID,[17.04740305 18.66788342]
793,C3H7CO3,BUTACID,[24.63657596 22.21167695]
794,NAPINAOOH,NAPINAO,[19.07991505 21.99995975]
795,NAPINAO2,NAPINAO,[21.92731099 23.71260642]
796,NBUTDAOOH,NBUTDAO,[15.77146462 25.19155996]
797,NBUTDAO2,NBUTDAO,[21.33975766 22.39954491]
798,NBZQOOH,NBZQO,[19.30764507 22.44665755]
799,NBZQO2,NBZQO,[20.78531952 23.61963953]
800,NC102OOH,NC102O,[22.31022756 22.72996963]
801,NC102O2,NC102O,[17.63309064 22.77992887]
802,ISOPANO3,NC2OOA,[18.14341714 20.63376221]
803,ISOPCNO3,NC3OOA,[25.29910244 26.00574607]
804,ISOP34NO3,NC41OOA,[19.70259042 -inf]
805,ISOPDNO3,NC4OOA,[23.22536859 23.5454848 ]
806,NC623O2,NC623OH,[12.25767921 -inf]
807,NC71O,NC71CO,[24.80767166 23.05086516]
808,NC728O2,NC728OH,[16.88150625 -inf]
809,NC730O2,NC730OH,[13.29845496 -inf]
810,NIPRBQOOH,NIPRBQO,[20.85094601 22.12888928]
811,NIPRBQO2,NIPRBQO,[20.91071452 21.81964132]
812,NLIMALO2,NLIMALOH,[21.20130149 -inf]
813,NLIMOOH,NLIMO,[19.41531362 22.75150355]
814,NLIMO2,NLIMO,[20.19471679 22.98054292]
815,NLMKAOOH,NLMKAO,[18.77046807 22.79921985]
816,NLMKAO2,NLMKAO,[21.54840464 21.12048701]
817,NMEBFUOOH,NMEBFUO,[23.6109293 24.50160481]
818,NMEBFUO2,NMEBFUO,[19.81137374 21.35607025]
819,NMETLQOOH,NMETLQO,[21.41477228 22.14527912]
820,NMETLQO2,NMETLQO,[20.45168675 24.41908677]
821,NMXYFUOOH,NMXYFUO,[24.14622614 25.0417173 ]
822,NMXYFUO2,NMXYFUO,[23.55168833 23.72800586]
823,NMXYQOOH,NMXYQO,[21.65276672 22.36852397]
824,NMXYQO2,NMXYQO,[21.60556825 22.381506 ]
825,NC4CHO,NOAOOA,[18.16236688 18.82449524]
826,NOETLQOOH,NOETLQO,[21.36140927 22.46477394]
827,NOETLQO2,NOETLQO,[23.36018769 25.88517354]
828,C44OOH,C44O,[14.81201333 21.64076969]
829,C44O2,C44O,[21.32713781 21.85669684]
830,NOPINBOH,NOPINBCO,[22.88741593 22.49331378]
831,NOPINBOOH,NOPINBCO,[23.61734383 23.22324168]
832,NOPINBNO3,NOPINBCO,[17.2824523 22.64587643]
833,NOPINBO2,NOPINBCO,[20.25886454 -inf]
834,NOPINBO2,NOPINBOOH,[19.8847419 22.86073371]
835,BPINENE,NOPINOOA,[23.83313024 23.80042281]
836,NOXYFUOOH,NOXYFUO,[21.74805547 22.20457399]
837,NOXYFUO2,NOXYFUO,[21.78314804 24.32598232]
838,NOXYQOOH,NOXYQO,[20.64286367 21.46504351]
839,NOXYQO2,NOXYQO,[20.68363411 21.16951653]
840,NPEBQOOH,NPEBQO,[20.7187168 21.90195756]
841,NPEBQO2,NPEBQO,[20.83951658 21.74382143]
842,NPETLQOOH,NPETLQO,[21.08084265 22.17873929]
843,NPETLQO2,NPETLQO,[18.56161671 21.85042464]
844,NPPRBQOOH,NPPRBQO,[20.77503036 22.0528802 ]
845,NPPRBQO2,NPPRBQO,[19.59469035 20.92281213]
846,NPTLQOOH,NPTLQO,[20.88407453 21.79893552]
847,NPTLQO2,NPTLQO,[18.78425077 19.49527707]
848,NPXYFUOOH,NPXYFUO,[23.40712304 24.23255254]
849,NPXYFUO2,NPXYFUO,[19.03510875 21.779885 ]
850,NTLFUOOH,NTLFUO,[23.62177903 24.5101245 ]
851,NTLFUO2,NTLFUO,[16.90570289 23.22477 ]
852,NTM124QOOH,NTM124QO,[21.23533474 21.86620084]
853,NTM124QO2,NTM124QO,[19.3332164 22.19856749]
854,NTMB1FUOOH,NTMB1FUO,[23.38537749 24.33086066]
855,NTMB1FUO2,NTMB1FUO,[19.78744567 22.97684603]
856,NTMB2FUOOH,NTMB2FUO,[22.59091284 23.49693535]
857,NTMB2FUO2,NTMB2FUO,[20.9987702 24.25928838]
858,OETLMUCO2,OETLMUCOH,[23.87317363 22.53094754]
859,OETCATECH,OTCATECOOA,[22.66423123 22.10609875]
860,OXYCATECH,OXCATECOOA,[24.23681058 21.7763007 ]
861,OXYMUCO2,OXYMUCOH,[22.1626999 -inf]
862,PBFUOOH,PBFUO,[17.76123119 20.63670458]
863,PBFUO2,PBFUO,[18.75492988 21.01569975]
864,PBZMUCO2,PBZMUCOH,[21.78107158 -inf]
865,PCATECHOL,PCATECOOA,[21.82650652 20.40133065]
866,C4COMOHOOH,C4COMOH3O,[10.4901055 15.6337782]
867,C4COMOH3O2,C4COMOH3O,[12.95861027 16.40331739]
868,C656OH,C4COMEOH,[17.49296717 20.1145308 ]
869,PETLMUCO2,PETLMUCOH,[22.68115101 -inf]
870,PHCOETOOH,PHCOETO,[22.96747593 22.48827891]
871,PHCOETO2,PHCOETO,[16.39216559 18.72630987]
872,PHCOMEOOH,PHCOMEO,[23.19743322 22.62990823]
873,PHCOMEO2,PHCOMEO,[16.82652257 21.30824458]
874,C2H5CHOO,PROPACID,[23.57254126 24.36511567]
875,C2H5CO3,PROPACID,[20.97393101 23.91164226]
876,PETCATECH,PTCATECOOA,[17.90065473 22.33772956]
877,T123CATECH,T123CTCOOA,[21.09813749 20.6245166 ]
878,T124CATECH,T124CTCOOA,[15.82804533 19.51322955]
879,C5H8,TISOPA,[24.78853133 23.20529407]
880,ISOPAO2,TISOPA,[23.64040723 20.0473577 ]
881,ISOPBO2,TISOPA,[26.02132312 22.8136503 ]
882,C5H8,TISOPC,[24.74713864 23.16390137]
883,ISOPCO2,TISOPC,[24.44911528 20.87562035]
884,ISOPDO2,TISOPC,[19.28216391 22.98736777]
885,TLEMUCO2,TLEMUCOH,[21.77512363 -inf]
886,TLFUONE,TLFUONOOA,[24.18559426 -inf]
887,TM123MUCO2,TM123MUCOH,[20.11130615 -inf]
888,BZEMUCO2,BZEMUCOH,[16.37606401 20.2115999 ]
889,TM124MUCO2,TM124MUCOH,[21.90336517 -inf]
890,TM135BZOL,TM135O,[25.96164584 25.18677962]
891,BZFUOOH,BZFUO,[19.77868786 21.30372195]
892,BZFUO2,BZFUO,[25.10603441 22.2865678 ]
893,A2PANOO,A2PANO,[17.55888206 20.99543289]
894,C4MCODBCO3,C5CODBCO3H,[25.50766596 23.52336359]
895,MC4CODBCO3,C5DBCOCO3H,[22.28534507 21.11527816]
896,C5H11CO3,C5H11CO3H,[21.92294667 22.45539978]
897,C5NO3CO4O2,C5NO3O4OOH,[21.38490301 -inf]
898,C5CONO34O2,C5ONO34OOH,[11.25556314 -inf]
899,C5124COCO3,C5TRONCO3H,[ 7.68718828 10.71254388]
900,C6145COO2,C6145COOOH,[15.56955149 19.95766881]
901,C614O2,C614OOH,[22.97536554 23.25652544]
902,C615CO3,C615CO2H,[21.90113578 21.03414044]
903,C615CO3,C615CO3H,[17.19764976 -inf]
904,C615O2,C615OOH,[15.6986298 19.35181908]
905,C616O2,C616OOH,[21.31502612 24.3433517 ]
906,C617CO3,C617CO2H,[21.6316671 21.02374215]
907,C617CO3,C617CO3H,[15.14293417 19.64728184]
908,C617O2,C617OOH,[15.21900898 19.24880647]
909,C618CO3,C618CO2H,[21.68994334 24.42112293]
910,C618CO3,C618CO3H,[15.14298814 19.64860539]
911,C619O2,C619OOH,[20.96603509 24.42234969]
912,C61O2,C61OOH,[20.3387728 21.07675699]
913,C510O2,C510OOH,[22.01941929 22.43830146]
914,C620O2,C620OOH,[18.30221926 21.08873693]
915,C621O2,C621OOH,[19.33279246 22.31016378]
916,C622CO3,C622CO3H,[23.05941677 -inf]
917,C622O2,C622OOH,[22.46627849 23.05742692]
918,C623O2,C623OOH,[23.65240808 25.79930256]
919,C624CO3,C624CO3H,[20.16387823 -inf]
920,C113O2,C113OOH,[22.68135385 22.00536201]
921,C624O2,C624OOH,[19.31684567 -inf]
922,C511CO3,C511CO3H,[20.2738833 22.6634479]
923,C626CO3,C626CO2H,[23.57453069 22.68885308]
924,C626CO3,C626CO3H,[16.89312959 20.94454575]
925,C626O2,C626OOH,[21.48893248 22.86965275]
926,C63O2,C63OOH,[20.09597652 20.88754599]
